"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",23.866024,0.004780126,"USD",0.00520308,-0.0004229541,-0.08128918,0.006851389,-0.0020712633,-0.30231288,4779023,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1321285,1321285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009210161,0.004780126,"{""low"":0.004111033,""high"":0.004780126}",0.004111033,1321285,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014431258,0.432462,"{""low"":0.003337,""high"":0.017725}",-0.012944874,-0.7303173,0.003337,0.017725,-38.027733,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-15.068953,2.0624117e-13,"USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.65925e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-2.130704,25.778496,"USD",27.637136,-1.8586407,-0.06725156,33.80939,-8.030895,-0.23753445,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5612221,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,164.0658,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.09997368,0.3432704,"USD",0.46064264,-0.117372245,-0.2548011,0.55299133,-0.20972094,-0.37924814,1507470,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192041,192041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00034353137,0.34331548,"{""low"":0.34212342,""high"":0.34331548}",0.34212342,192041,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11043039,0.47427586,"{""low"":0.23284,""high"":2.061974}",-1.7187036,-0.8335234,0.23284,2.061974,-61.165333,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.6809747,768.2404,"USD",702.287,65.95343,0.09391236,647.01984,121.22058,0.18735218,107006803968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",1978097280,1978097280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.058533,768.3911,"{""low"":747.74255,""high"":768.3911}",747.74255,1978097280,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.24274,0.6380474,"{""low"":468.99768,""high"":859.56287}",-91.32245,-0.106242895,468.99768,859.56287,62.171852,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.8624427,0.015442745,"USD",0.01693392,-0.001491175,-0.088058464,0.02652859,-0.011085845,-0.41788292,7686466,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497739648,"CoinMarketCap",469512,469512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029307138,0.015442745,"{""low"":0.014560412,""high"":0.015442745}",0.014560412,469512,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032757446,0.26923192,"{""low"":0.012167,""high"":0.134152}",-0.11870925,-0.8848862,0.012167,0.134152,-53.717293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,1.6026523,0.00075239525,"USD",0.00074054,0.000011855271,0.016008954,0.000937705,-0.00018530973,-0.19762051,10005327,15,0,false,false,false,1532563200000,6,13297967104,"CoinMarketCap",765545,765545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011868076,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,765545,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020139525,0.36550862,"5.51E-4 - 0.006225",-0.005472605,-0.87913334,0.000551,0.006225,-44.0625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6857603,35.892395,"USD",40.82404,-4.9316444,-0.12080246,39.482647,-3.590252,-0.0909324,579784384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16153404,"CoinMarketCap",119579232,119579232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5950279,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,119579232,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.378012,0.46413615,"{""low"":24.514383,""high"":78.95474}",-43.062347,-0.54540545,24.514383,78.95474,14.293671,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",1.3453913,1.0019783,"USD",0.9966529,0.005325377,0.0053432616,0.99869907,0.0032792091,0.0032834806,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49625,49625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013301611,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,49625,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331073,0.15319571,"{""low"":0.868871,""high"":1.169297}",-0.1673187,-0.14309342,0.868871,1.169297,0.6338835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.0789214,0.7626682,"USD",0.722503,0.040165186,0.05559172,0.75837964,0.004288554,0.005654891,210610592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34095936,34095936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008140743,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,34095936,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3047072,0.6653562,"{""low"":0.457961,""high"":2.797919}",-2.035251,-0.7274159,0.457961,2.797919,53.420055,"SUSHI"
