"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03310314,104394.54,false,"2014-09-17T00:00:00.000Z",2,19863718,"CoinMarketCap",52128198656,52128198656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-34.570312,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,52128198656,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55273.3,1.1252425,"{""low"":49121.24,""high"":109114.88}",-4720.3438,-0.04326031,49121.24,109114.88,53.89751,87429.17,16965.367,0.19404699,90691.67,13702.867,0.15109289,2073663635456,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.379094,0.008188459,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3570894,3570894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004179813,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3570894,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030274591,0.5866032,"{""low"":0.005161,""high"":0.017725}",-0.009536541,-0.5380277,0.005161,0.017725,-8.936829,0.00737434,0.0008141189,0.11039888,0.007548115,0.0006403439,0.08483493,8186688,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.184158,38.27651,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5372314,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97221684,0.69670784,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236801,236801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0068399906,0.7036244,"{""low"":0.69467634,""high"":0.7036244}",0.69467634,236801,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23557684,0.5108675,"{""low"":0.461131,""high"":2.073577}",-1.3768691,-0.66400677,0.461131,2.073577,-67.68986,0.6016177,0.09509015,0.15805744,0.7317941,-0.035086274,-0.047945555,3059589,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.461519,674.57825,false,"2017-11-09T00:00:00.000Z",2,140889024,"CoinMarketCap",1975793664,1975793664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.205933,675.61755,"{""low"":648.96606,""high"":675.61755}",648.96606,1975793664,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.05365,0.6553068,"{""low"":407.5246,""high"":793.3505}",-118.77228,-0.14970972,407.5246,793.3505,1.2159944,600.09985,74.47839,0.12411,635.86444,38.713806,0.06088374,95040675840,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.163596,0.03164203,false,"2020-09-25T00:00:00.000Z",6,462687392,"CoinMarketCap",384833,384833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009703301,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,384833,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01454303,0.8505193,"{""low"":0.017099,""high"":0.134152}",-0.10250996,-0.764133,0.017099,0.134152,-68.20484,0.02311914,0.0085228905,0.36865085,0.04848557,-0.016843539,-0.34739283,14640370,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9721744,0.0009616076,false,1532563200000,6,13075243008,"CoinMarketCap",170157,170157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019346073,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,170157,"[]",1747047300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026660762,0.38360807,"6.95E-4 - 0.006225",-0.0052633923,-0.84552485,0.000695,0.006225,-29.95885,0.00088452,0.00007708761,0.08715191,0.001472135,-0.00051052734,-0.34679386,12573253,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.174645,44.547077,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81529312,81529312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1917381,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,81529312,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.542398,1.7833784,"{""low"":16.004679,""high"":78.95474}",-34.407665,-0.43578973,16.004679,78.95474,71.956894,34.981537,9.56554,0.2734454,42.997486,1.5495911,0.03603911,707711424,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0659281,1.0023407,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134995,134995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00066125393,1.0071146,"{""low"":0.9990768,""high"":1.0071146}",0.9990768,134995,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05418265,0.057145167,"{""low"":0.948158,""high"":1.169297}",-0.1669563,-0.1427835,0.948158,1.169297,1.1999726,0.999664,0.0026766658,0.0026775654,0.999201,0.0031396747,0.0031421853,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
