"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.3396518,96208.64,96208.64,17287450624,96267.85,"CCC",96267.85,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47087.402,0.9585956,"{""low"":49121.24,""high"":109114.88}",-12906.242,-0.11828123,49121.24,109114.88,86.684166,98973.03,-2764.3906,-0.027930746,81130.1,15078.539,0.18585628,1907650199552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828262,"CoinMarketCap",17287450624,17287450624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-327.89062,96473.94,"{""low"":96208.64,""high"":96473.94}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-6.329172,36.377415,36.377415,61,36.377415,"CCC",36.377415,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.51506,6.481441,"{""low"":4.862354,""high"":235.97632}",-199.5989,-0.84584296,4.862354,235.97632,240.3698,50.645958,-14.268543,-0.28173113,38.971317,-2.5939026,-0.06655928,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4579582,36.377415,"{""low"":36.377415,""high"":36.377415}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.15202305,0.5262564,0.5236319,246932,0.5236319,"CCC",0.5236319,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05519837,0.117179565,"{""low"":0.471058,""high"":3.493541}",-2.9672847,-0.8493631,0.471058,3.493541,-36.696075,0.61099607,-0.084739685,-0.13869105,1.0521369,-0.5258805,-0.49982136,2311052,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246932,246932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00079882145,0.52630347,"{""low"":0.5236319,""high"":0.52630347}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-4.1324105,0.8540086,0.8540086,27014898,0.8661434,"CCC",0.8661434,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30558664,0.5572108,"{""low"":0.548422,""high"":1.89332}",-1.0393114,-0.54893595,0.548422,1.89332,-19.971954,1.0879745,-0.23396593,-0.21504726,0.94805217,-0.09404355,-0.0991966,880961152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031560064,"CoinMarketCap",27014898,27014898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036812365,0.8661434,"{""low"":0.8540086,""high"":0.8661434}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-3.7226977,0.00021672748,0.00021666435,149652,0.0002178889,"CCC",0.0002178889,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000027727481,0.14670625,"1.89E-4 - 0.00669",-0.0064732726,-0.9676042,0.000189,0.00669,-91.58878,0.00082594,-0.0006092125,-0.73759896,0.002227005,-0.0020102777,-0.9026821,216726,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",149652,149652,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000838007,0.0002178889,"2.1666435E-4 - 2.178889E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-2.0684958,654.2908,654.2908,1495703296,657.9104,"CCC",657.9104,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.07013,0.801359,"{""low"":363.22064,""high"":793.3505}",-139.05975,-0.1752816,363.22064,793.3505,72.068405,667.3345,-13.043701,-0.019545972,618.7294,35.5614,0.05747489,93221101568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476560,"CoinMarketCap",1495703296,1495703296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.819824,659.08136,"{""low"":654.2908,""high"":659.08136}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.56980413,0.037852004,0.037318446,389968,0.037398983,"CCC",0.037398983,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009846004,0.35156766,"{""low"":0.028006,""high"":0.183019}",-0.145167,-0.7931799,0.028006,0.183019,-46.51411,0.05108122,-0.013229217,-0.25898397,0.052951295,-0.015099291,-0.2851543,17446280,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460907680,"CoinMarketCap",389968,389968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021446124,0.037852004,"{""low"":0.037318446,""high"":0.037852004}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740360000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.6481166,0.0012663385,0.0012583663,66243,0.0012651675,"CCC",0.0012651675,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027733855,0.28042322,"9.89E-4 - 0.006225",-0.0049586617,-0.79657215,0.000989,0.006225,-27.435266,0.0012379,0.000028438517,0.022973195,0.001576355,-0.00031001645,-0.19666664,16237405,15,0,false,false,false,1532563200000,6,12822326272,"CoinMarketCap",66243,66243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034446246,0.0012689269,"0.0012583663 - 0.0012689269","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-2.134995,35.5624,35.5624,66226036,35.89792,"CCC",35.89792,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.557722,1.2220002,"{""low"":16.004679,""high"":78.95474}",-43.39234,-0.549585,16.004679,78.95474,29.552137,42.43319,-6.8707886,-0.16192016,42.590717,-7.0283165,-0.16501991,564973504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66226036,66226036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7758217,36.694206,"{""low"":35.5624,""high"":36.694206}","ZEC"
