"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",748683,748683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013407739,0.0021376323,"{""low"":0.0020933968,""high"":0.0021376323}",0.0020933968,748683,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062852923,0.42268273,"{""low"":0.001487,""high"":0.017725}",-0.015609471,-0.8806472,0.001487,0.017725,-66.13251,"REGULAR","UTC",0,false,-5.960034,0.0021155293,0.00191742,0.00019810931,0.10332077,0.00356502,-0.0014494907,-0.40658697,2114996,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11097282,11097282,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023467392,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,11097282,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003217481,0.20198889,"{""low"":0.015929,""high"":0.300619}",-0.28147253,-0.9363098,0.015929,0.300619,-84.6483,"REGULAR","UTC",0,false,-10.918507,0.019146482,0.0315776,-0.012431117,-0.39366886,0.07156366,-0.05241718,-0.73245525,19146482,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,"REGULAR","UTC",0,false,0.38953978,1.163714e-13,,,,,,,0,15,0,false,false,"[]",1767074040,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,"REGULAR","UTC",0,false,0,13.522389,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65705,65705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010984622,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,65705,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021065697,0.034567762,"{""low"":0.060940295,""high"":0.879296}",-0.81624913,-0.9282985,0.060940295,0.879296,-90.64244,"REGULAR","UTC",0,false,-14.837772,0.063046865,0.10133206,-0.038285196,-0.37781918,0.25746235,-0.19441548,-0.75512195,276870,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2102053888,2102053888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.396118,852.3342,"{""low"":848.64844,""high"":852.3342}",848.64844,2102053888,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.92322,0.66673094,"{""low"":509.8357,""high"":1370.546}",-520.7871,-0.37998512,509.8357,1370.546,22.517097,"REGULAR","UTC",0,false,-1.6659179,849.7589,883.60504,-33.84613,-0.038304593,881.4925,-31.733582,-0.03599983,117041250304,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501082720,"CoinMarketCap",150250,150250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006457269,0.011545257,"{""low"":0.011417489,""high"":0.011545257}",0.011417489,150250,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020776894,0.2222603,"{""low"":0.009348,""high"":0.080424}",-0.068998314,-0.85793185,0.009348,0.080424,-82.74352,"REGULAR","UTC",0,false,-5.3492265,0.01142569,0.01555822,-0.0041325307,-0.2656172,0.017793454,-0.0063677644,-0.35787117,5725215,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",70113,70113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007425441,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70113,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021860527,0.02310838,"9.46E-4 - 0.008026",-0.0070581394,-0.8794093,0.000946,0.008026,-80.62429,"REGULAR","UTC",0,false,-7.125362,0.0009678605,0.00127328,-0.0003054195,-0.23986828,0.0031297,-0.0021618395,-0.69074976,823186,15,0,false,false,"[]",1767074040,"CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13706596352,"CoinMarketCap",86698,86698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007360999,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,86698,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706596352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014436565,0.26586676,"5.43E-4 - 0.001609",-0.0009216344,-0.5727995,0.000543,0.001609,-53.413654,"REGULAR","UTC",0,false,-1.0595514,0.00068736565,0.00066742,0.00001994567,0.029884735,0.000700815,-0.000013449346,-0.019191008,9421443,15,0,false,false,"[]",1767073980,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16461665,"CoinMarketCap",919365504,919365504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.708862,543.0466,"{""low"":527.2317,""high"":543.0466}",527.2317,919365504,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461665,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.09604,19.17289,"{""low"":26.135654,""high"":736.51373}",-209.28204,-0.28415227,26.135654,736.51373,844.59314,"REGULAR","UTC",0,false,-1.6249661,527.2317,474.30215,52.929535,0.11159455,199.58456,327.64713,1.6416457,8679111680,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
