"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0318992,88051.11,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19782390,"CoinMarketCap",84721098752,84721098752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2753.0938,"2024-11-15T08:53:00.000Z",88451.54,"{""low"":87180.586,""high"":88451.54}",87180.586,84721098752,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52380.137,1.4684247,"{""low"":35670.973,""high"":93434.35}",-5383.242,-0.057615235,35670.973,93434.35,147.52016,68382.61,19668.5,0.2876243,64166.24,23884.871,0.37223426,1741861289984,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6801524,46.073383,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",606,606,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.832878,"2024-11-15T08:50:00.000Z",46.073402,"{""low"":44.267845,""high"":46.073402}",44.267845,606,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.829678,13.20393,"{""low"":3.243707,""high"":81.14783}",-35.074444,-0.43222898,3.243707,81.14783,321.40225,24.977364,21.09602,0.84460557,16.6794,29.393984,1.7622927,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.410072,1.2695187,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12970106,12970106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1475141,"2024-11-15T08:50:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,12970106,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20351374,0.19091256,"{""low"":1.066005,""high"":10.705447}",-9.435928,-0.88141376,1.066005,10.705447,-58.627415,1.4088905,-0.13937175,-0.09892306,1.9647456,-0.6952269,-0.35385084,43918700,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.28394312,0.00052097935,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",58105,58105,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014834804,1731660780,0.00052435667,"5.1285664E-4 - 5.2435667E-4",0.00051285664,58105,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017997934,0.52779865,"3.41E-4 - 0.001825",-0.0013040206,-0.71453184,0.000341,0.001825,-31.321186,0.00042448,0.00009649934,0.22733541,0.00052873,-0.000007750641,-0.014658977,5209793,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.4751215,0.98631024,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185508,185508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0770601,"2024-11-15T08:50:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,185508,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70573825,2.5153553,"{""low"":0.280572,""high"":3.493541}",-2.5072308,-0.71767604,0.280572,3.493541,199.55797,1.3456527,-0.35934246,-0.26703954,1.3915007,-0.40519047,-0.29118955,4331377,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.115625,5.2473245,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94398160,94398160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20742369,"2024-11-15T08:50:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,94398160,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0192626,1.3551071,"{""low"":2.228062,""high"":13.452645}",-8.20532,-0.609941,2.228062,13.452645,11.015511,5.975574,-0.72824955,-0.12187106,4.0876493,1.1596751,0.2837022,21653946,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.376205,2.6912105,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105399328,"CoinMarketCap",88681000,88681000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1529057,"2024-11-15T08:53:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,88681000,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.89473855,0.49805316,"{""low"":1.796472,""high"":6.156673}",-3.4654624,-0.5628791,1.796472,6.156673,-17.252327,2.4452248,0.24598575,0.10059842,2.6933682,-0.0021576881,-0.00080111146,283651776,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.153784,0.71102935,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1012649408,"CoinMarketCap",37178752,37178752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03863609,"2024-11-15T08:53:00.000Z",0.712395,"{""low"":0.68700206,""high"":0.712395}",0.68700206,37178752,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16260737,0.29650047,"{""low"":0.548422,""high"":1.576543}",-0.8655136,-0.5489946,0.548422,1.576543,-13.916731,0.6756007,0.035428643,0.05244021,0.75535434,-0.044324994,-0.05868106,720023424,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-21.197672,0.025786558,"REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",331759,331759,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0069365334,"2024-11-15T08:49:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,331759,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014402558,1.2651579,"{""low"":0.011384,""high"":0.049553}",-0.023766441,-0.4796166,0.011384,0.049553,83.47976,0.01688018,0.0089063775,0.52762336,0.021019336,0.0047672223,0.22680175,30359280,15,0,"MNGO"
