"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029887538,0.00372248,"{""low"":0.0036417234,""high"":0.00372248}",0.0036417234,533269,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003047234,0.091316566,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",533269,533269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","{""low"":0.003337,""high"":0.017725}",-0.0140832765,-0.7945431,0.003337,0.017725,-44.530045,0.82749337,0.0036417234,"just buy $1 worth of this coin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0041207,-0.00047897664,-0.11623672,0.006366745,-0.0027250217,-0.42800862,3640866,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,4.4646277,2.2921004e-13,"DeSci Meme USD","[]",1757386560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07463455,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,0.29285732,25.559166,"Goatcoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033316866,0.24320962,"{""low"":0.24211027,""high"":0.24320962}",0.24211027,127396,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034333825,0.16499269,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127396,127396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.208093,""high"":2.061974}",-1.8195472,-0.8824297,0.208093,2.061974,-79.33148,-12.082546,0.24242683,"MAHA.xyz USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.33517334,-0.09274651,-0.2767121,0.5022942,-0.25986737,-0.5173609,1064616,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.482971,879.3594,"{""low"":872.4144,""high"":879.3594}",872.4144,2201094400,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.10745,0.72373164,false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2201094400,2201094400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":507.24252,""high"":899.70013}",-25.350159,-0.028176231,507.24252,899.70013,70.1721,-0.96087915,874.35,"BNB USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",822.0646,52.2854,0.063602544,678.6882,195.6618,0.2882941,121698500608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037395395,0.013014611,"{""low"":0.013003291,""high"":0.013014611}",0.013003291,361896,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008368967,0.06878415,false,"2020-09-25T00:00:00.000Z",6,498509056,"CoinMarketCap",361896,361896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.012167,""high"":0.134152}",-0.121148095,-0.9030659,0.012167,0.134152,-68.04375,0.2884037,0.013003897,"Hathor USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.01573216,-0.002728263,-0.17341948,0.020982444,-0.007978547,-0.3802487,6482560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013059005,0.00069860957,"6.842426E-4 - 6.9860957E-4",0.0006842426,235345,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013471686,0.2444952,false,1532563200000,6,13382642688,"CoinMarketCap",235345,235345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","5.51E-4 - 0.006225",-0.005539283,-0.88984466,0.000551,0.006225,-32.367153,-1.8688459,0.00068571686,"Nimiq USD","[]",1757387340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0007233,-0.000037583115,-0.05196062,0.00086459,-0.00017887313,-0.20688781,9176704,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5572319,51.123013,"{""low"":49.631702,""high"":51.123013}",49.631702,55667196,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.11732,1.0245951,false,"2017-11-09T00:00:00.000Z",2,16206148,"CoinMarketCap",55667196,55667196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":24.514383,""high"":78.95474}",-29.32304,-0.3713905,24.514383,78.95474,56.680393,-1.1102648,49.631702,"Zcash USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",40.0641,9.567604,0.23880742,39.635403,9.9963,0.25220633,804338688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037128925,1.0022455,"{""low"":0.9969826,""high"":1.0022455}",0.9969826,36833,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1281116,0.14744607,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36833,36833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.868871,""high"":1.169297}",-0.1723144,-0.14736582,0.868871,1.169297,-0.5083084,-0.37103024,0.9969826,"Magic Internet Money USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99940026,-0.0024176836,-0.0024191344,0.99871397,-0.0017313957,-0.0017336252,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01523006,0.7935985,"{""low"":0.77432734,""high"":0.7935985}",0.77432734,31438616,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31877592,0.6960766,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31438616,31438616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.457961,""high"":2.797919}",-2.021182,-0.7223876,0.457961,2.797919,20.564222,1.9999903,0.7767369,"SushiSwap USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.8245433,-0.047806382,-0.057979226,0.7086513,0.06808561,0.09607773,215158896,15,0,false,true,"SUSHI"
