"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808788,"CoinMarketCap",20807698432,20807698432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1073.6172,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,20807698432,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55606.254,1.4434974,"{""low"":38521.895,""high"":108268.445}",-14140.297,-0.13060404,38521.895,108268.445,121.04619,97556.37,-3428.2188,-0.0351409,73128.96,20999.188,0.28715283,1864564473856,15,0,false,true,-1.1277251,94128.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",398,398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.856079,79.14529,"{""low"":68.16921,""high"":79.14529}",68.16921,398,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.999565,13.367922,"{""low"":4.862354,""high"":235.97632}",-166.11441,-0.7039453,4.862354,235.97632,1009.9016,73.22275,-3.3608322,-0.045898743,31.895168,37.966747,1.1903604,0,15,0,false,false,-8.936728,69.861916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213858,213858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004984081,0.7222258,"{""low"":0.6967267,""high"":0.7222258}",0.6967267,213858,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24702922,0.52599025,"{""low"":0.469646,""high"":3.493541}",-2.7768657,-0.7948571,0.469646,3.493541,39.978825,0.9088468,-0.19217157,-0.21144551,1.1568432,-0.44016796,-0.3804906,3147276,15,0,false,false,0.70031446,0.7166752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023922624,"CoinMarketCap",38914440,38914440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032907724,1.294584,"{""low"":1.2564604,""high"":1.294584}",1.2564604,38914440,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7112713,1.2969416,"{""low"":0.548422,""high"":1.89332}",-0.6336267,-0.33466434,0.548422,1.89332,18.988789,1.4180111,-0.1583178,-0.11164779,0.8858085,0.37388474,0.42208302,1289828480,15,0,false,false,-2.54585,1.2596933,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",621287,621287,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021319138,0.0012845923,"{""low"":0.0012321578,""high"":0.0012845923}",0.0012321578,621287,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015066983,0.13747248,"{""low"":0.001096,""high"":0.00669}",-0.0054433304,-0.81365174,0.001096,0.00669,-52.78505,0.0021702,-0.0009235302,-0.42555073,0.0026838537,-0.0014371839,-0.53549266,1246666,15,0,false,false,-0.17071123,0.0012466698,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1286098304,1286098304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.439148,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1286098304,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.85956,1.4175171,"{""low"":287.72815,""high"":793.3505}",-97.76282,-0.123227775,287.72815,793.3505,129.50426,691.8418,3.7459106,0.0054144035,595.8478,99.73993,0.16739163,100168974336,15,0,false,false,0.20733424,695.5877,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459914528,"CoinMarketCap",496901,496901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025639012,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,496901,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02873172,1.025913,"{""low"":0.028006,""high"":0.183019}",-0.12628128,-0.68999,0.028006,0.183019,-23.445065,0.08237094,-0.025633216,-0.31119248,0.0519494,0.0047883205,0.09217278,26094502,15,0,false,false,-4.3234916,0.05673772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1736625300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,12705122304,"CoinMarketCap",148374,148374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000048585935,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,148374,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044559676,0.44648972,"9.98E-4 - 0.006225",-0.0047814036,-0.7680969,0.000998,0.006225,20.049297,0.0020841,-0.00064050313,-0.3073284,0.001636475,-0.00019287819,-0.117861986,18341074,15,0,false,false,0.33770126,0.0014435968,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82301216,82301216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0786705,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,82301216,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.306986,1.9561146,"{""low"":16.004679,""high"":78.95474}",-31.643078,-0.4007749,16.004679,78.95474,106.741264,59.27721,-11.965546,-0.20185743,39.599613,7.7120514,0.19475068,772517568,15,0,false,false,-2.229098,47.311665,"ZEC"
