"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19871418,"CoinMarketCap",51460177920,51460177920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-986.8203,108455.46,"{""low"":107345.62,""high"":108455.46}",107345.62,51460177920,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58732.645,1.195667,"{""low"":49121.24,""high"":111970.17}",-4116.289,-0.03676237,49121.24,111970.17,59.430492,"Bitcoin USD","Bitcoin USD","REGULAR",-0.90666616,107853.88,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96175.49,11678.391,0.12142792,94295.87,13558.016,0.14378165,2143209652224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1790952,1790952,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00075426325,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1790952,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034370623,0.6659683,"{""low"":0.005161,""high"":0.017725}",-0.009126938,-0.5149189,0.005161,0.017725,51.44838,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-8.064984,0.008598062,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00721766,0.0013804021,0.19125341,0.007596857,0.0010012053,0.13179204,8596165,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24219513,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,126.04396,"Goatcoin USD","Goatcoin USD","REGULAR",0.766417,31.843115,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.02695,-3.183836,-0.09089675,47.005917,-15.162802,-0.3225722,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236779,236779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012863576,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",0.6189706,236779,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16185,0.35098487,"{""low"":0.461131,""high"":2.061974}",-1.438993,-0.6978715,0.461131,2.061974,-54.310524,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.0230732,0.622981,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63965756,-0.016676545,-0.026071051,0.68914646,-0.06616545,-0.09601072,2735818,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887840,"CoinMarketCap",1820651008,1820651008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.461792,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1820651008,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.06354,0.67741567,"{""low"":407.5246,""high"":793.3505}",-109.76239,-0.13835296,407.5246,793.3505,15.483797,"BNB USD","BNB USD","REGULAR",0.36142603,683.58813,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.3912,63.19696,0.10186631,643.32806,40.26007,0.062580936,96309264384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463074976,"CoinMarketCap",378170,378170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064793974,0.021427225,"{""low"":0.020980772,""high"":0.021427225}",0.020980772,378170,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038888007,0.22742854,"{""low"":0.017099,""high"":0.134152}",-0.113164194,-0.84355205,0.017099,0.134152,-64.19489,"Hathor USD","Hathor USD","REGULAR",-2.9947658,0.020987801,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02471296,-0.003725158,-0.15073703,0.04699485,-0.026007049,-0.5534021,9718926,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13119260672,"CoinMarketCap",236755,236755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001583033,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,236755,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019167323,0.2757888,"6.95E-4 - 0.006225",-0.005338327,-0.85756254,0.000695,0.006225,-33.62702,"Nimiq USD","Nimiq USD","REGULAR",-1.7540427,0.0008866732,"[]",1748501700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086838,0.000018293213,0.021065908,0.00142488,-0.0005382068,-0.37772077,11632497,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16642880,"CoinMarketCap",93120080,93120080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1924515,54.25911,"{""low"":53.086758,""high"":54.25911}",53.086758,93120080,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.60679,2.3497372,"{""low"":16.004679,""high"":78.95474}",-25.343273,-0.3209848,16.004679,78.95474,96.46858,"Zcash USD","Zcash USD","REGULAR",2.2748497,53.61147,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.576363,15.035107,0.3897492,43.658943,9.952526,0.22796077,892249216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113863,113863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005186975,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,113863,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05296457,0.055860486,"{""low"":0.948158,""high"":1.169297}",-0.16817439,-0.14382522,0.948158,1.169297,0.88192225,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.52081555,1.0011226,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0008674,0.0002552271,0.0002550059,0.99948883,0.0016337633,0.0016345988,0,15,0,false,false,"MIM"
