"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4396908,92746.695,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19784546,"CoinMarketCap",71199932416,71199932416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1316.3125,"2024-11-19T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57075.723,1.6000607,"{""low"":35670.973,""high"":93434.35}",-687.65625,-0.00735978,35670.973,93434.35,152.8149,70855.12,21891.578,0.30896255,64887.71,27858.984,0.42934147,1834951245824,15,0,false,true,93208.56,"{""low"":90458.68,""high"":93208.56}",90458.68,71199932416,90489.14,"CCC",90489.14,38219515057,81885817510,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.485188,31.035229,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1026,1026,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4274254,"2024-11-19T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.791521,8.567827,"{""low"":3.243707,""high"":81.14783}",-50.1126,-0.61754704,3.243707,81.14783,276.45224,27.526476,3.5087528,0.12746829,17.28198,13.753248,0.79581434,0,15,0,false,false,31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1026,31.189938,"CCC",31.189938,644,1188,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4010322,1.3627195,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",12383355,12383355,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047978282,"2024-11-19T17:51:00.000Z",false,"2024-02-06T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29671454,0.27834255,"{""low"":1.066005,""high"":10.705447}",-9.342728,-0.87270784,1.066005,10.705447,-56.016685,1.3734112,-0.010691643,-0.0077847354,1.9070185,-0.544299,-0.28541884,52875228,15,0,false,false,1.4386836,"{""low"":1.3550464,""high"":1.4386836}",1.3550464,12383355,1.4386836,"CCC",1.4386836,9495592,13672338,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8016474,0.00052277197,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",209436,209436,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015068392,1732038840,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018177196,0.5330556,"3.41E-4 - 0.001825",-0.0013022281,-0.7135496,0.000341,0.001825,-35.024155,0.00043162,0.000091151975,0.21118571,0.000519065,0.0000037069549,0.0071416004,5227719,15,0,false,false,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,209436,0.00053828594,"CCC",0.00053828594,283327,132618,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.015954,0.90138066,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",208605,208605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06689221,"2024-11-19T17:51:00.000Z",false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62080866,2.2126536,"{""low"":0.280572,""high"":3.493541}",-2.5921602,-0.7419865,0.280572,3.493541,173.78859,1.2465127,-0.345132,-0.27687806,1.3505282,-0.44914758,-0.33257177,3958409,15,0,false,false,0.90138066,"{""low"":0.8317782,""high"":0.90138066}",0.8317782,208605,0.835709,"CCC",0.835709,229558,177657,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2552658,5.112966,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",35275984,35275984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.064997196,"2024-11-19T17:51:00.000Z",false,"2020-06-21T00:00:00.000Z","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8849041,1.2948043,"{""low"":2.228062,""high"":13.452645}",-8.33968,-0.6199286,2.228062,13.452645,21.142996,6.177402,-1.064436,-0.17231126,4.10642,1.006546,0.2451152,21099492,15,0,false,false,5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,35275984,5.232975,"CCC",5.232975,48534093,53487354,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0301547,3.1442327,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105405264,"CoinMarketCap",53842240,53842240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13203883,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3477608,0.75022644,"{""low"":1.796472,""high"":6.156673}",-3.0124402,-0.48929676,1.796472,6.156673,11.0679035,2.4797213,0.66451144,0.26797828,2.6738768,0.470356,0.17590788,331418688,15,0,false,false,3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,53842240,3.2291884,"CCC",3.2291884,32842371,69099129,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.477801,1.0436952,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1013595904,"CoinMarketCap",660078720,660078720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17668414,"2024-11-19T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49527323,0.90308785,"{""low"":0.548422,""high"":1.576543}",-0.53284776,-0.33798492,0.548422,1.576543,52.111053,0.6876867,0.35600853,0.51769,0.7530293,0.29066592,0.3859955,1057885184,15,0,false,false,1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,660078720,1.172933,"CCC",1.172933,26762920,110249377,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82084996,615.9929,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144010784,"CoinMarketCap",2119523968,2119523968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0982056,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.5061,1.7562829,"{""low"":223.48683,""high"":720.6726}",-104.67969,-0.14525276,223.48683,720.6726,173.4979,588.54913,27.443787,0.04662956,574.1071,41.885803,0.072958164,88709619712,15,0,false,false,621.4073,"{""low"":612.84424,""high"":621.4073}",612.84424,2119523968,619.422,"CCC",619.422,1851276385,2877097498,"BNB"
