"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",730900,730900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,-0.00019386108,0.0038330632,"{""low"":0.0035814035,""high"":0.0038330632}",0.0035814035,730900,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002471956,0.0740772,"{""low"":0.003337,""high"":0.017725}",-0.014140804,-0.7977887,0.003337,0.017725,-41.802776,0.00429736,-0.0007131642,-0.16595404,0.006481311,-0.0028971152,-0.44699526,3583354,15,0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.131239,0.0035841956,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,6.0677375e-16,2.7252517e-13,"2.71918E-13 - 2.7252517E-13",2.71918e-13,0,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.071532e-16,0.002232854,"2.71918E-13 - 2.7252517E-13",0,0,2.71918e-13,2.7252517e-13,,,,,,,,0,15,0,false,"DeSci Meme USD",,0.22315,2.7252517e-13,"ccc_market",false,"[]",1756684200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,0.120168686,26.21167,"{""low"":26.091503,""high"":26.21167}",26.091503,2,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,"Goatcoin USD","Goatcoin USD",0.46056327,26.21167,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67063,67063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,-0.00016713142,0.21324319,"{""low"":0.21221533,""high"":0.21324319}",0.21221533,67063,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007984191,0.0037623064,"{""low"":0.21221533,""high"":2.061974}",-1.8489603,-0.89669424,0.21221533,2.061974,-85.83245,0.35397157,-0.14095782,-0.39821792,0.51326066,-0.3002469,-0.58497936,935449,15,0,false,"MAHA.xyz USD","MAHA.xyz USD",-0.07839589,0.21301375,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1739590016,1739590016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,-4.161743,867.5958,"{""low"":857.4686,""high"":867.5958}",857.4686,1739590016,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.81912,0.81328064,"{""low"":473.1689,""high"":899.70013}",-41.712097,-0.04636222,473.1689,899.70013,68.24271,798.1362,59.851807,0.07498946,671.0988,186.88922,0.2784824,119421468672,15,0,false,"BNB USD","BNB USD",-0.4827165,857.98804,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498322272,"CoinMarketCap",372446,372446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,0.00010981131,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,372446,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014696149,0.12078696,"{""low"":0.012167,""high"":0.134152}",-0.12051538,-0.89834946,0.012167,0.134152,-58.702682,0.0167693,-0.0031326842,-0.18681067,0.0220538,-0.008417185,-0.38166597,6795429,15,0,false,"Hathor USD","Hathor USD",0.8118059,0.013636615,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13362170880,"CoinMarketCap",312475,312475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,-0.000027985312,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,312475,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042485096,0.7710544,"5.51E-4 - 0.006225",-0.005249149,-0.8432368,0.000551,0.006225,-12.237763,0.00070622,0.00026963098,0.3817946,0.00088016,0.00009569095,0.108719945,13039487,15,0,false,"Nimiq USD","Nimiq USD",-2.7878375,0.00097585097,"ccc_market",false,"[]",1756684500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16193318,"CoinMarketCap",28946910,28946910,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,0.3652153,41.3217,"{""low"":39.938427,""high"":41.3217}",39.938427,28946910,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.86331,0.6471021,"{""low"":24.514383,""high"":78.95474}",-38.57705,-0.48859698,24.514383,78.95474,36.057674,40.23408,0.14361191,0.0035694095,39.28344,1.0942535,0.027855339,653848832,15,0,false,"Zcash USD","Zcash USD",0.9127445,40.377693,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29914,29914,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,-0.0042566657,1.0027515,"{""low"":0.9538638,""high"":1.0027515}",0.9538638,29914,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12868363,0.14810441,"{""low"":0.868871,""high"":1.169297}",-0.17174238,-0.14687662,0.868871,1.169297,0.3101945,0.9989688,-0.0014141798,-0.0014156397,0.9987273,-0.0011727214,-0.0011742158,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD",-0.4248958,0.9975546,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26628416,26628416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",true,-0.0032250285,0.7937992,"{""low"":0.7597502,""high"":0.7937992}",0.7597502,26628416,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3017892,0.6589845,"{""low"":0.457961,""high"":2.797919}",-2.038169,-0.7284589,0.457961,2.797919,43.12885,0.8294198,-0.069669604,-0.083998,0.7147191,0.04503107,0.06300527,209806512,15,0,false,"SushiSwap USD","SushiSwap USD",-0.42269203,0.7597502,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
