"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1389395,1389395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011102296,0.0049390476,"{""low"":0.0048800046,""high"":0.0049390476}",0.0048800046,1389395,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005150046,0.117985025,"{""low"":0.004365,""high"":0.017725}",-0.012844996,-0.7246824,0.004365,0.017725,-26.14792,"just buy $1 worth of this coin USD",0.00617388,-0.0012938753,-0.20957248,0.0071259933,-0.0022459887,-0.31518254,4878896,15,0,false,false,"[]","2025-07-20T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.2280265,0.0048800046,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,,0,15,0,false,false,"[]",1752994380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7743397,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,0,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.601257,4.23689,"{""low"":4.862354,""high"":235.97632}",-210.51271,-0.8920925,4.862354,235.97632,103.25968,"Goatcoin USD",28.268333,-2.8047218,-0.0992178,37.905712,-12.442101,-0.32823813,0,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.951218,25.463612,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",338759,338759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00084382296,0.54584235,"{""low"":0.5328067,""high"":0.54584235}",0.5328067,338759,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30300933,1.3013629,"{""low"":0.23284,""high"":2.061974}",-1.5261247,-0.740128,0.23284,2.061974,-57.201363,"MAHA.xyz USD",0.49087945,0.044969887,0.09161086,0.5774792,-0.04162985,-0.07208892,2353180,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15772913,0.53584933,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2010750336,2010750336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.2074585,744.5389,"{""low"":732.4452,""high"":744.5389}",732.4452,2010750336,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.02563,0.82209915,"{""low"":407.5246,""high"":793.3505}",-50.800293,-0.06403259,407.5246,793.3505,21.328402,"BNB USD",660.8525,81.697754,0.123624794,640.6087,101.94153,0.15913229,103429062656,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2555465,742.55023,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497340640,"CoinMarketCap",479791,479791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005917959,0.01896987,"{""low"":0.018724034,""high"":0.01896987}",0.018724034,479791,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066003753,0.5424817,"{""low"":0.012167,""high"":0.134152}",-0.11538462,-0.86010367,0.012167,0.134152,-55.66169,"Hathor USD",0.0175082,0.0012591761,0.07191922,0.03059783,-0.011830455,-0.3866436,9333779,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.056925,0.018767375,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13253606400,"CoinMarketCap",490597,490597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006174785,0.00080198946,"7.838532E-4 - 8.0198946E-4",0.0007838532,490597,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020716392,0.34993905,"5.92E-4 - 0.006225",-0.005425836,-0.87162024,0.000592,0.006225,-51.657284,"Nimiq USD",0.00079222,0.000006943941,0.008765168,0.001000105,-0.00020094111,-0.20092,10591805,15,0,false,false,"[]",1752994560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7667284,0.00079916394,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16126009,"CoinMarketCap",89530544,89530544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6253967,44.73569,"{""low"":43.95199,""high"":44.73569}",43.95199,89530544,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.957254,0.8141039,"{""low"":24.514383,""high"":78.95474}",-34.483105,-0.4367452,24.514383,78.95474,38.337444,"Zcash USD",43.989902,0.48173523,0.010951041,40.6387,3.8329391,0.094317466,717150016,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.426334,44.471638,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54654,54654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020712614,1.002889,"{""low"":0.9976672,""high"":1.002889}",0.9976672,54654,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13318908,0.15328982,"{""low"":0.868871,""high"":1.169297}",-0.16723692,-0.14302348,0.868871,1.169297,0.30206442,"Magic Internet Money USD",0.9955861,0.0064739585,0.0065026605,0.9985859,0.003474176,0.0034790959,0,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20712894,1.00206,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",261198704,261198704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043459296,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,261198704,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5508497,1.2152901,"{""low"":0.453266,""high"":2.797919}",-1.7938033,-0.64112055,0.453266,2.797919,19.726955,"SushiSwap USD",0.6500965,0.35401922,0.5445641,0.8161071,0.1880086,0.23037247,276479488,15,0,false,true,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.14856,1.0041157,"REGULAR","SushiSwap USD","SUSHI"
