"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:49:00.000Z","CCC","USD",9.117174,0.005068113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.004805388,1641339,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070311315,0.16107976,"{""low"":0.004365,""high"":0.017725}",-0.012656887,-0.7140698,0.004365,0.017725,-27.858246,0.00629616,-0.0012280471,-0.19504699,0.0071574324,-0.0020893193,-0.29190904,5066962,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2007955,2007955,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004234612,0.0050737076,"{""low"":0.004796486,""high"":0.0050737076}",0.004796486,2007955,0.004805388,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",1.1091344,3.26038e-13,"DeSci Meme USD",,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.89699,28.86764,"Goatcoin USD","Goatcoin USD","CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.005285,4.936968,"{""low"":4.862354,""high"":235.97632}",-207.10867,-0.8776672,4.862354,235.97632,119.67928,28.47587,0.3917694,0.013757943,38.4834,-9.615759,-0.24986772,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26128387,28.86764,"{""low"":27.996235,""high"":28.86764}",27.996235,67,27.996235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",18.998894,0.43888953,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.43258995,231337,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20604953,0.88494045,"{""low"":0.23284,""high"":2.061974}",-1.6230845,-0.7871508,0.23284,2.061974,-73.91842,0.49587384,-0.056984305,-0.11491694,0.58088064,-0.14199111,-0.2444411,1927381,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",360226,360226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07007137,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,360226,0.43258995,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",4.611336,743.59216,"BNB USD","BNB USD","CCC",721.27124,1675293748,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.06757,0.8246559,"{""low"":407.5246,""high"":793.3505}",-49.75836,-0.06271926,407.5246,793.3505,19.272947,659.0755,84.51666,0.12823518,640.34106,103.2511,0.16124392,103574274048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289088,"CoinMarketCap",2930417408,2930417408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.778015,743.59216,"{""low"":720.98083,""high"":743.59216}",720.98083,2930417408,721.27124,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-3.9518085,0.01911984,"Hathor USD","Hathor USD","CCC",0.01861517,414425,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00695284,0.57145065,"{""low"":0.012167,""high"":0.134152}",-0.11503215,-0.85747623,0.012167,0.134152,-53.06549,0.01757412,0.0015457198,0.08795432,0.031124905,-0.012005065,-0.38570607,9508157,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497292672,"CoinMarketCap",504012,504012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007866658,0.01932509,"{""low"":0.018553494,""high"":0.01932509}",0.018553494,504012,0.01861517,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814860,"CCC","USD",22.578888,0.0007840506,"Nimiq USD","Nimiq USD","CCC",0.0007368391,277978,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019205059,0.32440975,"5.92E-4 - 0.006225",-0.0054409495,-0.8740481,0.000592,0.006225,-58.831085,0.00079742,-0.000013369368,-0.01676578,0.00100759,-0.00022353936,-0.22185549,10387315,15,0,false,false,false,1532563200000,6,13248271360,"CoinMarketCap",533837,533837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014442118,0.0007840506,"7.2675874E-4 - 7.840506E-4",0.00072675874,533837,0.0007368391,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",6.6783166,47.006306,"Zcash USD","Zcash USD","CCC",45.54618,76175349,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.491922,0.917499,"{""low"":24.514383,""high"":78.95474}",-31.948437,-0.4046424,24.514383,78.95474,49.55045,44.33638,2.6699257,0.06021975,40.78296,6.2233467,0.15259674,757869952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16122729,"CoinMarketCap",89213416,89213416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.942707,47.006306,"{""low"":45.48525,""high"":47.006306}",45.48525,89213416,45.54618,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0.32215285,1.0052916,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0002855,81483,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13642061,0.15700905,"{""low"":0.868871,""high"":1.169297}",-0.1640054,-0.14025983,0.868871,1.169297,0.38781166,0.9954674,0.009824157,0.009868888,0.99854875,0.006742835,0.006752635,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244099,244099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032281876,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,244099,1.0002855,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",24.281086,0.9098378,"SushiSwap USD","SushiSwap USD","CCC",0.7649048,38583913,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4565718,1.0072932,"{""low"":0.453266,""high"":2.797919}",-1.8880813,-0.67481625,0.453266,2.797919,0.5131841,0.64603555,0.26380223,0.40834013,0.821554,0.08828378,0.10745949,250520336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",95530728,95530728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17775714,0.9098378,"{""low"":0.7577988,""high"":0.9098378}",0.7577988,95530728,0.7649048,"SUSHI"
