"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002328069,0.01569099,"{""low"":0.014480594,""high"":0.01569099}",0.014480594,5814683,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008188659,1.285302,"{""low"":0.006371,""high"":0.300619}",-0.28605935,-0.95156777,0.006371,0.300619,-86.59152,0.01040836,0.0041512996,0.39884284,0.04062351,-0.026063848,-0.6415952,14559659,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5814683,5814683,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-13.785567,0.014559659,"4 USD","REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,6.127319,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00799926,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.766785,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1841553920,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356528,136356528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",23.214722,0.04067877,"{""low"":570.68396,""high"":1370.546}",-776.64734,-0.56667,570.68396,1370.546,3.7581205,626.1654,-32.266724,-0.05153067,848.6107,-254.71204,-0.3001518,80981966848,"USD","[]","2026-04-12T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356528,"CoinMarketCap",1841553920,1841553920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9427893,593.8987,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026305206,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,89430,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012754169,0.3618204,"{""low"":0.003525,""high"":0.03772}",-0.032919582,-0.8727355,0.003525,0.03772,-76.36372,0.00518032,-0.00037990278,-0.073335774,0.01330344,-0.008503024,-0.63915974,2469172,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514366208,"CoinMarketCap",89430,89430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5509924,0.004800417,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011165859,0.00066192885,"{""low"":6.353944,""high"":4}",0.0006353944,128965,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000443944,0.075117424,"{""low"":5.91,""high"":4}",-0.0073906058,-0.920833,0.000591,0.008026,-83.63223,0.00072056,-0.00008516561,-0.118193634,0.001472725,-0.00083733053,-0.5685587,540416,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128965,128965,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.7269644,0.0006353944,"IMGN Labs USD","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019231811,0.00047974364,"{""low"":4.750069,""high"":4}",0.0004750069,74827,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13999266816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005686778,0.13539948,"{""low"":4.2,""high"":4}",-0.0008221322,-0.63289624,0.00042,0.001299,-44.183315,0.00058264,-0.000105772226,-0.1815396,0.0006492,-0.00017233222,-0.26545322,6675799,"USD","[]","2026-04-12T11:04:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13999266816,"CoinMarketCap",74827,74827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4049339,0.00047686778,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.463165,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,493000448,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16624318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.3776,11.195927,"{""low"":29.866003,""high"":736.51373}",-372.27014,-0.505449,29.866003,736.51373,1104.2139,240.26357,123.98003,0.5160168,333.7769,30.466705,0.09127866,6055327744,"USD","[]","2026-04-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16624390,"CoinMarketCap",493000448,493000448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.0510917,364.2436,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074082613,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,52387,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082569,0.26388556,"{""low"":0.789194,""high"":1.165353}",-0.16790205,-0.14407828,0.789194,1.165353,-0.33281446,0.9930019,0.00444901,0.004480364,0.9969681,0.00048279762,0.00048426588,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52387,52387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07432398,0.9974509,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038181096,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10801721,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015885353,0.0916401,"{""low"":0.173345,""high"":1.083494}",-0.8942636,-0.8253518,0.173345,1.083494,-65.03575,0.20022558,-0.010995224,-0.054914184,0.3518479,-0.16261753,-0.46218136,54277896,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10801721,10801721,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-1.977795,0.18923035,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
