"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.623757,0.012379994,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3111201,3111201,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007770583,0.012499825,"{""low"":0.012360483,""high"":0.012499825}",0.012360483,3111201,0.012376322,"CCC",0.012376322,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006008994,0.9431791,"{""low"":0.006371,""high"":0.300619}",-0.288239,-0.9588183,0.006371,0.300619,-90.5903,"CCC","finmb_4_CCC","UTC","UTC",0.01236148,0.000018513761,0.0014976978,0.0254483,-0.013068306,-0.51352376,12379994,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.19386819,6.7065454,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-80.85311,"CCC","finmb_GOAT_CCC","UTC","UTC",6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2026-05-10T01:25:49.000Z",0,"ccc_market",false,-1.4826725,645.19,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",892172672,892172672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.710022,650.0036,"{""low"":645.76715,""high"":650.0036}",645.76715,892172672,649.74426,"CCC",649.74426,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.50604,0.1305557,"{""low"":570.68396,""high"":1370.546}",-725.356,-0.52924603,570.68396,1370.546,-2.2012591,"CCC","finmb_BNB_CCC","UTC","UTC",621.0469,24.143127,0.038874887,779.3009,-134.1109,-0.17209129,87040163840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.5599161,0.0044106753,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515000992,"CoinMarketCap",69596,69596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000677458,0.0044365055,"{""low"":0.0044078487,""high"":0.0044365055}",0.0044078487,69596,0.0044294973,"CCC",0.0044294973,249380,73935,"2020-05-07T00:00:00.000Z",0,944842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008856752,0.25125536,"{""low"":0.003525,""high"":0.03772}",-0.03330932,-0.88306797,0.003525,0.03772,-85.03281,"CCC","finmb_HTR_CCC","UTC","UTC",0.00471316,-0.00030248472,-0.06417875,0.010808075,-0.0063973996,-0.5919093,2271502,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.8619493,0.00051706587,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61163,61163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000044956105,0.000533386,"{""low"":5.1706197,""high"":4}",0.00051706197,61163,0.00052995654,"CCC",0.00052995654,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009065843,0.017846147,"{""low"":5.08,""high"":4}",-0.0075089345,-0.9355762,0.000508,0.008026,-91.601715,"CCC","finmb_IMGN_CCC","UTC","UTC",0.00062622,-0.00010915415,-0.1743064,0.00110433,-0.0005872641,-0.53178316,439775,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.04522666,0.0005551186,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14063340544,"CoinMarketCap",63390,63390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.5116606e-7,0.0005551725,"{""low"":5.5314926,""high"":4}",0.00055314926,63390,0.0005551725,"CCC",0.0005551725,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14063340544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013511861,0.32171097,"{""low"":4.2,""high"":4}",-0.0007438814,-0.572657,0.00042,0.001299,-44.5,"CCC","finmb_NIM_CCC","UTC","UTC",0.00049338,0.000061738596,0.12513396,0.000629715,-0.00007459638,-0.11846054,7806822,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2026-05-10T01:26:08.000Z",0,"ccc_market",false,-1.5739577,597.2,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16667879,"Coinbase",944126464,944126464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.549988,598.42487,"{""low"":594.4275,""high"":598.42487}",594.4275,944126464,594.61957,"CCC",594.61957,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667853,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",562.7238,16.322096,"{""low"":34.4762,""high"":736.51373}",-139.31372,-0.18915291,34.4762,736.51373,1306.2081,"CCC","finmb_ZEC_CCC","UTC","UTC",325.2587,271.9413,0.836077,364.62827,232.57175,0.63783246,9972277248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.08606719,0.99853,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",39074,39074,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008601546,0.9987658,"{""low"":0.9984415,""high"":0.9987658}",0.9984415,39074,0.9987658,"CCC",0.9987658,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933598,0.2652529,"{""low"":0.789194,""high"":1.165353}",-0.16682297,-0.14315231,0.789194,1.165353,-0.4498124,"CCC","finmb_MIM_CCC","UTC","UTC",0.9976312,0.00089877844,0.0009009125,0.9967761,0.0017538667,0.0017595392,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2026-05-10T01:25:54.000Z",0,"ccc_market",false,-4.720002,0.2382,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13151656,13151656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011800006,0.24212652,"{""low"":0.23886566,""high"":0.24212652}",0.23886566,13151656,0.24169359,"CCC",0.24169359,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.064854994,0.37413824,"{""low"":0.173345,""high"":1.083494}",-0.84529394,-0.78015566,0.173345,1.083494,-71.43743,"CCC","finmb_SUSHI_CCC","UTC","UTC",0.20614389,0.032056108,0.15550356,0.29394248,-0.055742487,-0.1896374,68515040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.7485579,0.0002299282,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290034,290034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039513397,0.00023192902,"{""low"":2.2594826,""high"":4}",0.00022594826,290034,0.00022993125,"CCC",0.00022993125,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055928205,0.32142645,"{""low"":1.74,""high"":4}",-0.006057072,-0.963428,0.000174,0.006287,-96.24818,"CCC","finmb_ZEE_CCC","UTC","UTC",0.0002274,0.000002528206,0.011117881,0.00030544,-0.00007551178,-0.24722297,14584,15,0,false,false,"ZEE"
