"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00725,-0.0010032905,-0.13838491,0.0074436455,-0.0011969362,-0.16079974,6245313,15,0,false,false,1396212,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029857317,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1396212,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010857093,0.21036802,"{""low"":0.005161,""high"":0.017725}",-0.011478291,-0.64757633,0.005161,0.017725,-8.382124,5.019601,0.0062467093,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1396212,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1750982040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.610204e-15,0.020353375,"2.7564E-13 - 2.85614E-13",-4.3638053e-15,-0.015278681,2.7564e-13,2.85614e-13,,2.0352528,2.812502e-13,false,1733184000000,8,0,"CoinMarketCap",3,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,-4.709944,29.898424,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6023093,-0.09601015,-0.1594034,0.6336316,-0.12733245,-0.2009566,2223410,15,0,false,false,294211,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0746215,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,294211,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04516813,0.09795076,"{""low"":0.461131,""high"":2.061974}",-1.5556749,-0.754459,0.461131,2.061974,-48.895924,-12.845384,0.50629914,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294211,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,654.5268,-12.166748,-0.018588617,643.53143,-1.1713867,-0.0018202479,90499309568,15,0,false,false,1434833408,"USD=X","https://coinmarketcap.com/currencies/bnb",-3.295288,649.815,"{""low"":641.84204,""high"":649.815}",641.84204,1434833408,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.83545,0.5762485,"{""low"":407.5246,""high"":793.3505}",-150.99048,-0.19032001,407.5246,793.3505,11.212993,-0.5103844,642.36005,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1434833408,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02145734,-0.0072428267,-0.3375454,0.038356435,-0.02414192,-0.6294099,6591772,15,0,false,false,383991,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052437,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,383991,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020475136,0.16828418,"{""low"":0.012167,""high"":0.134152}",-0.11993748,-0.8940417,0.012167,0.134152,-70.744576,-3.557728,0.014214514,false,"2020-09-25T00:00:00.000Z",6,463735296,"CoinMarketCap",383991,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1750982040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089296,-0.00008428353,-0.09438668,0.00114337,-0.00033469358,-0.2927255,10669457,15,0,false,false,329940,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046326837,0.0008600494,"8.040294E-4 - 8.600494E-4",0.0008040294,329940,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011367648,0.16356328,"6.95E-4 - 0.006225",-0.0054163234,-0.8700921,0.000695,0.006225,-50.60519,-5.418324,0.0008086765,false,1532563200000,6,13193728000,"CoinMarketCap",329940,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,46.078392,-6.986408,-0.15162006,42.870647,-3.7786636,-0.08814105,653300096,15,0,false,false,83233408,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.2851982,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,83233408,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.087305,1.4425347,"{""low"":16.004679,""high"":78.95474}",-39.86276,-0.50488114,16.004679,78.95474,98.813286,-5.5228457,39.091984,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83233408,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9977309,0.0007985234,0.00080033945,0.9988157,-0.0002862811,-0.00028662055,0,15,0,false,false,42643,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026586652,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,42643,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073432446,0.079378106,"{""low"":0.925097,""high"":1.169297}",-0.17076755,-0.14604291,0.925097,1.169297,0.5123377,0.2669747,0.99852943,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42643,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6930584,-0.11847997,-0.17095236,0.94630677,-0.37172836,-0.39282015,157677488,15,0,false,true,28021580,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0141352415,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,28021580,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12131241,0.26764065,"{""low"":0.453266,""high"":2.797919}",-2.2233405,-0.7946408,0.453266,2.797919,-30.794638,-2.401036,0.5745784,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28021580,"SUSHI","SUSHI"
