"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773440,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",7.1519694,0.005001236,"[]","CoinMarketCap",1550282,1550282,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033381302,0.005001236,"{""low"":0.004679183,""high"":0.005001236}",0.004679183,1550282,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006362363,0.1457586,"{""low"":0.004365,""high"":0.017725}",-0.012723764,-0.7178428,0.004365,0.017725,-30.169493,0.00664866,-0.001647424,-0.24778284,0.0072260904,-0.0022248542,-0.30789182,5000103,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,1733184000000,8,0,false,false,1752469140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-4.242385,3.018942e-13,"[]","CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.84894353,27.70358,"[]","CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23720169,27.748638,"{""low"":27.70358,""high"":27.748638}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841227,4.6975656,"{""low"":4.862354,""high"":235.97632}",-208.27274,-0.8826001,4.862354,235.97632,88.29636,28.944529,-1.2409477,-0.042873308,39.59993,-11.896349,-0.30041337,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.1312761,0.23965819,"[]","CoinMarketCap",120023,120023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002742216,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,120023,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062521845,0.026786733,"{""low"":0.233406,""high"":2.061974}",-1.8223158,-0.88377243,0.233406,2.061974,-76.32775,0.5264446,-0.28678644,-0.5447609,0.5927389,-0.35308075,-0.59567666,1052458,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289312,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.6778371,699.192,"[]","CoinMarketCap",1830591616,1830591616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.53772,699.24695,"{""low"":690.38745,""high"":699.24695}",690.38745,1830591616,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.66742,0.7157051,"{""low"":407.5246,""high"":793.3505}",-94.15851,-0.11868463,407.5246,793.3505,16.99879,657.4771,41.714905,0.06344693,640.453,58.739014,0.09171479,97389969408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497200768,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",8.839207,0.020519579,"[]","CoinMarketCap",448732,448732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016664639,0.020622253,"{""low"":0.0195115,""high"":0.020622253}",0.0195115,448732,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008352579,0.68649447,"{""low"":0.012167,""high"":0.134152}",-0.11363242,-0.8470423,0.012167,0.134152,-59.655296,0.01760892,0.0029106587,0.16529456,0.032221396,-0.011701817,-0.36316913,10202351,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13238011904,false,false,1752469140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.6689061,0.0006084071,"[]","CoinMarketCap",379570,379570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009987096,0.00060943654,"5.985953E-4 - 6.0943654E-4",0.0005985953,379570,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016407052,0.027714614,"5.92E-4 - 0.006225",-0.005616593,-0.90226394,0.000592,0.006225,-60.07931,0.00081972,-0.0002113129,-0.2577867,0.00102569,-0.00041728292,-0.4068314,8054100,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16755263,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.7805793,43.92965,"[]","CoinMarketCap",89083240,89083240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1884537,43.92965,"{""low"":42.29776,""high"":43.92965}",42.29776,89083240,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.415266,0.79199487,"{""low"":24.514383,""high"":78.95474}",-35.025093,-0.44360974,24.514383,78.95474,49.618183,45.082336,-1.1526871,-0.025568485,41.25028,2.6793709,0.064954005,736052800,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.5661598,1.0017952,"[]","CoinMarketCap",82989,82989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005639851,1.0021639,"{""low"":0.9939111,""high"":1.0021639}",0.9939111,82989,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329242,0.15298496,"{""low"":0.868871,""high"":1.169297}",-0.1675018,-0.14325002,0.868871,1.169297,-0.72739124,0.99593234,0.005862832,0.0058867773,0.998592,0.0032031536,0.00320767,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",7.0436554,0.7560038,"[]","CoinMarketCap",46496812,46496812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049746394,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,46496812,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3027378,0.6679032,"{""low"":0.453266,""high"":2.797919}",-2.0419152,-0.7297978,0.453266,2.797919,-7.4312983,0.6461396,0.109864175,0.17003164,0.8365279,-0.08052409,-0.0962599,208162752,15,0,"SUSHI"
