"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19847400,"CoinMarketCap",13683538944,13683538944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-537.8828,83659.02,"{""low"":82722.39,""high"":83659.02}",82722.39,13683538944,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33856.73,0.6892483,"REGULAR",-0.6440537,82977.97,"Bitcoin USD","Bitcoin USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49121.24,""high"":109114.88}",-26136.914,-0.23953573,49121.24,109114.88,20.877625,87441.19,-4463.2188,-0.051042523,86534.234,-3556.2656,-0.04109663,1646896873472,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"REGULAR",-12.435952,32.024467,"Goatcoin USD","Goatcoin USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",257724,257724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005007386,0.58240384,"{""low"":0.5791104,""high"":0.58240384}",0.5791104,257724,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119763285,0.2597164,"REGULAR",0.08627078,0.5808943,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.461131,""high"":3.109595}",-2.5287008,-0.81319296,0.461131,3.109595,-75.65125,0.53566426,0.04523003,0.08443727,0.8968668,-0.3159725,-0.35230705,2550995,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1038010688,"CoinMarketCap",11008161,11008161,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014611125,0.65591925,"{""low"":0.64552945,""high"":0.65591925}",0.64552945,11008161,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09869015,0.17995295,"REGULAR",-2.2080414,0.64711213,"Tezos USD","Tezos USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.548422,""high"":1.89332}",-1.2462078,-0.658213,0.548422,1.89332,-48.492767,0.74761915,-0.10050702,-0.13443613,0.9595495,-0.31243736,-0.32560837,671709312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",166203,166203,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.5943882e-7,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,166203,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003246074,0.04161633,"REGULAR",-0.31830877,0.00008124607,"MOTH USD","MOTH USD","[]",1743929640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"7.8E-5 - 0.00669",-0.006608754,-0.98785555,0.000078,0.00669,-96.93458,0.00013918,-0.000057933932,-0.41625184,0.0015664,-0.001485154,-0.94813204,81245,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142471232,"CoinMarketCap",1031048640,1031048640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.466919,593.4195,"{""low"":587.87024,""high"":593.4195}",587.87024,1031048640,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.95306,0.4440298,"REGULAR",-1.2529566,588.47766,"BNB USD","BNB USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":407.5246,""high"":793.3505}",-204.87286,-0.2582375,407.5246,793.3505,2.3073435,614.7316,-26.253967,-0.042708013,633.6293,-45.15161,-0.071258724,83841138688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461858240,"CoinMarketCap",396435,396435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00094117783,0.020113045,"{""low"":0.019620271,""high"":0.020113045}",0.019620271,396435,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009640455,0.050344434,"REGULAR",-4.47026,0.020113045,"Hathor USD","Hathor USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.019149,""high"":0.134152}",-0.11403895,-0.85007274,0.019149,0.134152,-83.85397,0.02836552,-0.008252475,-0.29093334,0.050848566,-0.03073552,-0.6044521,9289376,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12980070400,"CoinMarketCap",85096,85096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021074316,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,85096,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002555037,0.030857934,"REGULAR",-2.4095213,0.0008535504,"Nimiq USD","Nimiq USD","[]",1743929700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"8.28E-4 - 0.006225",-0.0053714495,-0.86288345,0.000828,0.006225,-39.03598,0.00111448,-0.00026092958,-0.23412676,0.00154358,-0.0006900296,-0.44703197,11079144,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",69620592,69620592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8732452,37.54347,"{""low"":36.60163,""high"":37.54347}",36.60163,69620592,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.433641,1.339211,"REGULAR",-4.765128,37.43832,"Zcash USD","Zcash USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.004679,""high"":78.95474}",-41.516422,-0.52582556,16.004679,78.95474,41.23919,34.853268,2.5850525,0.07416959,42.456696,-5.0183754,-0.118199855,594775872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
