"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003889,0.00007906696,0.020330923,0.00590467,-0.0019366029,-0.3279782,3967121,15,0,false,false,-1.7390914,0.003968067,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",875699,875699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007022964,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,875699,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063106697,0.18911207,"{""low"":0.003337,""high"":0.017725}",-0.013756933,-0.7761316,0.003337,0.017725,-37.349766,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.37439194,2.5987667e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.56787E-13 - 2.59877E-13",2.56787e-13,2,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.089678e-15,0.012032066,"2.56787E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.56787e-13,2.59877e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.433125,-6.0016003,-0.23597574,29.781723,-10.350199,-0.34753525,0,15,0,false,false,13.289756,19.431524,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",136,136,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2794666,19.431524,"{""low"":17.559185,""high"":19.431524}",17.559185,136,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.56917,2.9963205,"{""low"":4.862354,""high"":235.97632}",-216.5448,-0.9176548,4.862354,235.97632,73.97531,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2324189,-0.007358223,-0.031659316,0.4657865,-0.24072582,-0.5168158,988353,15,0,false,false,-0.630014,0.22506067,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70998,70998,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014269054,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,70998,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01696767,0.08153887,"{""low"":0.208093,""high"":1.787676}",-1.5626153,-0.8741043,0.208093,1.787676,-86.773994,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,914.447,260.28955,0.28464147,725.0888,449.64777,0.62012786,163505782784,15,0,false,false,8.399256,1174.7366,false,"2017-11-09T00:00:00.000Z",2,139185056,"CoinMarketCap",6057421824,6057421824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",91.0238,1181.0532,"{""low"":1085.7289,""high"":1181.0532}",1085.7289,6057421824,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",664.9009,1.3041474,"{""low"":509.8357,""high"":1181.0532}",-6.3166504,-0.0053483197,509.8357,1181.0532,96.378586,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01391554,0.0035834378,0.25751337,0.01895343,-0.001454452,-0.0767382,8733380,15,0,false,false,13.70299,0.017498977,false,"2020-09-25T00:00:00.000Z",6,499079424,"CoinMarketCap",535957,535957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021089008,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,535957,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061109774,0.5366155,"{""low"":0.011388,""high"":0.134152}",-0.11665302,-0.8695586,0.011388,0.134152,-56.33942,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00414728,-0.00059256237,-0.14287975,0.004228335,-0.00067361724,-0.15931028,3023364,15,0,false,false,0.6890813,0.0035547176,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52720,52720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024327077,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,52720,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006467176,0.22239257,"{""low"":0.002908,""high"":0.008026}",-0.0044712825,-0.5570997,0.002908,0.008026,-33.155693,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071526,-0.000008550065,-0.011953786,0.000802215,-0.00009550509,-0.11905174,9534935,15,0,false,false,3.4190547,0.0007067099,false,1532563200000,6,13492006912,"CoinMarketCap",354215,354215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023363973,0.0007097006,"6.826682E-4 - 7.097006E-4",0.0006826682,354215,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015570992,0.28259513,"5.51E-4 - 0.006225",-0.00551829,-0.8864723,0.000551,0.006225,-45.06816,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.195374,89.76532,1.7883186,42.810196,97.1505,2.2693307,2273693952,15,0,false,false,5.318337,139.9607,false,"2017-11-09T00:00:00.000Z",2,16245232,"CoinMarketCap",527402144,527402144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.067688,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,527402144,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",114.52824,4.5032315,"{""low"":25.432455,""high"":157.1299}",-17.169205,-0.109267585,25.432455,157.1299,389.93497,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996168,0.00034284592,0.00034297735,0.9988665,0.0010931492,0.0010943897,0,15,0,false,false,0.12704928,0.99995965,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52075,52075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012688637,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,52075,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13108867,0.15087242,"{""low"":0.868871,""high"":1.169297}",-0.16933733,-0.14481978,0.868871,1.169297,0.10075569,"Magic Internet Money USD","Magic Internet Money USD","MIM"
