"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,823.6406,110324.086,"{""low"":108436.945,""high"":110324.086}",108436.945,55985414144,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60146.707,1.2244542,"{""low"":49121.24,""high"":111970.17}",-2702.2266,-0.02413345,49121.24,111970.17,63.806282,101950.89,7317.0547,0.071770385,95358.38,13909.5625,0.14586617,2171923988480,0.75950265,109267.945,"REGULAR",15,0,false,true,2,19877046,"CoinMarketCap",55985414144,55985414144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00016671186,0.007693388,"{""low"":0.0075010234,""high"":0.007693388}",0.0075010234,1344521,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002532388,0.4906778,"{""low"":0.005161,""high"":0.017725}",-0.010031613,-0.5659584,0.005161,0.017725,17.365181,0.00733876,0.00035462808,0.048322614,0.00757,0.00012338813,0.016299622,7691680,2.2149405,0.007693388,"REGULAR",15,0,false,false,6,999777984,"CoinMarketCap",1344521,1344521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,2.5408995,2.9867523e-13,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,0,28.40455,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009220064,0.5760344,"{""low"":0.5667245,""high"":0.5760344}",0.5667245,354242,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11291495,0.24486522,"{""low"":0.461131,""high"":2.061974}",-1.4879282,-0.72160375,0.461131,2.061974,-60.05677,0.6381943,-0.06414837,-0.10051541,0.6682383,-0.094192326,-0.1409562,2520920,1.6323661,0.57404596,"REGULAR",15,0,false,false,6,4391496,"CoinMarketCap",354242,354242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.867737,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1827233792,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.8578,0.6351955,"{""low"":407.5246,""high"":793.3505}",-126.96814,-0.16004041,407.5246,793.3505,10.521126,640.0369,26.345459,0.041162405,645.6682,20.714172,0.03208176,93884481536,1.0413296,666.3824,"REGULAR",15,0,false,false,2,140886800,"CoinMarketCap",1827233792,1827233792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0015840624,0.02106469,"{""low"":0.020018052,""high"":0.02106469}",0.020018052,414954,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003923854,0.22947855,"{""low"":0.017099,""high"":0.134152}",-0.11312914,-0.84329075,0.017099,0.134152,-61.380505,0.02406164,-0.0030387864,-0.12629174,0.04409312,-0.023070266,-0.5232169,9741202,8.148983,0.021022854,"REGULAR",15,0,false,false,6,463362464,"CoinMarketCap",414954,414954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000006688235,0.00081562955,"7.691337E-4 - 8.1562955E-4",0.0007691337,306511,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097878044,0.14083172,"6.95E-4 - 0.006225",-0.005432122,-0.87263,0.000695,0.006225,-44.807964,0.00087682,-0.000083941966,-0.095734544,0.001289055,-0.00049617694,-0.38491526,10427752,0.8507107,0.00079287804,"REGULAR",15,0,false,false,6,13151773696,"CoinMarketCap",306511,306511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2881699,52.677605,"{""low"":50.16653,""high"":52.677605}",50.16653,77180888,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.121864,2.2569566,"{""low"":16.004679,""high"":78.95474}",-26.828197,-0.3397921,16.004679,78.95474,126.01869,43.354992,8.771553,0.20231934,44.203793,7.9227524,0.17923242,869116736,4.5911765,52.126545,"REGULAR",15,0,false,false,2,16673208,"CoinMarketCap",77180888,77180888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
