"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19857976,"CoinMarketCap",26913652736,26913652736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",566.64844,95078.945,"{""low"":94200.05,""high"":95078.945}",94200.05,26913652736,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45866.777,0.93374634,"{""low"":49121.24,""high"":109114.88}",-14126.867,-0.12946783,49121.24,109114.88,63.042427,false,85092.86,9895.156,0.11628656,89355.1,5632.914,0.063039646,1886269603840,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.6001213,94988.016,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,false,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",1.4298922,38.37125,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206548,206548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024145246,0.65214187,"{""low"":0.6471872,""high"":0.65214187}",0.6471872,206548,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19048253,0.41307682,"{""low"":0.461131,""high"":2.623314}",-1.9717004,-0.75160676,0.461131,2.623314,-72.96106,false,0.57878715,0.072826385,0.12582585,0.7627762,-0.11116266,-0.14573431,2861558,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.37192005,0.65161353,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,140890160,"CoinMarketCap",1604386432,1604386432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2282715,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1604386432,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.24506,0.48155388,"{""low"":407.5246,""high"":793.3505}",-189.58087,-0.23896231,407.5246,793.3505,8.00786,false,598.3095,5.460144,0.009125953,635.3837,-31.614075,-0.04975588,85065211904,15,0,false,false,"BNB USD","BNB USD",-0.3677086,603.76965,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-25T00:00:00.000Z",6,462405984,"CoinMarketCap",326618,326618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014968012,0.024162311,"{""low"":0.023637744,""high"":0.024162311}",0.023637744,326618,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069200266,0.4047036,"{""low"":0.017099,""high"":0.134152}",-0.11013297,-0.82095665,0.017099,0.134152,-66.03677,false,0.02314528,0.00087374635,0.03775052,0.048988,-0.024968972,-0.5096957,11106542,15,0,false,false,"Hathor USD","Hathor USD",-5.8661704,0.024019027,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532563200000,6,13043067904,"CoinMarketCap",53494,53494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007854367,0.00081390806,"8.0628984E-4 - 8.1390806E-4",0.00080628984,53494,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011606462,0.16699946,"6.95E-4 - 0.006225",-0.0054139355,-0.8697085,0.000695,0.006225,-29.923922,false,0.0009117,-0.0001006354,-0.11038214,0.001496635,-0.0006855704,-0.45807454,10578771,15,0,false,false,"Nimiq USD","Nimiq USD",-0.9591179,0.0008110646,"[]",1745988900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67706144,67706144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.538826,34.978542,"{""low"":34.517517,""high"":34.978542}",34.517517,67706144,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.946932,1.183837,"{""low"":16.004679,""high"":78.95474}",-44.00313,-0.55732095,16.004679,78.95474,59.93724,false,34.05616,0.8954506,0.026293352,42.96529,-8.0136795,-0.1865152,555269952,15,0,false,false,"Zcash USD","Zcash USD",-1.5182321,34.95161,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46919,46919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004888296,1.005687,"{""low"":1.0032252,""high"":1.005687}",1.0032252,46919,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055292606,0.058315814,"{""low"":0.948158,""high"":1.169297}",-0.16584635,-0.14183424,0.948158,1.169297,0.889802,false,0.99951124,0.00393939,0.0039413166,0.999146,0.0043046474,0.0043083266,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.48953024,1.0034506,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34260880,34260880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03133875,0.65439117,"{""low"":0.64637727,""high"":0.65439117}",0.64637727,34260880,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20112517,0.4437244,"{""low"":0.453266,""high"":2.797919}",-2.143528,-0.76611507,0.453266,2.797919,-29.599655,false,0.61045486,0.043936312,0.07197307,1.0057319,-0.35134077,-0.34933838,175787584,15,0,false,true,"SushiSwap USD","SushiSwap USD",-4.570135,0.65439117,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
