"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1278919,1278919,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018187147,0.006265849,"{""low"":0.006128058,""high"":0.006265849}",0.006128058,1278919,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010066936,0.19505785,"{""low"":0.005161,""high"":0.017725}",-0.011557307,-0.6520342,0.005161,0.017725,-8.382124,0.00725,-0.0010823063,-0.14928363,0.0074436455,-0.001275952,-0.17141493,6166315,15,0,-2.8643124,0.0061676935,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,,,,,,,0,15,0,2.0352528,2.812502e-13,"[]",1751007240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,-4.498502,29.898424,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263870,263870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014567971,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,263870,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047025293,0.10197816,"{""low"":0.461131,""high"":2.061974}",-1.5538177,-0.75355834,0.461131,2.061974,-50.859417,0.6023093,-0.09415299,-0.15632,0.6336316,-0.12547529,-0.19802561,2231566,15,0,-0.2858571,0.5081563,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1430412544,1430412544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3461914,646.30066,"{""low"":640.54803,""high"":646.30066}",640.54803,1430412544,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.77606,0.5859182,"{""low"":407.5246,""high"":793.3505}",-147.04987,-0.18535295,407.5246,793.3505,14.02713,654.5268,-8.226135,-0.012568065,643.53143,2.769226,0.0043031713,91054473216,15,0,-0.05353912,646.30066,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463741984,"CoinMarketCap",362776,362776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006596474,0.014305667,"{""low"":0.014198172,""high"":0.014305667}",0.014198172,362776,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020372747,0.16744263,"{""low"":0.012167,""high"":0.134152}",-0.11994772,-0.894118,0.012167,0.134152,-69.86804,0.02145734,-0.0072530657,-0.3380226,0.038356435,-0.02415216,-0.6296769,6587118,15,0,-4.4379144,0.014204275,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13194478592,"CoinMarketCap",322828,322828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004002836,0.0008103655,"7.99496E-4 - 8.103655E-4",0.000799496,322828,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109267305,0.15721914,"6.95E-4 - 0.006225",-0.005420733,-0.87080044,0.000695,0.006225,-50.860096,0.00089296,-0.0000886927,-0.09932438,0.00114337,-0.00033910276,-0.2965818,10611888,15,0,-4.7410355,0.0008042673,"[]",1751007360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",84336464,84336464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1771278,40.02696,"{""low"":39.067307,""high"":40.02696}",39.067307,84336464,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.803782,1.4873015,"{""low"":16.004679,""high"":78.95474}",-39.146282,-0.4958066,16.004679,78.95474,101.10967,46.078392,-6.269932,-0.13607098,42.870647,-3.0621872,-0.07142853,665273728,15,0,-2.8720586,39.80846,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36953,36953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013390183,1.0013932,"{""low"":0.9808708,""high"":1.0013932}",0.9808708,36953,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07266426,0.07854772,"{""low"":0.925097,""high"":1.169297}",-0.17153573,-0.14669989,0.925097,1.169297,0.5646825,0.9977309,0.000030338764,0.000030407762,0.9988157,-0.0010544658,-0.0010557161,0,15,0,-0.13402288,0.99776125,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25151198,25151198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009651303,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,25151198,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13308099,0.2936046,"{""low"":0.453266,""high"":2.797919}",-2.2115722,-0.79043466,0.453266,2.797919,-28.793657,0.6930584,-0.10671139,-0.15397172,0.94630677,-0.35995978,-0.38038382,160907056,15,0,-1.6193537,0.586347,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
