"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01053582,0.0034092255,0.32358426,0.040492434,-0.026547387,-0.65561354,13945046,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6157781,6157781,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031460142,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,6157781,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007574046,1.1888316,"{""low"":0.006371,""high"":0.300619}",-0.28667396,-0.9536122,0.006371,0.300619,-88.18859,"USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-18.407372,0.013945046,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,"USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",625.8,-34.048462,-0.0544079,846.5626,-254.8111,-0.30099496,80689184768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356528,"CoinMarketCap",1875763968,1875763968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.06012,607.39954,"{""low"":591.72284,""high"":607.39954}",591.72284,1875763968,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356528,136356528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",21.067566,0.036916345,"{""low"":570.68396,""high"":1370.546}",-778.7945,-0.56823665,570.68396,1370.546,3.9978147,"USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-2.1593666,591.7515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00515726,-0.00035770796,-0.06936008,0.013265655,-0.008466103,-0.6381971,2468741,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514369024,"CoinMarketCap",91652,91652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026023015,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,91652,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944210432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012745522,0.3615751,"{""low"":0.003525,""high"":0.03772}",-0.032920446,-0.87275845,0.003525,0.03772,-76.14827,"USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.54515535,0.0047995523,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00071764,-0.00008661294,-0.12069135,0.001459635,-0.00082860794,-0.5676816,536702,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128897,128897,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015197846,0.00066192885,"{""low"":6.308942,""high"":4}",0.0006308942,128897,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040027022,0.06772762,"{""low"":5.91,""high"":4}",-0.007394973,-0.9213772,0.000591,0.008026,-83.329124,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-2.3517883,0.00063102704,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00057596,-0.00008847352,-0.15361054,0.00064828,-0.00016079357,-0.24803105,6824595,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13999559680,"CoinMarketCap",79108,79108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012336299,0.00048768552,"{""low"":4.750069,""high"":4}",0.0004750069,79108,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,13999559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006748646,0.16068204,"{""low"":4.2,""high"":4}",-0.0008115135,-0.6247217,0.00042,0.001299,-44.065804,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",2.5962932,0.00048748645,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",242.5065,124.63614,0.5139497,335.35657,31.786072,0.09478291,6103596032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16624592,"CoinMarketCap",490602528,490602528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8133545,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,490602528,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.27664,11.292995,"{""low"":29.866003,""high"":736.51373}",-369.3711,-0.5015128,29.866003,736.51373,1092.3792,"USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.5587256,367.14264,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.99305856,0.0045731068,0.0046050726,0.9969476,0.0006840825,0.000686177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48153,48153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000931859,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,48153,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20843768,0.26411465,"{""low"":0.789194,""high"":1.165353}",-0.16772127,-0.14392315,0.789194,1.165353,-0.337708,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.0934966,0.99763167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19998376,-0.009645164,-0.048229735,0.34944832,-0.15910973,-0.4553169,54595780,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11328996,11328996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015917718,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11328996,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016993597,0.09803338,"{""low"":0.173345,""high"":1.083494}",-0.89315534,-0.82432884,0.173345,1.083494,-65.36123,"USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-0.82934934,0.1903386,"SUSHI"
