"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","ccc_market",false,-0.6610546,108956.72,"[]","2025-05-27T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19870462,"CoinMarketCap",49034420224,49034420224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-725.0625,109518.4,"{""low"":107983.89,""high"":109518.4}",107983.89,49034420224,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59835.48,1.2181183,"{""low"":49121.24,""high"":111970.17}",-3013.4531,-0.026912998,49121.24,111970.17,59.650684,94955.79,14000.93,0.14744683,93965.945,14990.773,0.15953411,2165020426240,15,0,false,true,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","ccc_market",false,11.118092,0.009162409,"[]","2025-05-27T05:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2069586,2069586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00091675855,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2069586,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0040014093,0.77531666,"{""low"":0.005161,""high"":0.017725}",-0.008562591,-0.48307988,0.005161,0.017725,31.09399,0.0070838,0.002078609,0.29343134,0.0075566145,0.0016057948,0.21250188,9160392,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","ccc_market",false,-2.191538,31.933552,"[]","2025-05-27T05:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","ccc_market",false,0.1434288,0.6377729,"[]","2025-05-27T05:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192180,192180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009134412,0.6377729,"{""low"":0.6341107,""high"":0.6377729}",0.6341107,192180,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17664191,0.3830623,"{""low"":0.461131,""high"":2.061974}",-1.4242011,-0.6906979,0.461131,2.061974,-57.48341,0.6360404,0.0017325282,0.002723928,0.692296,-0.05452311,-0.07875693,2800777,15,0,false,false,"MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","ccc_market",false,0.08430725,674.5449,"[]","2025-05-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888016,"CoinMarketCap",1593463936,1593463936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.56817627,675.05316,"{""low"":667.7213,""high"":675.05316}",667.7213,1593463936,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.02032,0.65522504,"{""low"":407.5246,""high"":793.3505}",-118.8056,-0.14975172,407.5246,793.3505,11.427498,615.3417,59.203247,0.09621199,642.50226,32.042664,0.049871676,95035293696,15,0,false,false,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","ccc_market",false,-0.47339645,0.01997632,"[]","2025-05-27T05:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463028032,"CoinMarketCap",403230,403230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000095017254,0.020219661,"{""low"":0.01980429,""high"":0.020219661}",0.01980429,403230,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028773192,0.16827412,"{""low"":0.017099,""high"":0.134152}",-0.11417568,-0.8510919,0.017099,0.134152,-70.889275,0.02462664,-0.004650321,-0.18883294,0.04744201,-0.027465692,-0.57893187,9249596,15,0,false,false,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","ccc_market",false,0.5229655,0.00091219886,"[]",1748325240,false,1532563200000,6,13113935872,"CoinMarketCap",225668,225668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004745729,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,225668,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021719886,0.31251636,"6.95E-4 - 0.006225",-0.0053128013,-0.85346204,0.000695,0.006225,-32.422455,0.00086614,0.00004605885,0.05317714,0.0014346,-0.0005224011,-0.36414412,11962517,15,0,false,false,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","ccc_market",false,3.5947983,53.061707,"[]","2025-05-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16716580,"CoinMarketCap",85920632,85920632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8412743,54.52376,"{""low"":53.054497,""high"":54.52376}",53.054497,85920632,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.05703,2.3153872,"{""low"":16.004679,""high"":78.95474}",-25.893036,-0.32794783,16.004679,78.95474,106.168106,37.83565,15.226055,0.40242615,43.57559,9.486118,0.2176934,887010240,15,0,false,false,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","ccc_market",false,-0.2601178,0.9998716,"[]","2025-05-27T05:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100600,100600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026077032,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,100600,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051713586,0.054541104,"{""low"":0.948158,""high"":1.169297}",-0.16942537,-0.14489508,0.948158,1.169297,0.924623,1.0007728,-0.0009012222,-0.0009005263,0.9994958,0.00037580729,0.00037599687,0,15,0,false,false,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
