"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.970761,0.0036129074,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000054932432,0.015439241,"{""low"":0.003557975,""high"":0.017725}",-0.014112093,-0.7961688,0.003557975,0.017725,-36.70262,0.00552994,-0.0019170328,-0.34666428,0.0069429446,-0.0033300372,-0.47962895,3612076,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1575819,1575819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004913055,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1575819,"[]","2025-08-01T13:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.1026216,3.4712315e-13,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8664784e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,"[]",1754056500,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8996952,25.704945,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0430908,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,"[]","2025-08-01T13:55:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11488418,0.48404002,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25120002,1.0788525,"{""low"":0.23284,""high"":2.061974}",-1.577934,-0.7652541,0.23284,2.061974,-52.499626,0.47381696,0.010223061,0.02157597,0.5588629,-0.0748229,-0.13388418,2125660,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289909,289909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005554259,0.48472494,"{""low"":0.48279837,""high"":0.48472494}",0.48279837,289909,"[]","2025-08-01T13:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.6837025,760.0367,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.5121,0.8650081,"{""low"":407.5246,""high"":859.56287}",-99.526184,-0.11578698,407.5246,859.56287,46.090008,691.7918,68.24487,0.098649435,645.5405,114.496155,0.17736478,105864265728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3123766272,3123766272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.347107,794.5722,"{""low"":760.0367,""high"":794.5722}",760.0367,3123766272,"[]","2025-08-01T13:58:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3345134,0.016491473,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043244725,0.35542634,"{""low"":0.012167,""high"":0.134152}",-0.11766052,-0.87706876,0.012167,0.134152,-57.313324,0.01715074,-0.0006592665,-0.03843954,0.027598776,-0.011107303,-0.40245637,8206536,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497623008,"CoinMarketCap",409122,409122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039419718,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,409122,"[]","2025-08-01T13:56:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.3681393,0.000592032,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028647657,0.050849225,"5.633843E-4 - 0.006225",-0.005632968,-0.9048945,0.0005633843,0.006225,-53.840733,0.00076586,-0.00017382804,-0.22697103,0.0009563,-0.00036426802,-0.38091397,7865156,15,0,false,false,false,1532563200000,6,13285018624,"CoinMarketCap",552607,552607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040265557,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,552607,"[]",1754056620,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5978193,35.643703,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.12932,0.45399144,"{""low"":24.514383,""high"":78.95474}",-43.31104,-0.54855525,24.514383,78.95474,17.770899,41.82812,-6.1844177,-0.1478531,39.861073,-4.217369,-0.105801694,575481664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16145395,"CoinMarketCap",134187152,134187152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.51783,37.268887,"{""low"":35.643703,""high"":37.268887}",35.643703,134187152,"[]","2025-08-01T13:58:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23763461,0.9949276,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12605661,0.14508094,"{""low"":0.868871,""high"":1.169297}",-0.1743694,-0.14912328,0.868871,1.169297,0.69389343,0.9964861,-0.0015585423,-0.0015640381,0.9987294,-0.0038018227,-0.0038066595,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104592,104592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023698807,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,104592,"[]","2025-08-01T13:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.748356,0.7542934,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3010274,0.6641297,"{""low"":0.453266,""high"":2.797919}",-2.0436256,-0.73040915,0.453266,2.797919,36.32897,0.711077,0.043216407,0.06077599,0.77689135,-0.022597969,-0.029087681,208296912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",53445128,53445128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07231456,0.7847935,"{""low"":0.7542934,""high"":0.7847935}",0.7542934,53445128,"[]","2025-08-01T13:58:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
