"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035801064,0.08201847,"{""low"":0.004365,""high"":0.017725}",-0.01300199,-0.7335396,0.004365,0.017725,-29.753464,0.00587458,-0.0011515692,-0.1960258,0.0070360065,-0.002312996,-0.32873705,4721929,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1118903,1118903,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016259309,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1118903,0.0046888064,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.5653112,0.0047230106,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC","[]",1753552380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.241392,4.7798643,"{""low"":4.862354,""high"":235.97632}",-207.87257,-0.8809044,4.862354,235.97632,148.4129,27.831762,0.2719841,0.009772436,36.386356,-8.28261,-0.22762956,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1863804,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,18,26.917366,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.407488,28.103746,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26444244,1.135726,"{""low"":0.23284,""high"":2.061974}",-1.5646915,-0.75883186,0.23284,2.061974,-52.189224,0.48193848,0.015343964,0.031838015,0.56725436,-0.06997192,-0.123351924,2183813,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278148,278148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00060096383,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,278148,0.4983989,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12099684,0.49728245,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.79614,0.9123281,"{""low"":407.5246,""high"":809.3136}",-29.992859,-0.037059624,407.5246,809.3136,32.609154,673.35455,105.96619,0.15737057,642.3195,137.00122,0.21329139,108550520832,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1686562688,1686562688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1837158,785.6007,"{""low"":779.0944,""high"":785.6007}",779.0944,1686562688,785.6007,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41020074,779.32074,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061445115,0.5050145,"{""low"":0.012167,""high"":0.134152}",-0.11584048,-0.8635017,0.012167,0.134152,-56.023808,0.01739,0.000921512,0.052990917,0.028972926,-0.010661414,-0.3679785,9109774,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497488864,"CoinMarketCap",487435,487435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001965873,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,487435,0.017211609,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0852177,0.018311512,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009057578,0.15299961,"5.92E-4 - 0.006225",-0.0055424245,-0.8903493,0.000592,0.006225,-49.39502,0.00078004,-0.00009746419,-0.12494768,0.00097906,-0.00029648416,-0.30282533,9057867,15,0,"REGULAR",false,1532563200000,6,13270125568,"CoinMarketCap",462287,462287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007664028,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,462287,0.00068720744,"CCC","[]",1753552440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.135562,0.0006825758,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.733568,0.68260205,"{""low"":24.514383,""high"":78.95474}",-37.70679,-0.47757474,24.514383,78.95474,26.968992,42.96465,-1.7166977,-0.03995605,40.17757,1.0703812,0.02664126,665585024,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16136195,"CoinMarketCap",137728720,137728720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96154785,41.55728,"{""low"":40.528152,""high"":41.55728}",40.528152,137728720,40.77921,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3867817,41.24795,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12607926,0.145107,"{""low"":0.868871,""high"":1.169297}",-0.17434675,-0.14910391,0.868871,1.169297,-0.040638447,0.9958549,-0.0009046793,-0.00090844487,0.9986479,-0.0036976933,-0.0037026997,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22978,22978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013065934,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,22978,0.99864584,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13114657,0.99495023,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4472688,0.98676896,"{""low"":0.453266,""high"":2.797919}",-1.8973842,-0.6781412,0.453266,2.797919,21.664833,0.68568796,0.21484685,0.31333035,0.79684156,0.10369325,0.13013032,247959440,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38225832,38225832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034184277,0.9129473,"{""low"":0.889914,""high"":0.9129473}",0.889914,38225832,0.89724916,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9457843,0.9005348,"SUSHI"
