"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.2749457,84171.52,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840464,"CoinMarketCap",10467461120,10467461120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",230.78906,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,10467461120,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35050.285,0.71354645,"{""low"":49121.24,""high"":109114.88}",-24943.36,-0.22859722,49121.24,109114.88,31.190062,91142.61,-6971.086,-0.07648548,84620.3,-448.77344,-0.005303378,1670002114560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.820563,30.30081,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2997646,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,228,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05153704,0.5476454,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267626,267626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002823472,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,267626,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08651438,0.18761346,"{""low"":0.461131,""high"":3.493541}",-2.9458957,-0.8432406,0.461131,3.493541,-67.77668,0.5261609,0.021484494,0.040832557,0.95227784,-0.40463245,-0.42491007,2404982,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6138163,0.7058524,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035827200,"CoinMarketCap",15382853,15382853,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017979741,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,15382853,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15743041,0.28706074,"{""low"":0.548422,""high"":1.89332}",-1.1874676,-0.627188,0.548422,1.89332,-44.70018,0.8104816,-0.10462922,-0.12909512,0.95603603,-0.25018364,-0.2616885,731141120,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",1742673240,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.66172045,0.000080932965,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",236892,236892,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.320253e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,236892,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019329673,0.024467941,"7.9E-5 - 0.00669",-0.0066090673,-0.9879024,0.000079,0.00669,-96.93458,0.0002733,-0.00019236702,-0.7038677,0.00185725,-0.001776317,-0.9564232,80932,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2974412,626.09705,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473216,"CoinMarketCap",1197268352,1197268352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.2300415,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1197268352,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.57245,0.5363417,"{""low"":407.5246,""high"":793.3505}",-167.25348,-0.21081914,407.5246,793.3505,14.990271,617.1984,8.898621,0.014417763,627.2682,-1.1711426,-0.0018670524,89202057216,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5194356,0.023912445,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461524000,"CoinMarketCap",266912,266912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058765337,0.024000295,"{""low"":0.023287179,""high"":0.024000295}",0.023287179,266912,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042194445,0.21426113,"{""low"":0.019693,""high"":0.183019}",-0.15910655,-0.8693445,0.019693,0.183019,-84.2724,0.03376366,-0.009851214,-0.29176974,0.05183044,-0.027917996,-0.5386409,11036167,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",1742673240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1208459,0.0010189636,"Nimiq USD",false,1532563200000,6,12941368320,"CoinMarketCap",331490,331490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011294382,0.0010297621,"9.988678E-4 - 0.0010297621",0.0009988678,331490,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019096362,0.23063238,"8.28E-4 - 0.006225",-0.0052060364,-0.83631104,0.000828,0.006225,-41.407627,0.00113026,-0.00011129631,-0.09846965,0.001550525,-0.0005315613,-0.34282666,13186783,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4134175,31.097534,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67629064,67629064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44583893,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,67629064,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.092855,0.94302773,"{""low"":16.004679,""high"":78.95474}",-47.85721,-0.6061347,16.004679,78.95474,7.2170973,33.969444,-2.87191,-0.08454392,41.92673,-10.829197,-0.2582886,494040960,15,0,"ZEC"
