"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.6151824,96977.18,"Bitcoin USD","Bitcoin USD",1.5174562,"{""low"":38521.895,""high"":108268.445}",-11291.266,-0.10428953,38521.895,108268.445,121.23685,97487.945,-510.76562,-0.0052392697,72492.24,24484.938,0.3377594,1920827916288,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19807008,"CoinMarketCap",53410766848,53410766848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4692.2266,102517.734,"{""low"":96977.18,""high"":102517.734}",96977.18,53410766848,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58455.285,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2821991,76.8717,"Goatcoin USD","Goatcoin USD",22.698719,"{""low"":3.243707,""high"":235.97632}",-159.10461,-0.67423975,3.243707,235.97632,526.05646,69.72699,7.1447067,0.102466874,30.656895,46.2148,1.5074848,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520,520,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.97317505,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,520,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.62799,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.934583,1.0380092,"Heroes of Mavia USD","Heroes of Mavia USD",0.04167694,"{""low"":0.996479,""high"":10.705447}",-9.6674385,-0.9030392,0.996479,10.705447,-64.20544,1.5190499,-0.48104072,-0.3166721,1.5327294,-0.49472022,-0.32277074,40276060,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10692021,10692021,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14067054,1.1757444,"{""low"":1.0380092,""high"":1.1757444}",1.0380092,10692021,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.041530192,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,,0.00051609194,,,,,,,,,,,,,,,,,15,0,1736272440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,,,,,,,,,,,,,,,"CCC",,,,,,,,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7053466,0.85765994,"MAHA.xyz USD","MAHA.xyz USD",0.8261838,"{""low"":0.469646,""high"":3.493541}",-2.635881,-0.7545012,0.469646,3.493541,69.60157,0.91262347,-0.05496353,-0.060225856,1.1616695,-0.30400956,-0.26170057,3766410,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221736,221736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006007135,0.87169385,"{""low"":0.8490923,""high"":0.87169385}",0.8490923,221736,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38801393,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.369619,4.8803678,"OG Fan Token USD","OG Fan Token USD",1.1904094,"{""low"":2.228062,""high"":13.452645}",-8.572277,-0.6372187,2.228062,13.452645,13.284576,5.212702,-0.33233404,-0.06375466,4.3263674,0.5540004,0.12805209,20151132,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35729520,35729520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.118453026,5.2149024,"{""low"":4.82006,""high"":5.2149024}",4.82006,35729520,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6523058,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.223925,3.2931104,"Qtum USD","Qtum USD",0.8330987,"{""low"":1.796472,""high"":6.156673}",-2.8635626,-0.46511528,1.796472,6.156673,19.054497,3.696782,-0.40367174,-0.10919544,2.7414157,0.55169463,0.20124443,347329024,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105471416,"CoinMarketCap",49487596,49487596,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.29509115,3.573231,"{""low"":3.2925744,""high"":3.573231}",3.2925744,49487596,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4966384,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0041430923,"Impermax USD",,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.8050256,0.00006205834,"KANGO USD",,0.292882,"4.8E-5 - 1.28E-4",-0.00006594166,-0.51516926,0.000048,0.000128,-36.27451,0.000082619,-0.000020560663,-0.2488612,0.000082619,-0.000020560663,-0.2488612,0,15,0,1736272440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1734393600000,6,0,"CoinMarketCap",1610210,1610210,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00000382452,0.000069647525,"6.172653E-5 - 6.9647525E-5",0.00006172653,1610210,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014058336,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.476255,1.3486398,"Tezos USD","Tezos USD",1.459128,"{""low"":0.548422,""high"":1.89332}",-0.5446801,-0.2876852,0.548422,1.89332,62.609505,1.4009483,-0.05230844,-0.03733788,0.8753404,0.47329944,0.5407033,1379879680,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1023163904,"CoinMarketCap",55899832,55899832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10897505,1.469712,"{""low"":1.3456336,""high"":1.469712}",1.3456336,55899832,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80021787,"XTZ"
