"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19828284,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19361677312,19361677312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-424.14844,96473.94,"{""low"":95834.23,""high"":96473.94}",95834.23,19361677312,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46934.69,0.9554867,"{""low"":49121.24,""high"":109114.88}",-13058.953,-0.11968077,49121.24,109114.88,77.134094,98973.03,-2917.1016,-0.029473701,81130.1,14925.828,0.18397398,1904624271360,15,0,-0.4396178,96055.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.454258,36.377415,"{""low"":36.377415,""high"":36.377415}",36.377415,61,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.51506,6.481441,"{""low"":4.862354,""high"":235.97632}",-199.5989,-0.84584296,4.862354,235.97632,254.41365,50.645958,-14.268543,-0.28173113,38.971317,-2.5939026,-0.06655928,0,15,0,-6.3202467,36.377415,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251713,251713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007094145,0.5263941,"{""low"":0.5236319,""high"":0.5263941}",0.5236319,251713,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055182755,0.11714641,"{""low"":0.471058,""high"":3.493541}",-2.9673002,-0.8493675,0.471058,3.493541,-39.968746,0.61099607,-0.0847553,-0.13871661,1.0521369,-0.52589613,-0.49983624,2310984,15,0,0.13498928,0.52624077,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1031563456,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27607180,27607180,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03990048,0.8661434,"{""low"":0.8469824,""high"":0.8661434}",0.8469824,27607180,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3003245,0.5476157,"{""low"":0.548422,""high"":1.89332}",-1.0445735,-0.55171525,0.548422,1.89332,-21.851397,1.0879745,-0.23922807,-0.21988389,0.94805217,-0.09930569,-0.10474707,875535872,15,0,-4.490021,0.8487465,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"[]",1740363300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152121,152121,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000074362324,0.00021792283,"2.1653101E-4 - 2.1792283E-4",0.00021653101,152121,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028922834,0.15303087,"1.89E-4 - 0.00669",-0.006472077,-0.9674256,0.000189,0.00669,-91.58878,0.00082594,-0.00060801714,-0.7361517,0.002227005,-0.0020090824,-0.9021454,217922,15,0,-3.2997258,0.00021792283,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142476560,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1486376064,1486376064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.88562,659.08136,"{""low"":651.1587,""high"":659.08136}",651.1587,1486376064,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.54254,0.79440016,"{""low"":363.22064,""high"":793.3505}",-141.58734,-0.17846757,363.22064,793.3505,66.45959,667.3345,-15.571289,-0.02333356,618.7294,33.033813,0.05338976,92860973056,15,0,-2.5253382,651.7632,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460908640,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",390305,390305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029560179,0.03797365,"{""low"":0.037318446,""high"":0.03797365}",0.037318446,390305,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009825019,0.35081837,"{""low"":0.028006,""high"":0.183019}",-0.14518797,-0.79329455,0.028006,0.183019,-49.887264,0.05108122,-0.013250202,-0.25939476,0.052951295,-0.015120275,-0.28555062,17436644,15,0,0.787527,0.03783102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12822435840,"[]",1740363480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61015,61015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032621785,0.0012695421,"0.0012583663 - 0.0012695421",0.0012583663,61015,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002731788,0.2762172,"9.89E-4 - 0.006225",-0.0049628215,-0.7972404,0.000989,0.006225,-24.792332,0.0012379,0.000024278765,0.019612864,0.001576355,-0.0003141762,-0.19930549,16184207,15,0,-2.519439,0.0012621788,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65929848,65929848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.84127045,36.694206,"{""low"":35.135723,""high"":36.694206}",35.135723,65929848,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.131044,1.1953408,"{""low"":16.004679,""high"":78.95474}",-43.81902,-0.5549891,16.004679,78.95474,27.745295,42.43319,-7.2974663,-0.17197543,42.590717,-7.454994,-0.17503801,558194944,15,0,-2.3383608,35.135723,"ZEC"
