"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2024-12-24T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55495.168,1.4406136,"{""low"":38521.895,""high"":108268.445}",-14251.383,-0.13163006,38521.895,108268.445,123.66896,92923.65,1093.4141,0.011766801,70320.87,23696.195,0.33697245,1861580226560,15,0,false,"2014-09-17T00:00:00.000Z",2,19800450,"CoinMarketCap",56573542400,56573542400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1938.8281,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,56573542400,-2.0205405,94017.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.39163,25.400455,"{""low"":3.243707,""high"":235.97632}",-150.34097,-0.63710195,3.243707,235.97632,675.3743,55.586742,30.048595,0.5405713,25.692461,59.94288,2.3330922,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8624,8624,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-41.817184,111.136024,"{""low"":85.63534,""high"":111.136024}",85.63534,8624,-32.81001,85.63534,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14547426,0.14598829,"{""low"":0.996479,""high"":10.705447}",-9.563494,-0.8933297,0.996479,10.705447,-66.55352,1.5895865,-0.44763327,-0.2816036,1.6276512,-0.48569798,-0.29840422,44309220,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9637199,9637199,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0042892694,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9637199,0.3770254,1.1419532,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735034040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019222175,0.56370014,"3.41E-4 - 0.001825",-0.0012917783,-0.7078237,0.000341,0.001825,-36.491226,0.00061708,-0.000083858264,-0.13589528,0.00051232,0.00002090173,0.04079819,5332217,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",270468,270468,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022990338,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,270468,-4.133377,0.00053322176,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37494794,0.79836285,"{""low"":0.469646,""high"":3.493541}",-2.648947,-0.7582413,0.469646,3.493541,46.358727,0.9429942,-0.098400235,-0.10434872,1.1996886,-0.3550946,-0.295989,3709031,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184171,184171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018268645,0.85341364,"{""low"":0.84431344,""high"":0.85341364}",0.84431344,184171,2.2108266,0.84459394,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6561935,1.1921543,"{""low"":2.228062,""high"":13.452645}",-8.56839,-0.63692975,2.228062,13.452645,-7.615596,5.4400315,-0.5557761,-0.102164134,4.25884,0.6254153,0.1468511,20167184,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23595958,23595958,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11935902,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23595958,2.5049646,4.8842554,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.461245,0.81339705,"{""low"":1.796472,""high"":6.156673}",-2.898956,-0.47086406,1.796472,6.156673,-9.40724,3.4923189,-0.23460197,-0.067176566,2.7186792,0.5390377,0.1982719,343532960,15,0,false,"2017-11-09T00:00:00.000Z",4,105452064,"CoinMarketCap",44129832,44129832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13393426,3.2846158,"{""low"":3.1724927,""high"":3.2846158}",3.1724927,44129832,4.2875643,3.257717,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8100859,1.4771215,"{""low"":0.548422,""high"":1.89332}",-0.5348121,-0.28247318,0.548422,1.89332,19.452751,1.1959922,0.16251564,0.13588353,0.83303875,0.5254691,0.63078594,1386203776,15,0,false,"2017-11-09T00:00:00.000Z",4,1020387008,"CoinMarketCap",68340552,68340552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04841149,1.3863376,"{""low"":1.3223794,""high"":1.3863376}",1.3223794,68340552,3.6952608,1.3585079,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.2803,1.5891969,"{""low"":265.09006,""high"":793.3505}",-106.98016,-0.13484602,265.09006,793.3505,117.91045,656.42114,29.949219,0.045625005,587.7279,98.642456,0.16783695,98842509312,15,0,false,"2017-11-09T00:00:00.000Z",2,144007536,"CoinMarketCap",1547193728,1547193728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.440979,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1547193728,2.454134,686.37036,"BNB"
