"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:53:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-4.965361,78782.99,false,"2014-09-17T00:00:00.000Z",2,19847608,"CoinMarketCap",25876070400,25876070400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4116.242,83659.02,"{""low"":78782.99,""high"":83659.02}",78782.99,25876070400,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29661.754,0.60384786,"{""low"":49121.24,""high"":109114.88}",-30331.89,-0.27798125,49121.24,109114.88,20.388878,87161.11,-8378.117,-0.0961222,86650.22,-7867.2266,-0.090792924,1563654094848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-6.9830637,29.714054,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2307243,32.164913,"{""low"":29.714054,""high"":32.164913}",29.714054,55,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.8517,5.111043,"{""low"":4.862354,""high"":235.97632}",-206.26227,-0.87408036,4.862354,235.97632,51.106907,35.25939,-5.5453377,-0.15727264,43.61661,-13.902557,-0.31874454,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-4.894195,0.5509958,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260548,260548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028354526,0.58240384,"{""low"":0.5503284,""high"":0.58240384}",0.5503284,260548,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08986482,0.19487916,"{""low"":0.461131,""high"":3.109595}",-2.5585992,-0.82280785,0.461131,3.109595,-75.84768,0.536882,0.014113843,0.02628854,0.8927612,-0.34176534,-0.38281834,2419696,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-9.995183,0.5865309,false,"2017-11-09T00:00:00.000Z",6,1038048896,"CoinMarketCap",15390952,15390952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06513524,0.65591925,"{""low"":0.585431,""high"":0.65591925}",0.585431,15390952,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.038108945,0.06948836,"{""low"":0.548422,""high"":1.89332}",-1.306789,-0.69021034,0.548422,1.89332,-48.422497,0.74244106,-0.15591013,-0.20999666,0.95964456,-0.37311363,-0.388804,608847744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-4.0403466,0.00007786494,false,1721779200000,6,999997568,"CoinMarketCap",185411,185411,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032784737,0.000081730075,"7.672561E-5 - 8.1730075E-5",0.00007672561,185411,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011393277,0.014849378,"7.672561E-5 - 0.00669",-0.006612135,-0.988361,0.00007672561,0.00669,-97.009346,0.0001351,-0.000057235055,-0.42364958,0.00154871,-0.0014708451,-0.9497227,77864,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-6.1427116,554.1043,false,"2017-11-09T00:00:00.000Z",2,142471184,"CoinMarketCap",1321134208,1321134208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.26465,593.4195,"{""low"":553.1397,""high"":593.4195}",553.1397,1321134208,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.57971,0.3596831,"{""low"":407.5246,""high"":793.3505}",-239.24622,-0.30156434,407.5246,793.3505,1.5429974,613.43304,-59.328735,-0.09671591,633.86475,-79.76044,-0.12583195,78943895552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-8.217531,0.018286113,false,"2020-09-25T00:00:00.000Z",6,461869408,"CoinMarketCap",368745,368745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016372055,0.02031133,"{""low"":0.018278487,""high"":0.02031133}",0.018278487,368745,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000076256692,0.0004171937,"{""low"":0.018278487,""high"":0.134152}",-0.115865886,-0.8636911,0.018278487,0.134152,-84.08259,0.027946,-0.009659888,-0.34566262,0.05075533,-0.032469217,-0.6397203,8445796,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972840,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.34926903,0.0008660945,false,1532563200000,6,12981395456,"CoinMarketCap",83949,83949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003035646,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,83949,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003809447,0.046007812,"8.28E-4 - 0.006225",-0.0053589055,-0.86086833,0.000828,0.006225,-41.54786,0.00110862,-0.00024252548,-0.21876341,0.00154243,-0.00067633553,-0.43848702,11243115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.38684776,37.31171,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70271064,70271064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14490128,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,70271064,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.307032,1.3313001,"{""low"":16.004679,""high"":78.95474}",-41.643032,-0.52742916,16.004679,78.95474,34.718178,34.94309,2.3686218,0.06778513,42.495346,-5.1836357,-0.121981256,592764480,15,0,false,false,"ZEC"
