"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0202377,87515.05,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/bitcoin",2565.6719,87596.95,"{""low"":85169.61,""high"":87596.95}",85169.61,26449545216,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38393.81,0.78161323,"{""low"":49121.24,""high"":109114.88}",-21599.836,-0.197955,49121.24,109114.88,27.26866,84208.31,3306.7344,0.039268505,87963.67,-448.625,-0.0051001166,1737538142208,15,0,false,"2014-09-17T00:00:00.000Z",2,19854164,"CoinMarketCap",26449545216,26449545216,"BTC","USD=X","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,133.12314,34.273205,0.6529083,0.01905011,45.221146,-10.2950325,-0.2276597,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:51:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61604005,0.6045798,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mahadao",0.0037016273,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,205907,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1434488,0.31108037,"{""low"":0.461131,""high"":3.109595}",-2.5050154,-0.8055761,0.461131,3.109595,-73.224236,0.5561678,0.048412025,0.08704572,0.81005937,-0.20547956,-0.25365987,2655009,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205907,205907,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1168108,605.8163,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bnb",12.5581665,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1412338176,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.29169,0.486576,"{""low"":407.5246,""high"":793.3505}",-187.53424,-0.23638257,407.5246,793.3505,-2.278614,596.12787,9.688416,0.016252244,633.4798,-27.663513,-0.04366913,85353947136,15,0,false,"2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1412338176,1412338176,"BNB","USD=X","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3405378,0.027169066,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/hathor",-0.0006511416,0.027302347,"{""low"":0.027094197,""high"":0.027302347}",0.027094197,368870,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010070065,0.5889271,"{""low"":0.017099,""high"":0.134152}",-0.10698293,-0.7974755,0.017099,0.134152,-70.172035,0.02380402,0.0033650454,0.14136459,0.049371384,-0.022202319,-0.44970015,12557563,15,0,false,"2020-09-25T00:00:00.000Z",6,462200768,"CoinMarketCap",368870,368870,"HTR","USD=X","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218500,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.0767665,0.00076829694,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nimiq",0.00003712013,0.0007722116,"7.66992E-4 - 7.722116E-4",0.000766992,149983,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007329695,0.10546324,"6.95E-4 - 0.006225",-0.0054567032,-0.8765788,0.000695,0.006225,-47.334297,0.00098286,-0.00021456304,-0.21830478,0.00151822,-0.000749923,-0.49394885,10002895,15,0,false,1532563200000,6,13019569152,"CoinMarketCap",149983,149983,"NIM","USD=X","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.90468204,31.907871,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/zcash",-0.2912979,32.44277,"{""low"":31.363768,""high"":32.44277}",31.363768,60842628,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.9031925,0.99365896,"{""low"":16.004679,""high"":78.95474}",-47.04687,-0.5958714,16.004679,78.95474,30.341553,34.37813,-2.4702606,-0.07185558,42.7435,-10.8356285,-0.25350353,506914656,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60842628,60842628,"ZEC","USD=X","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12387567,1.0005897,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0012379289,1.0028379,"{""low"":0.99934757,""high"":1.0028379}",0.99934757,65988,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052431703,0.055298485,"{""low"":0.948158,""high"":1.169297}",-0.16870725,-0.14428093,0.948158,1.169297,0.8390546,0.9989987,0.0015910268,0.0015926214,0.9990153,0.0015744567,0.0015760086,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65988,65988,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.335048,0.60720634,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/sushiswap",0.01385504,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,28859038,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15394035,0.33962476,"{""low"":0.453266,""high"":2.797919}",-2.1907127,-0.7829793,0.453266,2.797919,-43.949856,0.6216657,-0.014459372,-0.02325908,1.0090047,-0.40179837,-0.39821258,163112096,15,0,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",28859038,28859038,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","SUSHI"
