"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6914368,107879.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1856.1172,108769.086,"{""low"":107828.8,""high"":108769.086}",107828.8,52881981440,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58758.645,1.1961963,"{""low"":49121.24,""high"":111970.17}",-4090.289,-0.036530167,49121.24,111970.17,65.16355,102405.66,5474.2266,0.05345629,95414.68,12465.203,0.1306424,2144403980288,15,0,false,"2014-09-17T00:00:00.000Z",2,19877700,"CoinMarketCap",52881981440,52881981440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-12T04:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.834066,0.007591864,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00047035515,0.007670565,"{""low"":0.007591864,""high"":0.007670565}",0.007591864,1522960,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024308641,0.47100642,"{""low"":0.005161,""high"":0.017725}",-0.010133136,-0.5716861,0.005161,0.017725,23.112476,0.00736584,0.00022602407,0.030685443,0.00757375,0.000018114224,0.0023917113,7590177,15,0,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1522960,1522960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T03:59:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.691684,3.0210825e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"[]",1749700740,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1027117,28.494802,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.61203194,28.494802,"{""low"":28.494802,""high"":28.494802}",28.494802,18,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,55.605446,33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-12T03:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21799666,0.5728969,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012516379,0.57566136,"{""low"":0.5728969,""high"":0.57566136}",0.5728969,317945,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11176589,0.2423734,"{""low"":0.461131,""high"":2.061974}",-1.4890771,-0.72216094,0.461131,2.061974,-55.951725,0.63760215,-0.06470525,-0.101482175,0.667156,-0.09425908,-0.14128493,2515874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317945,317945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T03:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67717266,665.98834,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5406494,669.3429,"{""low"":664.50385,""high"":669.3429}",664.50385,1782626048,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.46375,0.6342286,"{""low"":407.5246,""high"":793.3505}",-127.36218,-0.1605371,407.5246,793.3505,12.359226,641.56085,24.42749,0.038075093,645.8687,20.119629,0.031151267,93828890624,15,0,false,"2017-11-09T00:00:00.000Z",2,140886688,"CoinMarketCap",1782626048,1782626048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","[]","2025-06-12T03:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9634655,0.019434685,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00080207735,0.019574117,"{""low"":0.019318078,""high"":0.019574117}",0.019318078,443005,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023356844,0.13659771,"{""low"":0.017099,""high"":0.134152}",-0.11471731,-0.85512936,0.017099,0.134152,-60.650505,0.02390438,-0.0044696946,-0.18698224,0.043898176,-0.024463492,-0.5572781,9005917,15,0,false,"2020-09-25T00:00:00.000Z",6,463394048,"CoinMarketCap",443005,443005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","[]","2025-06-12T03:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.043496,0.00090970966,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006772496,0.00091026863,"9.044139E-4 - 9.1026863E-4",0.0009044139,394325,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021470967,0.30893478,"6.95E-4 - 0.006225",-0.0053152903,-0.85386187,0.000695,0.006225,-30.692244,0.00087822,0.000031489646,0.035856217,0.001278365,-0.00036865537,-0.28838035,11967539,15,0,false,1532563200000,6,13155339264,"CoinMarketCap",394325,394325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","[]",1749700800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.905343,49.022648,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9923096,50.28061,"{""low"":49.022648,""high"":50.28061}",49.022648,81368312,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.017967,2.0630198,"{""low"":16.004679,""high"":78.95474}",-29.932095,-0.37910447,16.004679,78.95474,129.60167,43.778683,5.243965,0.11978353,44.236755,4.7858925,0.108188145,817531456,15,0,false,"2017-11-09T00:00:00.000Z",2,16676608,"CoinMarketCap",81368312,81368312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","[]","2025-06-12T04:00:00.000Z","ZEC"
