"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap","REGULAR",951805,951805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002979003,0.00611632,"{""low"":0.00593131,""high"":0.00611632}",0.00593131,951805,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078909565,0.15289588,"{""low"":0.005161,""high"":0.017725}",-0.011774905,-0.6643106,0.005161,0.017725,0.20030737,0.00720624,-0.0012561446,-0.17431346,0.0074099693,-0.0014598737,-0.19701481,5948766,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.7679324,0.0059500956,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap","REGULAR",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-1.8409851,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6088333,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-5.271173,28.912525,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR",181755,181755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004220307,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,181755,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041615874,0.0902474,"{""low"":0.461131,""high"":2.061974}",-1.5592272,-0.7561818,0.461131,2.061974,-56.003273,0.5887552,-0.08600831,-0.14608501,0.62404644,-0.121299565,-0.19437586,2207810,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.8324586,0.5027469,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap","REGULAR",1460823808,1460823808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5897827,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1460823808,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.3363,0.6020159,"{""low"":407.5246,""high"":793.3505}",-140.48962,-0.17708392,407.5246,793.3505,13.136029,655.1251,-2.2642212,-0.003456166,642.3831,10.477783,0.016310802,91978588160,15,0,false,false,"BNB USD","BNB USD",-0.09025596,652.8609,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496906240,"CoinMarketCap","REGULAR",344342,344342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002977131,0.015017354,"{""low"":0.014907376,""high"":0.015017354}",0.014907376,344342,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027664592,0.22737397,"{""low"":0.012167,""high"":0.134152}",-0.119218536,-0.88868254,0.012167,0.134152,-73.40147,0.0205654,-0.0056319404,-0.27385515,0.03665037,-0.021716911,-0.59254277,7420529,15,0,false,false,"Hathor USD","Hathor USD",2.034146,0.014933459,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13205116928,"CoinMarketCap","REGULAR",358348,358348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006245554,0.0007781527,"7.440385E-4 - 7.781527E-4",0.0007440385,358348,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050648465,0.07287549,"6.95E-4 - 0.006225",-0.0054793516,-0.88021713,0.000695,0.006225,-52.434013,0.00088136,-0.00013571157,-0.15397972,0.001110185,-0.0003645366,-0.3283566,9846375,15,0,false,false,"Nimiq USD","Nimiq USD",-7.728655,0.00074564846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16722680,"CoinMarketCap","REGULAR",27821098,27821098,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.035389,38.40902,"{""low"":36.97215,""high"":38.40902}",36.97215,27821098,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.999037,1.3120562,"{""low"":16.004679,""high"":78.95474}",-41.951027,-0.53133005,16.004679,78.95474,93.30105,45.85402,-8.850304,-0.19301042,42.376312,-5.3725967,-0.12678301,618801280,15,0,false,false,"Zcash USD","Zcash USD",-5.2137218,37.003716,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",21698,21698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023818016,1.0016884,"{""low"":0.97291553,""high"":1.0016884}",0.97291553,21698,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074982285,0.08105343,"{""low"":0.925097,""high"":1.169297}",-0.1692177,-0.14471747,0.925097,1.169297,0.42393208,0.9972771,0.0028021932,0.0028098442,0.99876004,0.0013192296,0.0013208674,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.2387338,1.0000793,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap","REGULAR",22343876,22343876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025176406,0.6036451,"{""low"":0.5836091,""high"":0.6036451}",0.5836091,22343876,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13533482,0.29857704,"{""low"":0.453266,""high"":2.797919}",-2.2093182,-0.78962904,0.453266,2.797919,-24.365002,0.6806103,-0.092009485,-0.13518673,0.9134839,-0.3248831,-0.35565278,162063504,15,0,false,true,"SushiSwap USD","SushiSwap USD",-4.101878,0.5886008,"SUSHI"
