"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9117001,94092.69,"REGULAR",2,19808736,"CoinMarketCap",27372990464,27372990464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-865.7344,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,27372990464,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55570.793,1.4425769,"{""low"":38521.895,""high"":108268.445}",-14175.758,-0.13093157,38521.895,108268.445,121.04619,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",97556.37,-3463.6797,-0.035504393,73128.96,20963.727,0.2866679,1863857340416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.555995,69.865654,"REGULAR",2,0,"CoinMarketCap",398,398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.53701,79.14529,"{""low"":68.16921,""high"":79.14529}",68.16921,398,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.0033,13.3686905,"{""low"":4.862354,""high"":235.97632}",-166.11066,-0.70392936,4.862354,235.97632,1009.9016,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",73.22275,-3.3570938,-0.045847688,31.895168,37.970486,1.1904777,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3685875,0.718209,"REGULAR",6,4391496,"CoinMarketCap",218625,218625,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016617835,0.7222258,"{""low"":0.6967267,""high"":0.7222258}",0.6967267,218625,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24856302,0.5292561,"{""low"":0.469646,""high"":3.493541}",-2.775332,-0.79441804,0.469646,3.493541,39.978825,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.9088468,-0.19063777,-0.20975786,1.1568432,-0.43863416,-0.37916476,3154012,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3313043,1.2615252,"REGULAR",4,1023914240,"CoinMarketCap",41515528,41515528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017021418,1.294584,"{""low"":1.2564604,""high"":1.294584}",1.2564604,41515528,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7131032,1.3002819,"{""low"":0.548422,""high"":1.89332}",-0.6317948,-0.3336968,0.548422,1.89332,18.988789,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",1.4180111,-0.15648592,-0.11035592,0.8858085,0.37571663,0.42415106,1291693568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0305219,0.0012368958,"REGULAR",6,999997568,"CoinMarketCap",631422,631422,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002461567,0.0012845923,"{""low"":0.0012321578,""high"":0.0012845923}",0.0012321578,631422,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014089583,0.1285546,"{""low"":0.001096,""high"":0.00669}",-0.005453104,-0.8151127,0.001096,0.00669,-52.78505,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","MOTH USD","MOTH USD",0.0021702,-0.0009333042,-0.43005446,0.0026838537,-0.0014469579,-0.53913444,1236892,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5430561,694.42236,"REGULAR",2,144006256,"CoinMarketCap",1382618880,1382618880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.791687,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1382618880,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.6942,1.4134669,"{""low"":287.72815,""high"":793.3505}",-98.92816,-0.124696665,287.72815,793.3505,129.50426,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",691.8418,2.5805664,0.0037299949,595.8478,98.574585,0.16543585,100001161216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8614564,0.057164855,"REGULAR",6,459912608,"CoinMarketCap",515972,515972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016839318,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,515972,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029158855,1.0411645,"{""low"":0.028006,""high"":0.183019}",-0.12585413,-0.6876561,0.028006,0.183019,-23.445065,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.08237094,-0.025206082,-0.30600697,0.0519494,0.005215455,0.1003949,26290838,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.72802,0.001450937,"REGULAR",6,12704893952,"CoinMarketCap",149703,149703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024646637,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,149703,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045293698,0.45384464,"9.98E-4 - 0.006225",-0.004774063,-0.7669177,0.000998,0.006225,20.049297,"[]",1736618100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD","Nimiq USD",0.0020841,-0.0006331629,-0.3038064,0.001636475,-0.00018553797,-0.1133766,18434000,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81224376,47.510246,"REGULAR",2,16328269,"CoinMarketCap",87096368,87096368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38906097,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,87096368,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.505568,1.9685223,"{""low"":16.004679,""high"":78.95474}",-31.444496,-0.39825976,16.004679,78.95474,106.741264,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",59.27721,-11.766964,-0.19850738,39.599613,7.910633,0.19976541,775760064,15,0,false,false,"ZEC"
