"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.965655,0.016176326,"4 USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8108825,8108825,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010262467,0.017802885,"{""low"":0.016176326,""high"":0.017802885}",0.016176326,8108825,0.017564232,"CCC",0.017564232,5754814,9550626,"REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009805326,1.5390562,"{""low"":0.006371,""high"":0.300619}",-0.2844427,-0.94619,0.006371,0.300619,-86.59152,"4 USD",0.01040836,0.0057679666,0.55416673,0.04062351,-0.024447182,-0.6017989,16176327,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"Goatcoin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,"Goatcoin USD",6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30193427,607.6926,"BNB USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1596978048,1596978048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8292847,607.9196,"{""low"":603.8474,""high"":607.9196}",603.8474,1596978048,605.9608,"CCC",605.9608,1986296256,1597370425,"REGULAR","2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",37.008667,0.06484967,"{""low"":570.68396,""high"":1370.546}",-762.8534,-0.55660546,570.68396,1370.546,1.4851928,"BNB USD",626.1654,-18.472778,-0.029501436,848.6107,-240.91809,-0.28389707,82862874624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.836381,0.0048629656,"Hathor USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514348992,"CoinMarketCap",94708,94708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004033558,0.0049107512,"{""low"":0.0047681085,""high"":0.0049107512}",0.0047681085,94708,0.004826917,"CCC",0.004826917,307527,288378,"REGULAR","2020-05-07T00:00:00.000Z",0,944190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013379655,0.37956467,"{""low"":0.003525,""high"":0.03772}",-0.032857034,-0.8710773,0.003525,0.03772,-76.73735,"Hathor USD",0.00518032,-0.00031735422,-0.061261512,0.01330344,-0.008440474,-0.634458,2501261,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8733225,0.0006534872,"IMGN Labs USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122167,122167,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005657668,0.0006534872,"{""low"":6.4279645,""high"":4}",0.00064279645,122167,0.00064785196,"CCC",0.00064785196,86898,116082,"REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062487205,0.10573131,"{""low"":5.91,""high"":4}",-0.007372513,-0.91857874,0.000591,0.008026,-84.198975,"IMGN Labs USD",0.00072056,-0.000067072804,-0.09308427,0.001472725,-0.0008192377,-0.5562734,555805,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32647613,0.00047544437,"Nimiq USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13997512704,"CoinMarketCap",72559,72559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015573169,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,72559,0.00047544827,"CCC",0.00047544827,98434,90005,"REGULAR","2018-07-10T00:00:00.000Z",20999999488,13997512704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005544437,0.1320104,"{""low"":4.2,""high"":4}",-0.00082355563,-0.633992,0.00042,0.001299,-45.086704,"Nimiq USD",0.00058264,-0.000107195636,-0.18398263,0.0006492,-0.00017375563,-0.26764578,6655038,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.811802,377.77612,"Zcash USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16623196,"CoinMarketCap",495237536,495237536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0421143,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,495237536,374.73752,"CCC",374.73752,422063803,496787436,"REGULAR","2016-10-29T00:00:00.000Z",21000000,16623068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.91013,11.649035,"{""low"":29.866003,""high"":736.51373}",-358.7376,-0.48707524,29.866003,736.51373,974.1511,"Zcash USD",240.26357,137.51256,0.5723404,333.7769,43.999237,0.1318223,6279846400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14459714,0.9981953,"Magic Internet Money USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41298,41298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014412999,0.99830884,"{""low"":0.99598706,""high"":0.99830884}",0.99598706,41298,0.99723476,"CCC",0.99723476,69769,53114,"REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090013,0.2648288,"{""low"":0.789194,""high"":1.165353}",-0.16715765,-0.1434395,0.789194,1.165353,-0.3427744,"Magic Internet Money USD",0.9930019,0.0051934123,0.0052300123,0.9969681,0.0012272,0.0012309321,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7939793,0.19372751,"SushiSwap USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9704843,9704843,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015504658,0.1951983,"{""low"":0.19100228,""high"":0.1951983}",0.19100228,9704843,0.19519049,"CCC",0.19519049,14934709,10804643,"REGULAR","2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020382509,0.11758348,"{""low"":0.173345,""high"":1.083494}",-0.88976645,-0.82120115,0.173345,1.083494,-66.87883,"SushiSwap USD",0.20022558,-0.0064980686,-0.03245374,0.3518479,-0.15812038,-0.44939983,55567836,15,0,false,true,"SUSHI"
