"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19822280,"CoinMarketCap",36241883136,36241883136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",343.5703,97476.83,"{""low"":95529.766,""high"":97476.83}",95529.766,36241883136,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49696.45,1.0408558,"{""low"":47745.76,""high"":109114.88}",-11672.672,-0.10697598,47745.76,109114.88,93.12626,98666.77,-1224.5625,-0.012411093,78799.71,18642.5,0.23658082,1931526930432,15,0,false,true,0.35383204,97442.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",873,873,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1367931,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,873,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.242537,4.7801,"{""low"":4.862354,""high"":235.97632}",-207.87143,-0.88089955,4.862354,235.97632,196.11835,66.52238,-38.41749,-0.57751226,37.302216,-9.197325,-0.24656242,0,15,0,false,false,-3.8875766,28.10489,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193530,193530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004924953,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,193530,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020772994,0.04253501,"{""low"":0.488374,""high"":3.493541}",-2.984394,-0.8542605,0.488374,3.493541,-43.33409,0.703386,-0.19423902,-0.27614853,1.0877447,-0.5785977,-0.5319242,2235917,15,0,false,false,-0.95802593,0.509147,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029474240,"CoinMarketCap",34094648,34094648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026886582,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34094648,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3328154,0.6068601,"{""low"":0.548422,""high"":1.89332}",-1.0120826,-0.5345544,0.548422,1.89332,-16.244047,1.2200445,-0.3388071,-0.2777006,0.9363157,-0.055078328,-0.058824524,907211200,15,0,false,false,-2.9606671,0.8812374,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739173620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",233226,233226,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012800127,0.0004275125,"4.0956994E-4 - 4.275125E-4",0.00040956994,233226,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011626515,0.02838713,"4.0956994E-4 - 0.00669",-0.006268804,-0.9370409,0.00040956994,0.00669,-84.4486,0.00114898,-0.00072778354,-0.63341707,0.002432375,-0.0020111785,-0.82683736,421195,15,0,false,false,3.1342397,0.00042119646,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142479664,"CoinMarketCap",2536898816,2536898816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.213745,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2536898816,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.29175,0.9251717,"{""low"":315.93243,""high"":793.3505}",-185.12634,-0.23334748,315.93243,793.3505,87.02068,678.32104,-70.09686,-0.10333877,611.4548,-3.2305908,-0.0052834502,86659579904,15,0,false,false,-4.582993,608.2242,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460592288,"CoinMarketCap",435139,435139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018829741,0.04086102,"{""low"":0.038063705,""high"":0.04086102}",0.038063705,435139,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010718843,0.3827338,"{""low"":0.028006,""high"":0.183019}",-0.14429416,-0.78841084,0.028006,0.183019,-35.749573,0.06092764,-0.022202797,-0.36441255,0.052920356,-0.014195513,-0.26824296,17836366,15,0,false,false,-4.6369734,0.038724843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739174040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12785331200,"CoinMarketCap",46232,46232,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023043132,0.0010268812,"9.944414E-4 - 0.0010268812",0.0009944414,46232,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.9185854e-8,0.00009974027,"9.944414E-4 - 0.006225",-0.0052304594,-0.8402344,0.0009944414,0.006225,-33.35553,0.00135092,-0.0003563793,-0.2638049,0.001595005,-0.0006004644,-0.37646553,12715531,15,0,false,false,-2.264497,0.0009945406,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65642872,65642872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.73843765,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,65642872,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.8397,1.0521736,"{""low"":16.004679,""high"":78.95474}",-46.110363,-0.58401006,16.004679,78.95474,51.260292,50.222393,-17.378014,-0.3460212,42.43094,-9.586559,-0.22593324,536291872,15,0,false,false,-2.1988497,32.84438,"ZEC"
