"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",92996.26,-8929.805,-0.09602327,83980.58,85.875,0.0010225578,1667726049280,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19838188,"CoinMarketCap",26528630784,26528630784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.2370641,84066.45,1027.2422,84644.89,"{""low"":82571.15,""high"":84644.89}",82571.15,26528630784,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34945.215,0.7114074,"{""low"":49121.24,""high"":109114.88}",-25048.43,-0.22956015,49121.24,109114.88,22.252274,false,"2014-09-17T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2532754,34.895325,1.423645,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,false,"2021-04-01T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.53266,0.021284103,0.03995814,0.9797968,-0.42585272,-0.4346337,2432643,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",234467,234467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",7.2879176,0.5539441,0.03762865,0.5572132,"{""low"":0.5147728,""high"":0.5572132}",0.5147728,234467,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092813104,0.20127274,"{""low"":0.461131,""high"":3.493541}",-2.939597,-0.84143764,0.461131,3.493541,-73.66037,false,"2020-12-17T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.8478931,-0.13532895,-0.15960614,0.95476925,-0.24220508,-0.2536792,737507968,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1035005632,"CoinMarketCap",23577538,23577538,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",4.5065637,0.7125642,0.030727386,0.71622676,"{""low"":0.68109006,""high"":0.71622676}",0.68109006,23577538,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16414219,0.29929906,"{""low"":0.548422,""high"":1.89332}",-1.1807559,-0.62364304,0.548422,1.89332,-46.332718,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00035034,-0.00025944592,-0.74055463,0.00194146,-0.0018505659,-0.95318264,90893,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",270381,270381,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.45526186,0.000090894086,-4.156973e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,270381,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012369128,0.013796027,"8.965717E-5 - 0.00669",-0.006599106,-0.9864134,0.00008965717,0.00669,-96.59813,false,1721779200000,"[]",1742244780,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",621.3967,2.935669,0.004724307,624.77106,-0.43865967,-0.0007021127,88951439360,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142474480,"CoinMarketCap",2453981440,2453981440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8299706,624.3324,23.029724,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2453981440,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.8078,0.53201157,"{""low"":407.5246,""high"":793.3505}",-169.01813,-0.21304344,407.5246,793.3505,8.594155,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0365262,-0.012775937,-0.3497746,0.052089825,-0.028339563,-0.54405177,10958599,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461409600,"CoinMarketCap",357656,357656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-6.003813,0.023750262,-0.0015169997,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,357656,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004057262,0.2060256,"{""low"":0.019693,""high"":0.183019}",-0.15926874,-0.8702306,0.019693,0.183019,-82.37669,false,"2020-09-25T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00115278,-0.00022208382,-0.19265065,0.00155596,-0.00062526384,-0.40185082,11988202,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12880897024,"CoinMarketCap",287346,287346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.675942,0.0009306962,0.000015340804,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,287346,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033696182,0.03756542,"8.97E-4 - 0.006225",-0.005294304,-0.85049057,0.000897,0.006225,-45.921986,false,1532563200000,"[]",1742244780,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.960964,-0.41188812,-0.011781372,41.882175,-7.3330994,-0.1750888,548874944,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",63865940,63865940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3549294,34.549076,1.4417992,34.64582,"{""low"":32.76777,""high"":34.64582}",32.76777,63865940,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.544397,1.158686,"{""low"":16.004679,""high"":78.95474}",-44.405666,-0.56241924,16.004679,78.95474,18.84291,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","ZEC"
