"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5476818,97519.79,false,true,531.1875,"2024-12-11T04:54:00.000Z",97563.74,"{""low"":95819.02,""high"":97563.74}",95819.02,99683885056,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58997.895,1.5315418,"{""low"":38521.895,""high"":103900.47}",-6380.6797,-0.061411463,38521.895,103900.47,127.16493,84724.7,12795.086,0.15101954,68263.555,29256.234,0.42857766,1930345316352,15,0,false,"2014-09-17T00:00:00.000Z",2,19794396,"CoinMarketCap",99683885056,99683885056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.013221,46.005184,false,false,5.297394,"2024-12-11T04:55:00.000Z",46.271378,"{""low"":46.005184,""high"":46.271378}",46.005184,330,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.76148,13.182904,"{""low"":3.243707,""high"":81.14783}",-35.142643,-0.43306944,3.243707,81.14783,219.97766,39.525215,6.479969,0.1639452,19.817915,26.18727,1.3213937,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8791786,1.3835223,false,false,-0.026496768,"2024-12-11T04:55:00.000Z",1.4108529,"{""low"":1.3529325,""high"":1.4108529}",1.3529325,34638012,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31751728,0.29785722,"{""low"":1.066005,""high"":10.705447}",-9.321925,-0.8707647,1.066005,10.705447,-53.819454,1.5994031,-0.21588087,-0.1349759,1.7477573,-0.36423504,-0.20840138,53682400,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",34638012,34638012,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.154344,0.00075757457,false,false,0.000023165834,1733892900,0.00075757457,"7.383674E-4 - 7.5757457E-4",0.0007383674,142161,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041657456,1.2216263,"3.41E-4 - 0.001825",-0.0010674255,-0.58489066,0.000341,0.001825,-24.08325,0.00054026,0.00021731458,0.40224072,0.000514975,0.00024259958,0.47109002,7575745,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",142161,142161,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45108065,0.9693893,false,false,-0.0043925643,"2024-12-11T04:55:00.000Z",0.97066015,"{""low"":0.9599706,""high"":0.97066015}",0.9599706,191709,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6086923,1.6875446,"{""low"":0.360697,""high"":3.493541}",-2.5241518,-0.7225196,0.360697,3.493541,137.92891,0.99761313,-0.028223813,-0.02829134,1.2391347,-0.26974535,-0.21768849,4257069,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191709,191709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3006825,5.079066,false,false,-0.066933155,"2024-12-11T04:55:00.000Z",5.1021395,"{""low"":4.942163,""high"":5.1021395}",4.942163,38292728,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.851004,1.2795892,"{""low"":2.228062,""high"":13.452645}",-8.373579,-0.6224485,2.228062,13.452645,5.358708,5.7563906,-0.6773248,-0.11766484,4.2201905,0.8588753,0.20351575,20959598,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38292728,38292728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4722045,3.851409,false,false,-0.018272877,"2024-12-11T04:55:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,76705040,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.054937,1.1438736,"{""low"":1.796472,""high"":6.156673}",-2.305264,-0.3744334,1.796472,6.156673,27.011644,3.1454496,0.7059593,0.22443828,2.7159684,1.1354406,0.41806105,406070336,15,0,false,"2017-11-09T00:00:00.000Z",4,105434232,"CoinMarketCap",76705040,76705040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.322336,1.4021269,false,false,-0.018789291,"2024-12-11T04:55:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,152078320,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8537049,1.5566571,"{""low"":0.548422,""high"":1.89332}",-0.49119306,-0.2594348,0.548422,1.89332,56.87592,1.0052689,0.39685798,0.39477792,0.80533934,0.5967876,0.7410386,1426921856,15,0,false,"2017-11-09T00:00:00.000Z",4,1017683776,"CoinMarketCap",152078320,152078320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.416082,681.0065,false,false,-9.7821045,"2024-12-11T04:55:00.000Z",681.2598,"{""low"":660.60474,""high"":681.2598}",660.60474,2863757312,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",448.25366,1.9258786,"{""low"":232.7528,""high"":793.3505}",-112.344055,-0.14160709,232.7528,793.3505,173.32036,628.34735,52.65912,0.08380575,582.5742,98.43225,0.16896088,98070880256,15,0,false,"2017-11-09T00:00:00.000Z",2,144008736,"CoinMarketCap",2863757312,2863757312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
