"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-1.409196,93600.19,"2024-12-29T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1337.8672,95143.12,"{""low"":93220.11,""high"":95143.12}",93220.11,26575943680,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55078.293,1.4297919,"{""low"":38521.895,""high"":108268.445}",-14668.258,-0.13548045,38521.895,108268.445,125.15914,95799.336,-2199.1484,-0.022955779,71130.305,22469.883,0.31589746,1853561241600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802964,"CoinMarketCap",26575943680,26575943680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-25.827572,78.10434,"2024-12-29T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.196709,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,3902,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.860634,23.07873,"{""low"":3.243707,""high"":235.97632}",-157.87198,-0.6690162,3.243707,235.97632,689.3414,62.56595,15.538391,0.2483522,27.886831,50.217506,1.8007606,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3902,3902,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-2.5117319,1.1058414,"2024-12-29T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028491378,1.1678516,"{""low"":1.0972718,""high"":1.1678516}",1.0972718,5574600,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10936242,0.109748855,"{""low"":0.996479,""high"":10.705447}",-9.599606,-0.8967029,0.996479,10.705447,-64.77322,1.5736628,-0.46782136,-0.29728183,1.579219,-0.4733776,-0.29975423,42908036,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5574600,5574600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",5.1419992,0.00057918794,1735505580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028325361,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,307589,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023818793,0.6984983,"3.41E-4 - 0.001825",-0.001245812,-0.68263674,0.000341,0.001825,-31.001204,0.00063508,-0.000055892044,-0.08800788,0.000507815,0.00007137295,0.14054912,5791879,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",307589,307589,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-1.7040592,0.842938,"2024-12-29T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014613211,0.85238713,"{""low"":0.8349538,""high"":0.85238713}",0.8349538,188523,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.373292,0.79483694,"{""low"":0.469646,""high"":3.493541}",-2.650603,-0.75871533,0.469646,3.493541,53.82347,0.92893714,-0.08599913,-0.09257799,1.1779921,-0.3350541,-0.28442815,3701759,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188523,188523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",-2.3644342,4.750017,"2024-12-29T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.115030766,4.9441676,"{""low"":4.716643,""high"":4.9441676}",4.716643,20816114,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5219553,1.1319053,"{""low"":2.228062,""high"":13.452645}",-8.702628,-0.64690834,2.228062,13.452645,4.819393,5.3244367,-0.5744195,-0.10788362,4.274968,0.47504902,0.111123405,19612912,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20816114,20816114,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-3.590983,3.1253023,"2024-12-29T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1164093,3.272606,"{""low"":3.1100638,""high"":3.272606}",3.1100638,39546492,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3288304,0.7396889,"{""low"":1.796472,""high"":6.156673}",-3.0313706,-0.49237156,1.796472,6.156673,-12.033778,3.6082883,-0.48298597,-0.1338546,2.719989,0.40531325,0.14901282,329592608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105459432,"CoinMarketCap",39546492,39546492,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",-7.0361924,0.00006486309,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000049093214,0.00007320361,"6.352342E-5 - 7.320361E-5",0.00006352342,1885302,0.00007214599,"CCC",0.00007214599,,,,,,0.0000013396711,0.021089407,"6.352342E-5 - 7.320361E-5",-0.000008340525,-0.11393597,0.00006352342,0.00007320361,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1885302,1885302,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-2.0389004,1.3608637,"2024-12-29T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028324127,1.4314389,"{""low"":1.3337971,""high"":1.4314389}",1.3337971,48101496,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8124417,1.4814171,"{""low"":0.548422,""high"":1.89332}",-0.5324563,-0.2812289,0.548422,1.89332,41.720127,1.2871114,0.073752284,0.057300624,0.84896696,0.5118967,0.6029643,1390100480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021484032,"CoinMarketCap",48101496,48101496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
