"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.1595483,0.0014113078,0.00208226,-0.00067095226,-0.32222307,0.00289249,-0.0014811822,-0.5120786,1410854,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",576477,576477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000108835404,0.0014475962,"{""low"":0.0014102597,""high"":0.0014475962}",0.0014102597,576477,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000010480871,0.0007431873,"{""low"":0.0014102597,""high"":0.017725}",-0.016313693,-0.92037755,0.0014102597,0.017725,-76.40987,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.431915,0.011751761,0.02102354,-0.009271779,-0.44101894,0.057004735,-0.045252975,-0.7938459,11751761,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7611650,7611650,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041764416,0.012267479,"{""low"":0.011746288,""high"":0.012267479}",0.011746288,7611650,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00063376036,0.05700309,"{""low"":0.011118,""high"":0.300619}",-0.28886724,-0.9609081,0.011118,0.300619,-90.63997,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-04T10:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.513747,8.334039,12.965134,-4.631095,-0.3571961,18.818153,-10.484115,-0.5571277,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.042596817,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.054551125,0.0065887077,"{""low"":8.279488,""high"":43.68543}",-35.35139,-0.80922616,8.279488,43.68543,-74.169945,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-58.863983,0.014770965,0.08112342,-0.06635246,-0.81791985,0.18895374,-0.17418277,-0.9218276,64866,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",38364,38364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021136656,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,38364,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000050112605,0.0034041917,"{""low"":0.0147208525,""high"":0.70991}",-0.695139,-0.97919315,0.0147208525,0.70991,-93.05799,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.206056,754.6883,875.65405,-120.96576,-0.13814332,922.1792,-167.4909,-0.18162511,102909181952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2654997504,2654997504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.024414,763.5556,"{""low"":751.7183,""high"":763.5556}",751.7183,2654997504,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.8526,0.48025787,"{""low"":509.8357,""high"":1370.546}",-615.8577,-0.4493521,509.8357,1370.546,35.95147,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.905985,0.006430031,0.01054514,-0.0041151093,-0.3902375,0.016633686,-0.010203655,-0.6134332,3297482,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512825248,"CoinMarketCap",178429,178429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040359283,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,178429,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942666624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001078031,0.20142584,"{""low"":0.005352,""high"":0.044051}",-0.03762097,-0.85403216,0.005352,0.044051,-82.63935,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6689503,0.0010404885,0.00113132,-0.00009083154,-0.080288105,0.00273154,-0.0016910515,-0.6190836,884958,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62104,62104,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017659971,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62104,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000094488496,0.09988213,"{""low"":9.46,""high"":4}",-0.0069855116,-0.87036026,0.000946,0.008026,-79.311005,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7799964,0.00078858156,0.00064416,0.00014442153,0.22420132,0.00067587,0.00011271157,0.16676517,10877395,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13793620992,"CoinMarketCap",152989,152989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000137912575,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,152989,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793620992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024558156,0.45226806,"{""low"":5.43,""high"":4}",-0.0007944184,-0.5018436,0.000543,0.001583,-27.90476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8099794,279.46716,418.14194,-138.67477,-0.33164522,265.9443,13.522858,0.050848458,4616428032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518678,"CoinMarketCap",402044416,402044416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1515503,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,402044416,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518697,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.74669,9.081616,"{""low"":27.720472,""high"":736.51373}",-457.04657,-0.62055403,27.720472,736.51373,819.07263,"REGULAR","ZEC"
