"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3492887,3492887,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.0012812787,0.009045888,"{""low"":0.0075105364,""high"":0.009045888}",0.0075105364,3492887,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025042687,0.3930731,"{""low"":0.006371,""high"":0.300619}",-0.29174373,-0.9704766,0.006371,0.300619,-94.25285,0.00893466,-0.000059391372,16.872274,0.0088752685,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.006647301,0.04374021,-0.03486494,-0.7970913,8875268,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.7491055,-0.7233796,0,7.025726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1623897472,1623897472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-16.095764,635.9933,"{""low"":623.43964,""high"":635.9933}",623.43964,1623897472,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.99689,0.19704187,"{""low"":522.71576,""high"":1370.546}",-744.8334,-0.5434574,522.71576,1370.546,1.088357,643.6233,-17.910645,-2.507878,625.71265,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.027827838,880.13965,-254.427,-0.28907573,85320663040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513893664,"CoinMarketCap",401789,401789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0000097933225,0.005168383,"{""low"":0.0048544686,""high"":0.005168383}",0.0048544686,401789,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943735040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014058594,0.39882535,"{""low"":0.003525,""high"":0.03772}",-0.03278914,-0.86927736,0.003525,0.03772,-79.92727,0.00574986,-0.0008190004,-0.19821303,0.0049308594,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.14243832,0.01417794,-0.00924708,-0.6522161,2533937,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112741,112741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00005080062,0.00065580005,"{""low"":6.110361,""high"":4}",0.0006110361,112741,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000038270955,0.0062632887,"{""low"":6.110361,""high"":4}",-0.0074111368,-0.92339104,0.0006110361,0.008026,-87.64751,0.000842,-0.00022713683,-7.6315756,0.0006148632,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2697587,0.001791935,-0.0011770718,-0.656872,522954,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13951100928,"CoinMarketCap",90100,90100,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000013444922,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,90100,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13951100928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000103449565,0.020126374,"{""low"":5.14,""high"":4}",-0.000774655,-0.5963472,0.000514,0.001299,-48.418026,0.0007113,-0.00018695503,-2.500027,0.00052434497,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2628357,0.000672835,-0.00014849001,-0.22069307,7315189,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16591945,"CoinMarketCap",332019776,332019776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-14.7117,222.32666,"{""low"":214.67842,""high"":222.32666}",214.67842,332019776,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.94179,6.8159657,"{""low"":27.720472,""high"":736.51373}",-519.85144,-0.70582724,27.720472,736.51373,608.57495,243.90727,-27.24501,-6.358407,216.66226,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11170233,313.04178,-96.37952,-0.30788067,3594848256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62679,62679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0006904602,0.99708575,"{""low"":0.9924716,""high"":0.99708575}",0.9924716,62679,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2056939,0.26063794,"{""low"":0.789194,""high"":1.165353}",-0.17046505,-0.14627762,0.789194,1.165353,-0.5238116,0.99149466,0.0033932328,-0.06935122,0.9948879,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.003422341,0.99737203,-0.0024841428,-0.002490688,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12331716,12331716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.010109276,0.1956667,"{""low"":0.18866889,""high"":0.1956667}",0.18866889,12331716,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01631327,0.094108686,"{""low"":0.173345,""high"":1.083494}",-0.89383566,-0.8249568,0.173345,1.083494,-70.77679,0.20814493,-0.018486664,-5.0605187,0.18965827,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08881631,0.4108346,-0.22117634,-0.53835857,54400584,15,0,false,true,"SUSHI"
