"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.787289,0.011405068,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3826618,3826618,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001016736,0.011620407,"{""low"":0.010670326,""high"":0.011620407}",0.010670326,3826618,0.011296345,"CCC",0.011296345,6275701,3738753,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050340686,0.7901536,"{""low"":0.006371,""high"":0.300619}",-0.28921393,-0.96206135,0.006371,0.300619,-91.1657,0.008818,0.0025870688,0.293385,0.042978805,-0.031573735,-0.73463506,11405068,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-82.01844,7.5780196,-1.028471,-0.13571765,13.884911,-7.335362,-0.52829736,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3168917,609.64124,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1626359936,1626359936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.914856,631.2322,"{""low"":609.1523,""high"":631.2322}",609.1523,1626359936,628.90216,"CCC",628.90216,2073545729,1816340911,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.925476,0.16629587,"{""low"":522.71576,""high"":1370.546}",-760.9048,-0.5551837,522.71576,1370.546,4.4962645,633.2957,-23.65448,-0.037351396,875.8392,-266.19794,-0.30393472,83129049088,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1900676,0.004921554,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513998240,"CoinMarketCap",382298,382298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000059274957,0.0050006234,"{""low"":0.0047536357,""high"":0.0050006234}",0.0047536357,382298,0.0049332115,"CCC",0.0049332115,292219,381541,"2020-05-07T00:00:00.000Z",0,943839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001396554,0.39618555,"{""low"":0.003525,""high"":0.03772}",-0.032798443,-0.869524,0.003525,0.03772,-79.304565,0.00563052,-0.00070896605,-0.12591484,0.014013275,-0.00909172,-0.6487934,2529670,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.111022,0.00060735014,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116980,116980,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026038731,0.00063455175,"{""low"":6.0735014,""high"":4}",0.00060735014,116980,0.0006279586,"CCC",0.0006279586,78526,120483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.0735014,""high"":4}",-0.00741865,-0.9243272,0.00060735014,0.008026,-87.41911,0.00080724,-0.00019988988,-0.24762137,0.00172453,-0.0011171799,-0.647817,516564,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0652056,0.00050098996,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13961774080,"CoinMarketCap",87253,87253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015841972,0.0005024957,"{""low"":4.9831235,""high"":4}",0.00049831235,87253,0.0005005015,"CCC",0.0005005015,95530,82710,"2018-07-10T00:00:00.000Z",20999999488,13961774080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026776106,0.005373358,"{""low"":4.9831235,""high"":4}",-0.00079801003,-0.6143264,0.00049831235,0.001299,-50.79514,0.00069566,-0.00019467005,-0.27983505,0.000668585,-0.00016759505,-0.25067127,6994708,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6394777,214.23814,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16599098,"CoinMarketCap",314600576,314600576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.091644,225.47308,"{""low"":214.23814,""high"":225.47308}",214.23814,314600576,222.05629,"CCC",222.05629,469491521,460032344,"2016-10-29T00:00:00.000Z",21000000,16599132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.51767,6.728517,"{""low"":27.720472,""high"":736.51373}",-522.2756,-0.7091186,27.720472,736.51373,526.7758,238.83244,-24.5943,-0.102977216,316.783,-102.544846,-0.32370692,3556160000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30896175,0.99275845,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48522,48522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030767322,0.9965593,"{""low"":0.99275845,""high"":0.9965593}",0.99275845,48522,0.9964051,"CCC",0.9964051,70266,50887,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20356447,0.2579397,"{""low"":0.789194,""high"":1.165353}",-0.17259449,-0.1481049,0.789194,1.165353,-0.08274317,0.9912153,0.0015431643,0.0015568406,0.99730897,-0.0045505166,-0.004562795,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3991579,0.19166936,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12802344,12802344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027198195,0.19731332,"{""low"":0.19084981,""high"":0.19731332}",0.19084981,12802344,0.1942753,"CCC",0.1942753,15672255,13154356,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01832436,0.10571035,"{""low"":0.173345,""high"":1.083494}",-0.8918246,-0.8231007,0.173345,1.083494,-67.71568,0.20485976,-0.013190404,-0.06438748,0.3995971,-0.20792775,-0.5203435,54977436,15,0,"SUSHI"
