"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4327855,4327855,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016524866,0.014556443,"{""low"":0.011619424,""high"":0.014556443}",0.011619424,4327855,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055424273,0.86994624,"{""low"":0.006371,""high"":0.300619}",-0.2887056,-0.96037036,0.006371,0.300619,-89.61449,0.0092459,0.0026675267,0.28850913,0.042010017,-0.03009659,-0.71641463,11913427,"4 USD","4 USD",-12.181167,0.011913427,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,"Goatcoin USD","Goatcoin USD",2.7348135,6.4136686,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1708762240,1708762240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3738403,620.396,"{""low"":610.3213,""high"":620.396}",610.3213,1708762240,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.889404,0.16813995,"{""low"":522.71576,""high"":1370.546}",-759.94086,-0.5544804,522.71576,1370.546,4.4717193,629.2734,-18.668213,-0.0296663,867.4581,-256.85297,-0.2960984,83260309504,"BNB USD","BNB USD",-1.0330737,610.60516,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514125728,"CoinMarketCap",368273,368273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031676842,0.004827765,"{""low"":0.004480092,""high"":0.004827765}",0.004480092,368273,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943967104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009550918,0.27094802,"{""low"":0.003525,""high"":0.03772}",-0.03323991,-0.88122773,0.003525,0.03772,-76.54393,0.00546598,-0.0009858883,-0.18036807,0.01376017,-0.009280078,-0.67441595,2303330,"Hathor USD","Hathor USD",-6.6036663,0.004480092,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118723,118723,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009794603,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,118723,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057040656,0.096028045,"{""low"":5.94,""high"":4}",-0.0073749595,-0.91888356,0.000594,0.008026,-87.35451,0.00076962,-0.000118579366,-0.15407522,0.00162584,-0.00097479933,-0.5995666,553724,"IMGN Labs USD","IMGN Labs USD",1.5274285,0.00065104064,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13974780928,"CoinMarketCap",105955,105955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034713274,0.00046670905,"{""low"":4.2726763,""high"":4}",0.00042726763,105955,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974780928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000040938903,0.009581559,"{""low"":4.2726763,""high"":4}",-0.0008676385,-0.66792804,0.00042726763,0.001299,-52.40041,0.0006613,-0.00022993845,-0.34770674,0.000661475,-0.00023011348,-0.34787932,6028182,"Nimiq USD","Nimiq USD",-7.4480057,0.00043136152,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16607874,"CoinMarketCap",437372992,437372992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5805511,256.5134,"{""low"":239.30458,""high"":256.5134}",239.30458,437372992,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607907,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.28775,8.054976,"{""low"":27.720472,""high"":736.51373}",-485.5055,-0.65919405,27.720472,736.51373,539.07117,237.31456,13.693665,0.05770259,322.01578,-71.00755,-0.22050954,4168712960,"Zcash USD","Zcash USD",1.0387504,251.00822,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45900,45900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017764568,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,45900,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20791173,0.26344818,"{""low"":0.789194,""high"":1.165353}",-0.16824722,-0.14437447,0.789194,1.165353,-0.30020475,0.9914415,0.0056642294,0.005713125,0.9971661,-0.000060379505,-0.0000605511,0,"Magic Internet Money USD","Magic Internet Money USD",0.17847785,0.9971057,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8673103,8673103,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00013294816,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8673103,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02216141,0.12784567,"{""low"":0.173345,""high"":1.083494}",-0.88798755,-0.81955934,0.173345,1.083494,-64.70541,0.2026521,-0.007145688,-0.035260864,0.38133314,-0.18582673,-0.4873081,56078036,"SushiSwap USD","SushiSwap USD",0.06804413,0.19550641,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
