"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56662.12,1.1535157,"{""low"":49121.24,""high"":111970.17}",-6186.8125,-0.055254113,49121.24,111970.17,56.52622,97267.45,8515.906,0.087551445,94576.82,11206.539,0.11849139,2102134833152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872076,"CoinMarketCap",61698834432,61698834432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2656.9375,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,61698834432,"CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.4501398,105783.36,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018294556,0.35447696,"{""low"":0.005161,""high"":0.017725}",-0.010734545,-0.6056161,0.005161,0.017725,17.812014,0.00727806,-0.00028760452,-0.039516646,0.00760205,-0.0006115944,-0.08045125,6988907,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2329437,2329437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010687723,0.0076742754,"{""low"":0.006963267,""high"":0.0076742754}",0.006963267,2329437,"CCC","finmb_1_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-13.261473,0.0069904556,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.410633,5.6373177,"{""low"":4.862354,""high"":235.97632}",-203.70334,-0.86323637,4.862354,235.97632,137.34856,34.925488,-2.6525002,-0.075947404,47.013393,-14.740406,-0.31353632,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42987442,32.954155,"{""low"":32.272987,""high"":32.954155}",32.272987,57,"CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,1.3499752,32.272987,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13277176,0.28792635,"{""low"":0.461131,""high"":2.061974}",-1.4680712,-0.71197367,0.461131,2.061974,-57.952763,0.64233667,-0.0484339,-0.07540267,0.68515694,-0.091254175,-0.13318726,2608121,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255155,255155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028749406,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,255155,"CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-4.6172495,0.59390277,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.18115,0.64825815,"{""low"":407.5246,""high"":793.3505}",-121.644775,-0.15333043,407.5246,793.3505,13.756836,624.92596,46.779785,0.07485653,643.87756,27.828186,0.043219686,94635106304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887744,"CoinMarketCap",1990466816,1990466816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.430908,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1990466816,"CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-1.8170211,671.70575,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002582103,0.15100901,"{""low"":0.017099,""high"":0.134152}",-0.11447089,-0.8532925,0.017099,0.134152,-66.85313,0.02474132,-0.0050602164,-0.20452492,0.0464833,-0.026802197,-0.5765984,9114395,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463103840,"CoinMarketCap",232817,232817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012530666,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,232817,"CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-5.9857492,0.019681104,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018840563,0.27108723,"6.95E-4 - 0.006225",-0.0053415946,-0.8580875,0.000695,0.006225,-35.16887,0.00086852,0.00001488562,0.017139064,0.001411915,-0.0005285093,-0.37432092,11592506,15,0,false,false,false,1532563200000,6,13122518016,"CoinMarketCap",266270,266270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.380134e-7,0.0008861738,"8.776898E-4 - 8.861738E-4",0.0008776898,266270,"CCC","finmb_NIM_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-0.06086792,0.0008834056,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.249985,2.2649617,"{""low"":16.004679,""high"":78.95474}",-26.70008,-0.33816943,16.004679,78.95474,99.35726,39.28452,12.970142,0.33015913,43.73654,8.51812,0.19475979,869831168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16646002,"CoinMarketCap",88270696,88270696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.420555,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,88270696,"CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-6.143767,52.25466,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048347533,0.050991006,"{""low"":0.948158,""high"":1.169297}",-0.17279142,-0.14777377,0.948158,1.169297,0.4372716,1.0008225,-0.0043169856,-0.0043134377,0.9994518,-0.0029462576,-0.0029478737,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112893,112893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023567677,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,112893,"CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.23594657,0.99650556,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
