"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008828938,0.0043769637,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3503442,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001003237,0.30064037,"{""low"":0.003337,""high"":0.017725}",-0.013384763,-0.7551347,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00400706,0.00033317693,0.08314747,0.006216405,-0.001876168,-0.30180916,4339207,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3503442,3503442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,2.076451,0.004340237,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1.7178241,2.6786144e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,"Goatcoin USD","Goatcoin USD",26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,2.10809,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058299154,0.22394656,"{""low"":0.2224562,""high"":0.22394656}",0.2224562,110182,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015813231,0.075991176,"{""low"":0.208093,""high"":2.061974}",-1.8380678,-0.89141166,0.208093,2.061974,-86.9302,"MAHA.xyz USD","MAHA.xyz USD",0.2702021,-0.046295866,-0.17133792,0.48497167,-0.26106542,-0.53831065,983283,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110182,110182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,2.6733415,0.22390623,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.1474,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4601707520,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",556.9348,1.092381,"{""low"":509.8357,""high"":1079.1112}",-12.340698,-0.011435984,509.8357,1079.1112,67.34331,"BNB USD","BNB USD",855.8353,210.93518,0.24646702,697.17114,369.59937,0.53014153,148480098304,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139186528,"CoinMarketCap",4601707520,4601707520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,6.8241363,1066.7705,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000116178766,0.01387968,"{""low"":0.013594795,""high"":0.01387968}",0.013594795,360280,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017126799,0.14076436,"{""low"":0.012167,""high"":0.134152}",-0.120272316,-0.89653766,0.012167,0.134152,-67.40104,"Hathor USD","Hathor USD",0.01473756,-0.00085788034,-0.05821047,0.01979325,-0.0059135696,-0.298767,6922999,15,0,false,false,"2020-09-25T00:00:00.000Z",6,498786656,"CoinMarketCap",360280,360280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.8300963,0.01387968,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004700711,0.0036262048,"{""low"":0.0035735103,""high"":0.0036262048}",0.0035735103,58636,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000665216,0.22789174,"{""low"":0.002919,""high"":0.008026}",-0.0044417838,-0.55342436,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN Labs USD",0.00454166,-0.0009574441,-0.21081367,0.004303302,-0.00071908603,-0.16710098,3048453,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58636,58636,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,-1.2945213,0.003584216,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7125075e-7,0.00071409816,"6.840193E-4 - 7.1409816E-4",0.0006840193,304238,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016309816,0.2960039,"5.51E-4 - 0.006225",-0.005510902,-0.88528544,0.000551,0.006225,-33.890438,"Nimiq USD","Nimiq USD",0.0007265,-0.000012401841,-0.017070668,0.000830055,-0.00011595682,-0.13969776,9611929,15,0,false,false,1532563200000,6,13460234240,"CoinMarketCap",304238,304238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.09391475,0.00071409816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2426186,51.643486,"{""low"":50.612473,""high"":51.643486}",50.612473,77914736,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.121756,1.1063609,"{""low"":24.514383,""high"":78.95474}",-27.318604,-0.34600332,24.514383,78.95474,62.01222,"Zcash USD","Zcash USD",42.15212,9.48402,0.2249951,40.455616,11.180523,0.27636516,837806848,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16225203,"CoinMarketCap",77914736,77914736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,4.540316,51.63614,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030062795,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,36836,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13092846,0.15068804,"{""low"":0.868871,""high"":1.169297}",-0.16949755,-0.1449568,0.868871,1.169297,0.66503286,"Magic Internet Money USD","Magic Internet Money USD",0.99985415,-0.000054717064,-0.000054725046,0.99883187,0.0009675622,0.00096869376,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36836,36836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.2997849,0.99979943,"MIM"
