"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.741088,0.001257411,0.00198124,-0.000723829,-0.36534142,0.002784795,-0.0015273839,-0.5484727,1257005,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",570148,570148,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000569165,0.0012716438,"{""low"":0.00125172,""high"":0.0012716438}",0.00125172,570148,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000334411,0.36230877,"{""low"":9.23,""high"":4}",-0.01646759,-0.92906004,0.000923,0.017725,-81.18644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.0513034,0.009345803,0.0199798,-0.010633996,-0.53223735,0.0548622,-0.045516398,-0.8296495,9345803,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3080157,3080157,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039461348,0.009563619,"{""low"":0.009280403,""high"":0.009563619}",0.009280403,3080157,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016208035,0.20981275,"{""low"":0.007725,""high"":0.300619}",-0.2912732,-0.96891147,0.007725,0.300619,-92.60994,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,,,,,,,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.310441,10.031898,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01313562,0.011991152,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015757978,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0562838,635.9055,853.4101,-217.50458,-0.25486526,919.43896,-283.53345,-0.30837658,86711795712,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1799330816,1799330816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7886963,640.9405,"{""low"":631.202,""high"":640.9405}",631.202,1799330816,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.069824,0.2472754,"{""low"":509.8357,""high"":1370.546}",-734.6405,-0.53602034,509.8357,1370.546,-0.36315322,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1178813,0.006933781,0.01005612,-0.0031223395,-0.31049147,0.016247405,-0.009313624,-0.57323766,3556735,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512957536,"CoinMarketCap",367018,367018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033758534,0.0070076818,"{""low"":0.006885,""high"":0.0070076818}",0.006885,367018,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942798912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015817811,0.29554954,"{""low"":0.005352,""high"":0.043489}",-0.03655522,-0.8405624,0.005352,0.043489,-83.16341,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7377033,0.0009169366,0.00112506,-0.00020812341,-0.18498872,0.0026401,-0.0017231633,-0.6526887,779874,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72130,72130,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000068145455,0.0009400912,"{""low"":9.141745,""high"":4}",0.0009141745,72130,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010893663,0.13482256,"{""low"":8.08,""high"":4}",-0.0071090637,-0.8857542,0.000808,0.008026,-82.20403,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27199614,0.0007363407,0.00066084,0.00007550069,0.11424957,0.000676135,0.000060205697,0.0890439,10166920,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13807356928,"CoinMarketCap",92166,92166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019973959,0.00073711574,"{""low"":7.306275,""high"":4}",0.0007306275,92166,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001933407,0.35606024,"{""low"":5.43,""high"":4}",-0.00084665924,-0.53484476,0.000543,0.001583,-30.579298,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.48934,237.17299,397.62033,-160.44734,-0.40351894,271.85062,-34.677628,-0.12756133,3919926272,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527709,"CoinMarketCap",321193248,321193248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.054764,240.96042,"{""low"":234.70055,""high"":240.96042}",234.70055,321193248,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527709,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.45251,7.555878,"{""low"":27.720472,""high"":736.51373}",-499.34076,-0.6779789,27.720472,736.51373,624.56757,"ZEC"
