"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3496222,84149.59,"[]","2025-03-22T13:54:00.000Z",false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CoinMarketCap",14315566080,14315566080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",293.1797,84457.41,"{""low"":83994.6,""high"":84457.41}",83994.6,14315566080,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35028.355,0.7131,"{""low"":49121.24,""high"":109114.88}",-24965.29,-0.2287982,49121.24,109114.88,31.190062,91142.61,-6993.0156,-0.07672609,84620.3,-470.70312,-0.005562532,1669555552256,15,0,false,"2014-09-17T00:00:00.000Z",2,19840328,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12112139,33.300472,"[]","2025-03-22T13:54:00.000Z",false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.040382385,33.607285,"{""low"":33.300472,""high"":33.607285}",33.300472,21,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.438118,5.848632,"{""low"":4.862354,""high"":235.97632}",-202.67584,-0.8588821,4.862354,235.97632,91.26835,34.65357,-1.353096,-0.03904637,41.81188,-8.511406,-0.2035643,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.739815,0.54705435,"[]","2025-03-22T13:54:00.000Z",false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CoinMarketCap",274059,274059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040773153,0.5489629,"{""low"":0.54461217,""high"":0.5489629}",0.54461217,274059,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085923344,0.18633175,"{""low"":0.461131,""high"":3.493541}",-2.9464867,-0.8434098,0.461131,3.493541,-67.77668,0.5261609,0.020893455,0.03970925,0.95227784,-0.4052235,-0.42553073,2402387,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8447202,0.7011711,"[]","2025-03-22T13:55:00.000Z",false,false,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","CoinMarketCap",16497220,16497220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012700319,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,16497220,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15274912,0.2785248,"{""low"":0.548422,""high"":1.89332}",-1.1921489,-0.62966055,0.548422,1.89332,-44.70018,0.8104816,-0.10931051,-0.13487105,0.95603603,-0.25486493,-0.26658508,726277952,15,0,false,"2017-11-09T00:00:00.000Z",6,1035807104,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28247535,0.00008068931,"[]",1742651640,false,false,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","CoinMarketCap",229333,229333,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.2857421e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,229333,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000168931,0.021383671,"7.9E-5 - 0.00669",-0.006609311,-0.9879388,0.000079,0.00669,-96.93458,0.0002733,-0.00019261068,-0.7047592,0.00185725,-0.0017765607,-0.9565544,80689,15,0,false,1721779200000,6,999997568,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0312147,628.21875,"[]","2025-03-22T13:55:00.000Z",false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CoinMarketCap",1272646656,1272646656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5457764,635.4933,"{""low"":625.99854,""high"":635.4933}",625.99854,1272646656,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.69415,0.5415481,"{""low"":407.5246,""high"":793.3505}",-165.13177,-0.20814478,407.5246,793.3505,14.990271,617.1984,11.020325,0.0178554,627.2682,0.9505615,0.0015153988,89504382976,15,0,false,"2017-11-09T00:00:00.000Z",2,142473264,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3237271,0.023490936,"[]","2025-03-22T13:54:00.000Z",false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CoinMarketCap",263393,263393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030689314,0.02349273,"{""low"":0.023287179,""high"":0.02349273}",0.023287179,263393,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037979353,0.19285712,"{""low"":0.019693,""high"":0.183019}",-0.15952806,-0.87164754,0.019693,0.183019,-84.2724,0.03376366,-0.010272723,-0.30425385,0.05183044,-0.028339505,-0.5467734,10841487,15,0,false,"2020-09-25T00:00:00.000Z",6,461517888,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7897735,0.0010196001,"[]",1742651700,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CoinMarketCap",297605,297605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001792761,0.0010197245,"9.988678E-4 - 0.0010197245",0.0009988678,297605,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019160006,0.23140104,"8.28E-4 - 0.006225",-0.0052054003,-0.8362089,0.000828,0.006225,-41.407627,0.00113026,-0.000110659865,-0.09790656,0.001550525,-0.0005309249,-0.3424162,13194343,15,0,false,1532563200000,6,12940703744,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8323494,30.526104,"[]","2025-03-22T13:55:00.000Z",false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CoinMarketCap",74521256,74521256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25198746,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,74521256,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.521425,0.9073238,"{""low"":16.004679,""high"":78.95474}",-48.42864,-0.61337215,16.004679,78.95474,7.2170973,33.969444,-3.4433403,-0.10136581,41.92673,-11.400627,-0.27191785,484962752,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR","ZEC"
