"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3091942,3091942,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002465211,0.006680445,"{""low"":0.006385562,""high"":0.006680445}",0.006385562,3091942,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009730924,0.015238946,"{""low"":0.006385562,""high"":0.300619}",-0.29413614,-0.9784349,0.006385562,0.300619,-94.89474,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6633506,0.0064828712,"4 USD","4 USD","REGULAR",0.00946992,-0.0029870486,-0.31542492,0.044389457,-0.037906587,-0.85395473,6482871,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8695645,7.2248006,"Goatcoin USD","Goatcoin USD","REGULAR",7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357744,"CoinMarketCap",1867249664,1867249664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.348022,654.8827,"{""low"":637.6026,""high"":654.8827}",637.6026,1867249664,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.88684,0.21978836,"{""low"":522.71576,""high"":1370.546}",-732.9434,-0.53478205,522.71576,1370.546,3.5108924,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.092637,637.6026,"BNB USD","BNB USD","REGULAR",657.90576,-20.303162,-0.030860288,883.3588,-245.75623,-0.27820656,86942048256,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513816224,"CoinMarketCap",393041,393041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007004524,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,393041,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015583718,0.4420913,"{""low"":0.003525,""high"":0.03772}",-0.032636628,-0.8652341,0.003525,0.03772,-78.764626,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3592002,0.005083372,"Hathor USD","Hathor USD","REGULAR",0.00597358,-0.00089020794,-0.1490242,0.014301625,-0.009218253,-0.64455986,2611919,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120264,120264,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021284446,0.0006912198,"{""low"":6.6217646,""high"":4}",0.00066217646,120264,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000017257407,0.0026068592,"{""low"":6.62,""high"":4}",-0.0073622745,-0.9173031,0.000662,0.008026,-87.00038,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1071725,0.0006637257,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00088118,-0.00021745428,-0.24677622,0.001848925,-0.0011851992,-0.6410207,564513,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13943152640,"CoinMarketCap",79888,79888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.9947994e-7,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,79888,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943152640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039219623,0.07630277,"{""low"":5.14,""high"":4}",-0.00074578036,-0.57411885,0.000514,0.001299,-46.787148,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09037526,0.00055321964,"Nimiq USD","Nimiq USD","REGULAR",0.00071632,-0.00016310037,-0.22769205,0.00067765,-0.00012443034,-0.18362038,7713625,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16586649,"CoinMarketCap",487242976,487242976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.534668,254.81625,"{""low"":237.98596,""high"":254.81625}",237.98596,487242976,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16586698,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.26549,7.585206,"{""low"":27.720472,""high"":736.51373}",-498.52777,-0.67687505,27.720472,736.51373,634.0549,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.689816,237.98596,"Zcash USD","Zcash USD","REGULAR",251.37398,-13.388016,-0.053259354,310.20837,-72.22241,-0.23281902,3947389696,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61908,61908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012722611,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,61908,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20670265,0.26191616,"{""low"":0.789194,""high"":1.169297}",-0.17340034,-0.14829452,0.789194,1.169297,-0.3984034,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12790924,0.99589664,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9915336,0.00436306,0.0044003148,0.9974238,-0.0015271902,-0.0015311347,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14335518,14335518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011067629,0.20953135,"{""low"":0.20034762,""high"":0.20953135}",0.20034762,14335518,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027002618,0.15577385,"{""low"":0.173345,""high"":1.083494}",-0.88314635,-0.8150912,0.173345,1.083494,-68.93832,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-5.235014,0.20034762,"SushiSwap USD","SushiSwap USD","REGULAR",0.21311852,-0.012770906,-0.05992396,0.41907343,-0.21872582,-0.5219272,57466664,15,0,"SUSHI"
