"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778062,"CoinMarketCap",42612330496,42612330496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1827.6641,"2024-11-05T14:53:00.000Z",70124.37,"{""low"":67462.72,""high"":70124.37}",67462.72,42612330496,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35578.55,1.0298946,"{""low"":34545.816,""high"":73750.07}",-3625.7031,-0.04916203,34545.816,73750.07,91.3225,65162.926,4961.4414,0.07613902,63471.234,6653.133,0.10482123,1386924081152,15,0,false,true,2.6760714,70124.37,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",230,230,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7179546,"2024-11-05T14:47:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,230,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.506054,7.8632426,"{""low"":3.243707,""high"":76.398674}",-47.64891,-0.6236877,3.243707,76.398674,172.7729,20.461208,8.288553,0.40508622,15.705924,13.043838,0.8305043,0,15,0,false,false,-5.6386037,28.749762,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10763740,10763740,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.057513356,"2024-11-05T14:48:00.000Z",1.2107474,"{""low"":1.1196238,""high"":1.2107474}",1.1196238,10763740,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14474237,0.1357802,"{""low"":1.066005,""high"":10.705447}",-9.4946995,-0.8869036,1.066005,10.705447,-65.76604,1.4236664,-0.212919,-0.14955682,2.0809233,-0.87017596,-0.4181682,40030800,15,0,false,false,4.9871364,1.2107474,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",163651,163651,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028220704,1730818380,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,163651,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000020457082,0.0059783855,"3.4218407E-4 - 0.001825",-0.0014807703,-0.811381,0.00034218407,0.001825,-43.230774,0.00040442,-0.000060190214,-0.14883095,0.000553645,-0.00020941524,-0.3782482,3442297,15,0,false,false,-7.577036,0.00034422977,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154746,154746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061463058,"2024-11-05T14:47:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,154746,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72501767,2.9038224,"{""low"":0.249677,""high"":3.493541}",-2.5188463,-0.7210009,0.249677,3.493541,262.92484,1.4575282,-0.48283356,-0.33126876,1.4603654,-0.48567075,-0.33256796,4280368,15,0,false,false,-5.9318256,0.97469467,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",34525336,34525336,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20232105,"2024-11-05T14:47:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,34525336,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4688885,1.5569085,"{""low"":2.228062,""high"":13.452645}",-7.755695,-0.5765182,2.228062,13.452645,21.581673,5.453644,0.24330664,0.044613592,4.0389004,1.6580501,0.41052017,23693436,15,0,false,false,3.6821609,5.6969504,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26017978,26017978,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07860422,"2024-11-05T14:53:00.000Z",2.2034557,"{""low"":2.0933297,""high"":2.2034557}",2.0933297,26017978,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40698373,0.22654611,"{""low"":1.796472,""high"":6.156673}",-3.9532173,-0.64210284,1.796472,6.156673,-32.157623,2.4254334,-0.22197771,-0.091520846,2.764515,-0.56105924,-0.20295034,232212832,15,0,false,false,3.699283,2.2034557,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010899520,"CoinMarketCap",23918258,23918258,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019753754,"2024-11-05T14:53:00.000Z",0.6145293,"{""low"":0.5914869,""high"":0.6145293}",0.5914869,23918258,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06610733,0.120541,"{""low"":0.548422,""high"":1.576543}",-0.96201366,-0.6102045,0.548422,1.576543,-29.496597,0.67281175,-0.058282435,-0.08662517,0.7704436,-0.1559143,-0.20236953,621227392,15,0,false,false,3.3212082,0.6145293,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146809,146809,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000028461218,"2024-11-05T14:47:00.000Z",0.016238434,"{""low"":0.0162071,""high"":0.016238434}",0.0162071,146809,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048486227,0.42591557,"{""low"":0.011384,""high"":0.041578}",-0.025345376,-0.60958624,0.011384,0.041578,-19.259113,0.01593728,0.00029534288,0.018531574,0.021524364,-0.0052917413,-0.24584891,16232623,15,0,false,false,0.01753717,0.016232623,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
