"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19844820,"CoinMarketCap",27416107008,27416107008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1407.1719,83195.46,"{""low"":82473.7,""high"":83195.46}",82473.7,27416107008,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33807.23,0.6882406,"{""low"":49121.24,""high"":109114.88}",-26186.414,-0.23998939,49121.24,109114.88,25.803411,88782.08,-5853.6094,-0.06593233,85928.875,-3000.4062,-0.03491732,1645700579328,15,0,false,true,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7261381,82928.47,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5014229,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.332012,37.14259,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275804,275804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002081573,0.5733562,"{""low"":0.56968415,""high"":0.5733562}",0.56968415,275804,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11170122,0.24223316,"{""low"":0.461131,""high"":3.109595}",-2.5367627,-0.8157855,0.461131,3.109595,-72.862854,0.52733284,0.045499384,0.0862821,0.9173014,-0.3444692,-0.37552455,2515590,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3620663,0.5728322,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037212480,"CoinMarketCap",18751994,18751994,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013311088,0.6602622,"{""low"":0.6491998,""high"":0.6602622}",0.6491998,18751994,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.110839784,0.20210674,"{""low"":0.548422,""high"":1.89332}",-1.2340581,-0.65179586,0.548422,1.89332,-46.96946,0.77148634,-0.11222458,-0.14546542,0.95930326,-0.3000415,-0.31277022,683794560,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0607014,0.65926176,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",184794,184794,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011350494,0.000081354265,"7.9600344E-5 - 8.1354265E-5",0.000079600344,184794,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002758934,0.03537095,"7.8E-5 - 0.00669",-0.0066092415,-0.98792845,0.000078,0.00669,-97.009346,0.00016882,-0.00008806107,-0.521627,0.001681625,-0.0016008661,-0.95197564,80758,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.4255164,0.00008075893,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471792,"CoinMarketCap",1479981952,1479981952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.465759,608.9784,"{""low"":604.86304,""high"":608.9784}",604.86304,1479981952,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.22986,0.4937858,"{""low"":407.5246,""high"":793.3505}",-184.59607,-0.23267908,407.5246,793.3505,9.288263,619.67456,-10.920105,-0.017622322,632.3591,-23.604614,-0.037327867,86730334208,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5795023,608.75446,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461738336,"CoinMarketCap",355690,355690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002905242,0.02200637,"{""low"":0.021782948,""high"":0.02200637}",0.021782948,355690,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021349378,0.108411,"{""low"":0.019693,""high"":0.146199}",-0.12437107,-0.8506971,0.019693,0.146199,-83.06234,0.03028458,-0.008456642,-0.2792392,0.051296305,-0.029468367,-0.5744735,10078796,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3134986,0.021827938,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12966230016,"CoinMarketCap",50890,50890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029020477,0.0009857212,"9.7207655E-4 - 9.857212E-4",0.00097207655,50890,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000146845,0.17734903,"8.28E-4 - 0.006225",-0.005250155,-0.8433984,0.000828,0.006225,-32.57677,0.001125,-0.00015015493,-0.13347106,0.001549405,-0.00057456,-0.3708262,12640064,15,0,false,false,"REGULAR","[]",1743479820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8908749,0.000974845,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70892560,70892560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0192833,39.87469,"{""low"":38.901165,""high"":39.87469}",38.901165,70892560,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.93204,1.4328334,"{""low"":16.004679,""high"":78.95474}",-40.018024,-0.5068476,16.004679,78.95474,35.74264,34.17664,4.7600784,0.13927871,42.21656,-3.2798424,-0.07769089,618580672,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.688172,38.936718,"Zcash USD","Zcash USD","ZEC"
