"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.034181,76748.46,"[]","REGULAR",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27627.223,0.5624293,"{""low"":49121.24,""high"":109114.88}",-32366.422,-0.296627,49121.24,109114.88,16.575766,87161.11,-10412.648,-0.11946439,86650.22,-9901.758,-0.114272736,1523287588864,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19847792,"CoinMarketCap",49949843456,49949843456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6704.789,79247.484,"{""low"":76710.46,""high"":79247.484}",76710.46,49949843456,78337.91,"CCC","2025-04-07T05:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.107636,29.107796,"[]","REGULAR",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245441,4.986359,"{""low"":4.862354,""high"":235.97632}",-206.86853,-0.87664956,4.862354,235.97632,46.508823,35.25939,-6.151596,-0.17446688,43.61661,-14.508816,-0.33264425,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9166718,29.107796,"{""low"":29.107656,""high"":29.107796}",29.107656,22,29.107769,"CCC","2025-04-07T05:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.938334,0.54146695,"[]","REGULAR",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080335945,0.17421502,"{""low"":0.461131,""high"":3.109595}",-2.568128,-0.8258722,0.461131,3.109595,-74.36746,0.536882,0.004584968,0.008539992,0.8927612,-0.35129422,-0.39349183,2377849,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",262929,262929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04036975,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,262929,0.5441592,"CCC","2025-04-07T05:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-13.416594,0.56537056,"[]","REGULAR",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01694858,0.030904269,"{""low"":0.548422,""high"":1.89332}",-1.3279494,-0.7013867,0.548422,1.89332,-50.628716,0.74244106,-0.1770705,-0.23849772,0.95964456,-0.394274,-0.4108542,586898496,15,0,false,false,"Tezos USD","Tezos USD",6,1038077632,"CoinMarketCap",23590602,23590602,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.087607384,0.5939619,"{""low"":0.56537056,""high"":0.5939619}",0.56537056,23590602,0.5812454,"CCC","2025-04-07T05:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.798609,0.00007415412,"[]","REGULAR",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003014131,0.042369008,"7.113999E-5 - 0.00669",-0.006615846,-0.9889157,0.00007113999,0.00669,-97.009346,0.0001351,-0.000060945873,-0.45111677,0.00154871,-0.0014745559,-0.9521188,74153,15,0,false,false,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",196166,196166,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000071539835,0.00007728628,"7.113999E-5 - 7.728628E-5",0.00007113999,196166,0.00007728628,"CCC",1744005240,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.265795,543.8622,"[]","REGULAR",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.33759,0.33455056,"{""low"":407.5246,""high"":793.3505}",-249.48834,-0.31447428,407.5246,793.3505,1.0587692,613.43304,-69.57086,-0.11341231,633.86475,-90.00256,-0.14199017,77484670976,15,0,false,false,"BNB USD","BNB USD",2,142471152,"CoinMarketCap",1961111680,1961111680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.005188,564.3868,"{""low"":543.8622,""high"":564.3868}",543.8622,1961111680,554.6559,"CCC","2025-04-07T05:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.224919,0.017393809,"[]","REGULAR",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021490082,0.012509574,"{""low"":0.017178908,""high"":0.134152}",-0.11675818,-0.8703425,0.017178908,0.134152,-84.84101,0.027946,-0.010552192,-0.3775922,0.05075533,-0.03336152,-0.65730083,8033818,15,0,false,false,"Hathor USD","Hathor USD",6,461878016,"CoinMarketCap",369690,369690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002422532,0.018108752,"{""low"":0.017178908,""high"":0.018108752}",0.017178908,369690,0.01795153,"CCC","2025-04-07T05:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1900141,0.0008691581,"[]","REGULAR",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041158055,0.049707796,"8.28E-4 - 0.006225",-0.005355842,-0.8603762,0.000828,0.006225,-42.56171,0.00110862,-0.0002394619,-0.21599998,0.00154243,-0.00067327195,-0.43650082,11283751,15,0,false,false,"Nimiq USD","Nimiq USD",6,12982391808,"CoinMarketCap",89629,89629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000186268,0.00087615463,"8.618605E-4 - 8.7615463E-4",0.0008618605,89629,0.0008714222,"CCC",1744005300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-22.98418,28.690178,"[]","REGULAR",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.685499,0.7926119,"{""low"":16.004679,""high"":78.95474}",-50.264565,-0.636625,16.004679,78.95474,31.572033,34.94309,-6.2529106,-0.17894556,42.495346,-13.805168,-0.32486305,455795712,15,0,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",82176936,82176936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.562141,36.752846,"{""low"":28.690178,""high"":36.752846}",28.690178,82176936,35.75528,"CCC","2025-04-07T05:55:00.000Z","ZEC"
