"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0256308,98610.48,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72105.45,26505.023,0.36758694,65187.223,33423.254,0.5127271,1951089164288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785820,"CoinMarketCap",96396435456,96396435456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1001.1094,"2024-11-22T09:54:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,96396435456,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61860.348,1.6832689,"{""low"":36750.13,""high"":99481.39}",-870.91406,-0.008754542,36750.13,99481.39,150.10283,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.863165,43.145195,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.412766,14.7324295,0.51851445,17.451729,25.693466,1.472259,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2084,2084,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.401939,"2024-11-22T09:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,2084,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.90149,12.301201,"{""low"":3.243707,""high"":81.14783}",-38.002632,-0.4683136,3.243707,81.14783,289.2381,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.07612,1.3411152,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3668764,-0.025761127,-0.018846713,1.8793703,-0.5382551,-0.28640184,52036956,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13196748,13196748,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14450419,"2024-11-22T09:50:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13196748,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27511024,0.25807595,"{""low"":1.066005,""high"":10.705447}",-9.364332,-0.87472594,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.540515,0.00047094733,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043304,0.00003790733,0.08753771,0.000515455,-0.000044507644,-0.08634633,4709473,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",124043,124043,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000041017513,1732269240,0.00047153092,"4.5512072E-4 - 4.7153092E-4",0.00045512072,124043,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012994732,0.38107717,"3.41E-4 - 0.001825",-0.0013540527,-0.74194664,0.000341,0.001825,-42.442566,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0612903,0.8037487,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2013795,-0.3976308,-0.3309785,1.333681,-0.52993226,-0.3973456,3529659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213387,213387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031368613,"2024-11-22T09:50:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,213387,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5231767,1.8646791,"{""low"":0.280572,""high"":3.493541}",-2.6897922,-0.7699329,0.280572,3.493541,156.54568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.925158,5.0177093,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.2599225,-1.2422132,-0.19843908,4.109921,0.9077883,0.2208773,20706400,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29954408,29954408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2355299,"2024-11-22T09:50:00.000Z",5.0177093,"{""low"":4.876464,""high"":5.0177093}",4.876464,29954408,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7896473,1.2520511,"{""low"":2.228062,""high"":13.452645}",-8.434937,-0.6270095,2.228062,13.452645,6.136954,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.27799,3.395908,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5017111,0.894197,0.35743415,2.6669998,0.7289083,0.27330646,357958816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408864,"CoinMarketCap",95927768,95927768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.31650114,"2024-11-22T09:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,95927768,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5994362,0.8903207,"{""low"":1.796472,""high"":6.156673}",-2.7607648,-0.4484183,1.796472,6.156673,-5.0208807,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.034998,1.1307113,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7026375,0.42807382,0.6092385,0.7538831,0.3768282,0.49984962,1146673536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014116992,"CoinMarketCap",134974672,134974672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11237359,"2024-11-22T09:54:00.000Z",1.1312683,"{""low"":1.030229,""high"":1.1312683}",1.030229,134974672,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.58228934,1.0617542,"{""low"":0.548422,""high"":1.576543}",-0.44583166,-0.2827907,0.548422,1.576543,28.301643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.007323,628.6857,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,590.6861,37.999634,0.06433135,574.3534,54.332336,0.0945974,90537385984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2768723456,2768723456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.354675,"2024-11-22T09:54:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2768723456,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.1989,1.8130773,"{""low"":223.48683,""high"":720.6726}",-91.98688,-0.1276403,223.48683,720.6726,160.2469,"BNB"
