"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97267.45,6525.1875,0.067085005,94576.82,9215.82,0.097442694,2062605877248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872372,"CoinMarketCap",57188298752,57188298752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2308.2812,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,57188298752,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54671.402,1.1129891,"{""low"":49121.24,""high"":111970.17}",-8177.5312,-0.073033124,49121.24,111970.17,56.027973,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1755512,103792.64,"REGULAR","[]","2025-05-31T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727806,-0.00018730992,-0.025736243,0.00760205,-0.0005112998,-0.06725815,7089179,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2520097,2520097,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018019881,0.0074265474,"{""low"":0.0070631336,""high"":0.0074265474}",0.0070631336,2520097,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019297502,0.37391013,"{""low"":0.005161,""high"":0.017725}",-0.01063425,-0.5999577,0.005161,0.017725,17.812014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4783366,0.00709075,"REGULAR","[]","2025-05-31T04:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1791153,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.716116,27.77504,"REGULAR","[]","2025-05-31T04:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64233667,-0.050323725,-0.07834478,0.68515694,-0.093144,-0.1359455,2599822,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286548,286548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0102261305,0.5946139,"{""low"":0.5911946,""high"":0.5946139}",0.5911946,286548,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13088194,0.2838281,"{""low"":0.461131,""high"":2.061974}",-1.4699612,-0.7128902,0.461131,2.061974,-58.09655,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6980166,0.59201294,"REGULAR","[]","2025-05-31T04:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.92596,27.979675,0.044772785,643.87756,9.028076,0.014021417,91986378752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887696,"CoinMarketCap",1900834560,1900834560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.184204,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1900834560,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.38104,0.6021257,"{""low"":407.5246,""high"":793.3505}",-140.44489,-0.17702754,407.5246,793.3505,12.2846365,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.854411,652.90564,"REGULAR","[]","2025-05-31T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474132,-0.0055385157,-0.22385693,0.0464833,-0.027280496,-0.58688813,8893188,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463119232,"CoinMarketCap",338856,338856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000496814,0.019773781,"{""low"":0.019078339,""high"":0.019773781}",0.019078339,338856,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021038037,0.123036645,"{""low"":0.017099,""high"":0.134152}",-0.11494919,-0.85685784,0.017099,0.134152,-68.4504,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5219483,0.019202804,"REGULAR","[]","2025-05-31T04:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086852,0.000032690412,0.037639216,0.001411915,-0.0005107045,-0.36171055,11827617,15,0,false,false,false,1532563200000,6,13124145152,"CoinMarketCap",313606,313606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022635271,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,313606,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020621042,0.29670563,"6.95E-4 - 0.006225",-0.0053237895,-0.85522723,0.000695,0.006225,-32.953686,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5763602,0.0009012104,"REGULAR","[]",1748667300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.28452,7.2445145,0.18441144,43.73654,2.792492,0.063848026,774597056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16647608,"CoinMarketCap",79636440,79636440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1662674,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,79636440,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.524355,1.9072145,"{""low"":16.004679,""high"":78.95474}",-32.42571,-0.4106873,16.004679,78.95474,99.96668,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.346174,46.529034,"REGULAR","[]","2025-05-31T04:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0008225,-0.0054287314,-0.00542427,0.9994518,-0.0040580034,-0.0040602293,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148625,148625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077837706,1.001427,"{""low"":0.99101967,""high"":1.001427}",0.99101967,148625,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047235787,0.049818475,"{""low"":0.948158,""high"":1.169297}",-0.17390317,-0.14872456,0.948158,1.169297,0.39640665,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07825741,0.9953938,"REGULAR","[]","2025-05-31T04:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67989886,-0.047475338,-0.06982706,1.0067542,-0.37433064,-0.37181932,170389376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58266072,58266072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07596272,0.6394641,"{""low"":0.6213588,""high"":0.6394641}",0.6213588,58266072,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17915753,0.39525914,"{""low"":0.453266,""high"":2.797919}",-2.1654954,-0.77396643,0.453266,2.797919,-38.507755,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.723347,0.6324235,"REGULAR","[]","2025-05-31T04:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005136,-0.0013476023,-0.26238364,0.00814716,-0.004358762,-0.5350039,240294,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302054,302054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042269845,0.0038583067,"{""low"":0.003771986,""high"":0.0038583067}",0.003771986,302054,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004493976,0.13459048,"{""low"":0.003339,""high"":0.029954}",-0.0261656,-0.8735261,0.003339,0.029954,-83.711945,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.037728,0.0037883976,"REGULAR","[]","2025-05-31T04:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.278951,-0.29734898,-0.06949109,5.6268454,-1.6452432,-0.29239175,6301665280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582695808,"CoinMarketCap",293474368,293474368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23083639,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,293474368,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7240741,0.22227716,"{""low"":3.257528,""high"":11.600307}",-7.6187053,-0.65676755,3.257528,11.600307,-38.495754,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.479871,3.9816022,"REGULAR","[]","2025-05-31T04:54:00.000Z","DOT"
