"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",85785.66,-5462.703,-0.06367851,86975.805,-6652.8516,-0.076490834,1594374225920,15,0,false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31201.715,0.63519806,"{""low"":49121.24,""high"":109114.88}",-28791.93,-0.26386803,49121.24,109114.88,22.885466,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.604709,80322.95,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849546,"CoinMarketCap",43853066240,43853066240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2148.1328,80356.79,"{""low"":78969.89,""high"":80356.79}",78969.89,43853066240,79553.266,"CCC",79553.266,44780693845,46124032946,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9306152,34.979027,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68860245,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.54027367,0.028208435,0.05221138,0.87287515,-0.30439305,-0.3487246,2496487,15,0,false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107351094,0.23279956,"{""low"":0.461131,""high"":3.109595}",-2.541113,-0.8171845,0.461131,3.109595,-73.84148,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04883436,0.5684821,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262199,262199,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027751923,0.57027286,"{""low"":0.5655495,""high"":0.57027286}",0.5655495,262199,0.57027286,"CCC",0.57027286,232807,271302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",605.3093,-27.457214,-0.045360632,633.67487,-55.822754,-0.08809368,82327052288,15,0,false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.32751,0.4179564,"{""low"":407.5246,""high"":793.3505}",-215.49841,-0.27163076,407.5246,793.3505,-2.3492992,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2756726,577.8521,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1734562176,1734562176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5973511,578.9792,"{""low"":575.8967,""high"":578.9792}",575.8967,1734562176,577.41235,"CCC",577.41235,1950652414,1823388235,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.02634642,-0.0063357037,-0.24047683,0.050321274,-0.030310556,-0.6023408,9244276,15,0,false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029117167,0.17028578,"{""low"":0.017099,""high"":0.134152}",-0.11414128,-0.8508355,0.017099,0.134152,-78.69971,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6781714,0.020010717,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461966272,"CoinMarketCap",326747,326747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007641353,0.020111242,"{""low"":0.020010717,""high"":0.020111242}",0.020010717,326747,0.020028727,"CCC",0.020028727,426098,368131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1744338060,"CCC",0.00108244,-0.00019600778,-0.18107958,0.0015366,-0.0006501677,-0.423121,11517021,15,0,false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006243226,0.0757673,"8.24E-4 - 0.006225",-0.005338568,-0.8576012,0.000824,0.006225,-39.198368,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3164148,0.00088643224,"Nimiq USD",false,1532563200000,6,12992557056,"CoinMarketCap",101423,101423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028137001,0.0008877554,"8.732122E-4 - 8.877554E-4",0.0008732122,101423,0.0008765452,"CCC",0.0008765452,170456,92657,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",35.03221,1.4619713,0.0417322,42.57953,-6.085346,-0.14291719,579776576,15,0,false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.489504,1.2802197,"{""low"":16.004679,""high"":78.95474}",-42.46056,-0.5377835,16.004679,78.95474,56.675373,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3085907,36.494183,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",110179168,110179168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4713936,37.228058,"{""low"":35.67055,""high"":37.228058}",35.67055,110179168,36.330948,"CCC",36.330948,80008354,82926607,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.99893814,0.0020461679,0.002048343,0.99886054,0.002123773,0.002126196,0,15,0,false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058086336,0.061604053,"{""low"":0.942898,""high"":1.169297}",-0.16831267,-0.14394347,0.942898,1.169297,0.72704554,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07517865,1.0009843,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126364,126364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007530451,1.0022323,"{""low"":0.99766695,""high"":1.0022323}",0.99766695,126364,1.0016664,"CCC",1.0016664,221117,177854,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.6778347,-0.13977188,-0.20620349,1.0194732,-0.48141038,-0.47221485,144167952,15,0,false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.084796816,0.1870796,"{""low"":0.453266,""high"":2.797919}",-2.2598562,-0.8076918,0.453266,2.797919,-50.06856,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.84613746,0.5380628,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40483672,40483672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004591584,0.5380628,"{""low"":0.52873576,""high"":0.5380628}",0.52873576,40483672,0.53022873,"CCC",0.53022873,52468594,37174814,"SUSHI"
