"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.35974836,0.007644508,0.0090858,-0.0014412915,-0.15863122,0.043953266,-0.036308758,-0.82607645,7644508,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2036312,2036312,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000027402304,0.0077134394,"{""low"":0.0075105364,""high"":0.0077134394}",0.0075105364,2036312,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012735082,0.19989142,"{""low"":0.006371,""high"":0.300619}",-0.2929745,-0.9745708,0.006371,0.300619,-94.22153,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3863347,634.1892,648.16583,-13.976624,-0.021563346,881.24786,-247.05865,-0.28035092,86476537856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1400544256,1400544256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.915588,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1400544256,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.47345,0.21325825,"{""low"":522.71576,""high"":1370.546}",-736.3568,-0.5372726,522.71576,1370.546,3.0213952,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3461938,0.005113573,0.00581992,-0.0007063472,-0.121367164,0.01422074,-0.009107167,-0.6404144,2627745,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513876576,"CoinMarketCap",388705,388705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006792415,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,388705,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943717952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015885727,0.45065892,"{""low"":0.003525,""high"":0.03772}",-0.032606427,-0.8644334,0.003525,0.03772,-79.68343,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0501056,0.00065304857,0.00085452,-0.00020147144,-0.23577148,0.00181081,-0.0011577613,-0.639361,555432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114094,114094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013668439,0.0006546976,"{""low"":6.385821,""high"":4}",0.0006385821,114094,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014466466,0.022654044,"{""low"":6.385821,""high"":4}",-0.0073729516,-0.9186334,0.0006385821,0.008026,-87.38104,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02688484,0.00053797953,0.00071346,-0.00017548044,-0.24595696,0.00067387,-0.00013589044,-0.20165677,7504457,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13949336576,"CoinMarketCap",72275,72275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.4458783e-7,0.000539095,"{""low"":5.376728,""high"":4}",0.0005376728,72275,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949336576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023979519,0.04665276,"{""low"":5.14,""high"":4}",-0.00076102046,-0.585851,0.000514,0.001299,-48.322147,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5521874,220.28502,246.30666,-26.021637,-0.10564732,312.15164,-91.86662,-0.29430127,3654717184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16590856,"CoinMarketCap",315055936,315055936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.9496155,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,315055936,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.56454,6.9466543,"{""low"":27.720472,""high"":736.51373}",-516.2287,-0.7009084,27.720472,736.51373,657.0714,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00272941,0.9967641,0.9914942,0.0052699447,0.0053151543,0.997398,-0.0006338954,-0.0006355491,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32751,32751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000027239323,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,32751,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20757014,0.26301536,"{""low"":0.789194,""high"":1.165353}",-0.16858882,-0.14466761,0.789194,1.165353,-0.44755936,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4497113,0.1948249,0.20970602,-0.014881119,-0.07096181,0.41367045,-0.21884555,-0.52903354,55882556,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11953955,11953955,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069610327,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,11953955,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021479905,0.12391419,"{""low"":0.173345,""high"":1.083494}",-0.888669,-0.8201883,0.173345,1.083494,-69.50915,"SushiSwap USD","SUSHI"
