"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.01160246,-0.0018146485,-0.15640204,0.03039122,-0.020603407,-0.6779395,9787812,15,0,false,false,"REGULAR","4 USD",1.101802,0.009787812,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2161969,2161969,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010666717,0.009841064,"{""low"":0.009381222,""high"":0.009841064}",0.009381222,2161969,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003416812,0.53630704,"{""low"":0.006371,""high"":0.300619}",-0.2908312,-0.9674412,0.006371,0.300619,-92.66649,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"REGULAR","Goatcoin USD",0,6.275863,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",625.1451,-6.625061,-0.010597638,796.6682,-178.1482,-0.22361654,83305422848,15,0,false,false,"REGULAR","BNB USD",-0.1694704,618.52,"[]","2026-05-02T16:06:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",1115474560,1115474560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0499878,618.05664,"{""low"":614.37634,""high"":618.05664}",614.37634,1115474560,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.83606,0.08382233,"{""low"":570.68396,""high"":1370.546}",-752.026,-0.5487054,570.68396,1370.546,2.6695967,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00479188,-0.00017307466,-0.03611832,0.011749015,-0.00713021,-0.6068772,2377905,15,0,false,false,"REGULAR","Hathor USD",-0.19180097,0.0046188054,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514831200,"CoinMarketCap",71725,71725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00000887597,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,71725,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944672576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010938053,0.31029937,"{""low"":0.003525,""high"":0.03772}",-0.033101194,-0.87755024,0.003525,0.03772,-80.89841,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00064624,-0.000013526238,-0.020930672,0.001189305,-0.0005565912,-0.46799704,538136,15,0,false,false,"REGULAR","IMGN Labs USD",-0.00436923,0.0006327138,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114839,114839,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.7648639e-8,0.00063405844,"{""low"":6.278826,""high"":4}",0.0006278826,114839,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041713763,0.07058166,"{""low"":5.91,""high"":4}",-0.0073932866,-0.921167,0.000591,0.008026,-86.502144,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00049506,0.00006539468,0.13209444,0.00063142,-0.000070965325,-0.11239005,7872283,15,0,false,false,"REGULAR","Nimiq USD",-1.7287188,0.0005604547,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14046244864,"CoinMarketCap",157710,157710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009859097,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,157710,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046244864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014045468,0.3344159,"{""low"":4.2,""high"":4}",-0.0007385453,-0.56854916,0.00042,0.001299,-31.196053,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",289.35574,85.194244,0.29442734,355.35547,19.194519,0.05401498,6242773504,15,0,false,false,"REGULAR","Zcash USD",-0.9781922,374.55,"[]","2026-05-02T16:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16656169,"Coinbase",770704704,770704704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7000122,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,770704704,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.0738,9.864017,"{""low"":34.4762,""high"":736.51373}",-361.96375,-0.49145553,34.4762,736.51373,968.4599,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9974646,-7.1525574e-7,-7.170738e-7,0.9968268,0.00063705444,0.00063908234,0,15,0,false,false,"REGULAR","Magic Internet Money USD",-0.16894573,0.9974639,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17432,17432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016880035,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,17432,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082699,0.26390204,"{""low"":0.789194,""high"":1.165353}",-0.16788906,-0.14406714,0.789194,1.165353,-0.2999246,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20413974,0.018660262,0.09140926,0.30488366,-0.08208366,-0.26922944,64114812,15,0,false,true,"REGULAR","SushiSwap USD",5.74276,0.2228,"[]","2026-05-02T16:06:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28388888,28388888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012099996,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,28388888,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049455002,0.2852981,"{""low"":0.173345,""high"":1.083494}",-0.86069393,-0.7943689,0.173345,1.083494,-66.164314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00022942,5.305483e-7,0.0023125634,0.0003135,-0.00008354946,-0.26650545,14585,15,0,false,false,"REGULAR","ZeroSwap USD",0.43101224,0.00022995054,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292143,292143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.868672e-7,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,292143,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055950542,0.32155484,"{""low"":1.74,""high"":4}",-0.0060570496,-0.96342444,0.000174,0.006287,-95.25773,"ZEE"
