"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780312,"CoinMarketCap",56111779840,56111779840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3305.5234,"2024-11-10T12:55:00.000Z",79985.37,"{""low"":76580.66,""high"":79985.37}",76580.66,56111779840,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44721.688,1.2796454,"{""low"":34948.5,""high"":79985.37}",-315.1797,-0.003940467,34948.5,79985.37,107.20513,66521.8,13148.391,0.19765538,63707.324,15962.863,0.2505656,1575901069312,"REGULAR",4.3286085,79670.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",203,203,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5899124,"2024-11-10T12:54:00.000Z",31.435303,"{""low"":31.142109,""high"":31.435303}",31.142109,203,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.191595,8.691166,"{""low"":3.243707,""high"":76.398674}",-44.96337,-0.588536,3.243707,76.398674,207.77724,22.594719,8.840584,0.39126772,16.148022,15.287281,0.9466968,0,"REGULAR",-1.8420229,31.435303,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13623805,13623805,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.091052055,"2024-11-10T12:54:00.000Z",1.5564774,"{""low"":1.4556503,""high"":1.5564774}",1.4556503,13623805,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48143888,0.4516291,"{""low"":1.066005,""high"":10.705447}",-9.158003,-0.8554526,1.066005,10.705447,-54.50822,1.4181693,0.1292746,0.091155976,2.016521,-0.4690771,-0.23261702,53533456,"REGULAR",6.2518907,1.5474439,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",93780,93780,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000070423936,1731243300,0.0006386816,"5.719987E-4 - 6.386816E-4",0.0005719987,93780,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027262393,0.79948366,"3.41E-4 - 0.001825",-0.0012113762,-0.66376776,0.000341,0.001825,-42.939484,0.00041202,0.00020160395,0.48930624,0.000538065,0.00007555896,0.1404272,6136239,"REGULAR",12.964644,0.00061362394,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179476,179476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0543949,"2024-11-10T12:54:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,179476,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72167957,2.6106474,"{""low"":0.276437,""high"":3.493541}",-2.4954245,-0.71429664,0.276437,3.493541,258.84903,1.4079738,-0.4098572,-0.2910972,1.4284357,-0.43031913,-0.301252,4383225,"REGULAR",-5.168108,0.99811655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36761356,36761356,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1274085,"2024-11-10T12:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,36761356,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9422328,1.7693552,"{""low"":2.228062,""high"":13.452645}",-7.2823505,-0.54133224,2.228062,13.452645,23.075068,5.7641306,0.40616417,0.07046408,4.067306,2.1029887,0.5170471,25462734,"REGULAR",2.1084077,6.170295,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105102944,"CoinMarketCap",46633332,46633332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20012045,"2024-11-10T12:55:00.000Z",2.6931965,"{""low"":2.4745457,""high"":2.6931965}",2.4745457,46633332,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8466774,0.4713001,"{""low"":1.796472,""high"":6.156673}",-3.5135236,-0.57068545,1.796472,6.156673,-21.85871,2.43158,0.21156931,0.08700898,2.719224,-0.0760746,-0.027976586,277802784,"REGULAR",8.191493,2.6431494,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011917504,"CoinMarketCap",31351414,31351414,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049924433,"2024-11-10T12:55:00.000Z",0.7228295,"{""low"":0.68372685,""high"":0.7228295}",0.68372685,31351414,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17327076,0.31594422,"{""low"":0.548422,""high"":1.576543}",-0.85485023,-0.54223084,0.548422,1.576543,-25.992977,0.6727628,0.04892993,0.07272984,0.7607613,-0.03906858,-0.051354583,730293504,"REGULAR",7.431798,0.72169274,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25361,25361,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012540072,"2024-11-10T12:54:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25361,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006067387,0.53297496,"{""low"":0.011384,""high"":0.041578}",-0.024126612,-0.5802735,0.011384,0.041578,-34.203465,0.0160634,0.0013879873,0.08640682,0.021169735,-0.0037183482,-0.17564453,17451386,"REGULAR",7.742037,0.017451387,"MNGO"
