"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",101954.66,-2.641774,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19798244,"CoinMarketCap",96436715520,96436715520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2766.4922,102525.234,"{""low"":99047.37,""high"":102525.234}",99047.37,96436715520,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63432.76,1.6466677,"{""low"":38521.895,""high"":108268.445}",-6313.789,-0.05831606,38521.895,108268.445,128.04532,90798.65,11156.008,0.12286535,69774.016,32180.64,0.4612124,2018523086848,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",160.33983,-18.042099,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9309,9309,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-35.29698,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,9309,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",157.09612,48.431046,"{""low"":3.243707,""high"":235.97632}",-75.63649,-0.32052577,3.243707,235.97632,941.3026,48.176876,112.16295,2.328149,23.378721,136.9611,5.858366,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.2743605,-3.2612638,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19294276,19294276,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04296136,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19294276,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20835555,0.19545457,"{""low"":1.066005,""high"":10.705447}",-9.431087,-0.8809615,1.066005,10.705447,-61.4867,1.5997316,-0.32537103,-0.20339102,1.671887,-0.3975265,-0.23777115,49446792,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.0006214889,-6.5237055,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",169065,169065,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004337367,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,169065,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002804889,0.82254803,"3.41E-4 - 0.001825",-0.0012035111,-0.65945816,0.000341,0.001825,-23.443222,0.00060228,0.000019208877,0.0318936,0.000517205,0.000104283914,0.20162976,6214889,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.8621073,-11.904108,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",98500,98500,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1164937,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,98500,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4858983,1.2915648,"{""low"":0.376209,""high"":3.493541}",-2.6314337,-0.75322825,0.376209,3.493541,119.4845,0.95706457,-0.09495729,-0.09921723,1.2133667,-0.35125947,-0.2894916,3785940,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.907234,-3.6774187,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34507824,34507824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18734884,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,34507824,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6791723,1.2024676,"{""low"":2.228062,""high"":13.452645}",-8.545411,-0.6352216,2.228062,13.452645,2.0181537,5.530644,-0.62340975,-0.1127192,4.256364,0.6508703,0.15291698,20262064,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.2897332,-8.970806,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105445536,"CoinMarketCap",67491408,67491408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.32419896,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,67491408,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4932612,0.8312188,"{""low"":1.796472,""high"":6.156673}",-2.8669398,-0.46566382,1.796472,6.156673,0.18370152,3.4273527,-0.1376195,-0.04015329,2.727524,0.5622091,0.20612435,346887680,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.3017693,-6.935474,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1019345216,"CoinMarketCap",143089472,143089472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09701216,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,143089472,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7533473,1.3736635,"{""low"":0.548422,""high"":1.89332}",-0.5915507,-0.31244096,0.548422,1.89332,43.17435,1.1467445,0.15502477,0.13518684,0.8268112,0.47495806,0.5744456,1326952192,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",699.4758,-2.1186666,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007936,"CoinMarketCap",2801947392,2801947392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.14032,704.2806,"{""low"":672.1149,""high"":704.2806}",672.1149,2801947392,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.87735,1.7259547,"{""low"":256.59848,""high"":793.3505}",-93.874695,-0.11832688,256.59848,793.3505,153.50504,649.53955,49.93628,0.07687951,587.51746,111.958374,0.19056179,100730077184,15,0,"BNB"
