"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01062344,0.00280994,0.26450378,0.040350784,-0.026917404,-0.66708505,13433380,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7261608,7261608,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-0.0010042116,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,7261608,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00706238,1.1085199,"{""low"":0.006371,""high"":0.300619}",-0.28718564,-0.95531434,0.006371,0.300619,-89.948425,-6.9555364,0.01343338,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.1263,-16.51355,-0.026416343,844.42944,-235.81671,-0.2792616,82988244992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356400,"CoinMarketCap",1853361280,1853361280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",16.437683,609.1322,"{""low"":592.2246,""high"":609.1322}",592.2246,1853361280,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356400,136356400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",37.928772,0.06646196,"{""low"":570.68396,""high"":1370.546}",-761.9333,-0.55593413,570.68396,1370.546,1.3483405,2.7758083,608.61273,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0051315,-0.00047939224,-0.09342147,0.013228485,-0.008576378,-0.6483266,2393034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514397920,"CoinMarketCap",88701,88701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.00021904288,0.0048647095,"{""low"":0.004648518,""high"":0.0048647095}",0.004648518,88701,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944239296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011271075,0.31974682,"{""low"":0.003525,""high"":0.03772}",-0.03306789,-0.8766673,0.003525,0.03772,-77.52388,-4.4967375,0.0046521076,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0007141,-0.00006499415,-0.09101547,0.0014465,-0.0007973941,-0.5512576,552078,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117401,117401,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.000018418825,0.0006511733,"{""low"":6.2489166,""high"":4}",0.00062489166,117401,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058105856,0.098317854,"{""low"":5.91,""high"":4}",-0.0073768944,-0.9191246,0.000591,0.008026,-84.44169,2.9204328,0.0006491059,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00056998,-0.00008995054,-0.1578135,0.000647475,-0.00016744554,-0.25861314,6721602,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14002479104,"CoinMarketCap",82965,82965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000004571979,0.00048661014,"{""low"":4.7995866,""high"":4}",0.00047995866,82965,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002479104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060029473,0.14292732,"{""low"":4.2,""high"":4}",-0.0008189705,-0.6304623,0.00042,0.001299,-38.40304,-0.9434519,0.00048002947,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,244.54863,119.2003,0.48742986,336.87372,26.875214,0.079778306,6047864832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16626482,"CoinMarketCap",726680512,726680512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-3.0254211,374.47263,"{""low"":345.37308,""high"":374.47263}",345.37308,726680512,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.88293,11.179364,"{""low"":29.866003,""high"":736.51373}",-372.7648,-0.5061206,29.866003,736.51373,1063.3203,-0.82486916,363.74893,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.993155,0.0059865713,0.0060278317,0.9969444,0.0021971464,0.0022038806,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",270483,270483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.0015971661,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,270483,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20994759,0.26602787,"{""low"":0.789194,""high"":1.165353}",-0.16621137,-0.14262749,0.789194,1.165353,-0.29169917,0.16010645,0.9991416,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19960447,-0.005675435,-0.028433407,0.34701586,-0.15308683,-0.44115224,55625640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10227349,10227349,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.0033171922,0.1940195,"{""low"":0.18801506,""high"":0.1940195}",0.18801506,10227349,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020584032,0.118746035,"{""low"":0.173345,""high"":1.083494}",-0.88956493,-0.8210151,0.173345,1.083494,-66.194244,1.7402941,0.19392903,"SUSHI"
