"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1700205,0.0021327056,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00192564,0.0002070656,0.107530795,0.003516515,-0.0013838094,-0.39351726,2132168,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",759818,759818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002524862,0.0021868865,"{""low"":0.0021070002,""high"":0.0021868865}",0.0021070002,759818,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006457056,0.43423375,"{""low"":0.001487,""high"":0.017725}",-0.015592295,-0.87967813,0.001487,0.017725,-66.68722,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",2.2500954,0.019689335,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0296948,-0.010005465,-0.33694333,0.070405565,-0.05071623,-0.720344,19689334,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9137706,9137706,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043328106,0.021182802,"{""low"":0.018081192,""high"":0.021182802}",0.018081192,9137706,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003760334,0.23606843,"{""low"":0.015929,""high"":0.300619}",-0.28092968,-0.9345041,0.015929,0.300619,-85.27261,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000338,1.163714e-13,"REGULAR","[]",1767225300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.5123703,12.803912,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.735851,-1.9319391,-0.13110468,21.450235,-8.646323,-0.40308756,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31379795,13.06435,"{""low"":12.490114,""high"":13.06435}",12.490114,22,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.67320156,0.055495642,"{""low"":12.130711,""high"":97.359665}",-84.555756,-0.86848855,12.130711,97.359665,-84.67407,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",13.13377,0.07290209,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0995454,-0.026643306,-0.2676498,0.25250626,-0.17960417,-0.711286,320149,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77027,77027,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008463249,0.07317763,"{""low"":0.062740415,""high"":0.07317763}",0.062740415,77027,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012165092,0.20029129,"{""low"":0.060737,""high"":0.879296}",-0.8063939,-0.9170904,0.060737,0.879296,-92.247665,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.37980524,863.67834,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,878.0699,-14.391541,-0.016389972,883.49365,-19.815308,-0.022428352,118958366720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2540360192,2540360192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2678223,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2540360192,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.84265,0.6940327,"{""low"":509.8357,""high"":1370.546}",-506.86768,-0.369829,509.8357,1370.546,21.802961,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.9953234,0.011293303,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0151027,-0.003809397,-0.25223285,0.01772972,-0.006436417,-0.3630298,5659333,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501122976,"CoinMarketCap",163306,163306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034871604,0.012019576,"{""low"":0.011282855,""high"":0.012019576}",0.011282855,163306,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941874688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019453028,0.20809828,"{""low"":0.009348,""high"":0.080424}",-0.069130704,-0.859578,0.009348,0.080424,-83.94782,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6.653064,0.0010467555,"REGULAR","[]",1767225240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00122916,-0.00018240453,-0.14839771,0.003101225,-0.0020544697,-0.66247034,890288,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",94482,94482,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000065297005,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,94482,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010075548,0.106506854,"9.46E-4 - 0.008026",-0.0069792448,-0.86957943,0.000946,0.008026,-81.36658,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.401887,0.0006667498,"REGULAR","[]",1767225240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066862,-0.0000018702121,-0.0027971226,0.000698695,-0.000031945237,-0.04572129,9141693,15,0,false,false,false,1532563200000,6,13710829568,"CoinMarketCap",90684,90684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003070099,0.00070122466,"6.653745E-4 - 7.0122466E-4",0.0006653745,90684,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710829568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012374978,0.22790015,"5.43E-4 - 0.001609",-0.00094225025,-0.5856123,0.000543,0.001609,-50.70721,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.0926144,512.06085,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,473.0133,39.047546,0.08255063,204.4611,307.59973,1.5044413,8430792192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16464434,"CoinMarketCap",858738240,858738240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.34143,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,858738240,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.9252,18.592424,"{""low"":26.135654,""high"":736.51373}",-224.45288,-0.30475044,26.135654,736.51373,809.3541,"ZEC"
