"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8712461,8712461,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015472611,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8712461,0.012742921,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067497995,1.0594568,"{""low"":0.006371,""high"":0.300619}",-0.2874982,-0.9563541,0.006371,0.300619,-91.36744,0.0088063,0.004314499,0.4899332,0.042798795,-0.029677995,-0.6934306,13120799,"4 USD","4 USD",13.368948,0.013120799,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,"Goatcoin USD","Goatcoin USD",0,6.5495486,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1485156480,1485156480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6817017,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1485156480,613.3338,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.09021,0.16852412,"{""low"":522.71576,""high"":1370.546}",-759.74005,-0.55433387,522.71576,1370.546,4.269755,631.91833,-21.112366,-0.03340996,874.5811,-263.77515,-0.3016017,83287842816,"BNB USD","BNB USD",0.27608967,610.80597,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514021184,"CoinMarketCap",377246,377246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000038643368,0.004963521,"{""low"":0.0045982334,""high"":0.004963521}",0.0045982334,377246,0.0049390052,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943862592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013559246,0.38465947,"{""low"":0.003525,""high"":0.03772}",-0.032839075,-0.8706012,0.003525,0.03772,-78.21305,0.00560524,-0.0007243152,-0.12922108,0.01397308,-0.009092155,-0.65069085,2508898,"Hathor USD","Hathor USD",-0.7855072,0.0048809247,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126557,126557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000051340903,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,126557,0.0006067053,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000031198724,0.005173875,"{""low"":6.03005,""high"":4}",-0.0074198754,-0.92447984,0.000603005,0.008026,-88.0472,0.00079994,-0.00019381515,-0.2422871,0.001707815,-0.0011016901,-0.6450875,515522,"IMGN Labs USD","IMGN Labs USD",-0.8399267,0.0006061249,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13964022784,"CoinMarketCap",87066,87066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.0011718e-7,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,87066,0.00050000753,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13964022784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000048014335,0.009689294,"{""low"":4.955401,""high"":4}",-0.00079865847,-0.6148256,0.0004955401,0.001299,-52.240227,0.00068966,-0.0001893185,-0.27450988,0.00066759,-0.00016724848,-0.25052574,6986780,"Nimiq USD","Nimiq USD",-0.02000119,0.0005003415,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16600646,"CoinMarketCap",271106112,271106112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8314972,220.89017,"{""low"":210.16023,""high"":220.89017}",210.16023,271106112,215.3539,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600753,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.57805,6.874993,"{""low"":27.720472,""high"":736.51373}",-518.2152,-0.70360565,27.720472,736.51373,515.30206,238.24802,-19.949493,-0.08373414,317.65155,-99.35303,-0.31277362,3623896576,"Zcash USD","Zcash USD",1.7865195,218.29852,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25507,25507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00081062317,0.99575144,"{""low"":0.99401695,""high"":0.99575144}",0.99401695,25507,0.99479795,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20615846,0.2612266,"{""low"":0.789194,""high"":1.165353}",-0.1700005,-0.14587897,0.789194,1.165353,-0.31294823,0.99120617,0.004146278,0.0041830633,0.9973008,-0.0019483566,-0.0019536298,0,"Magic Internet Money USD","Magic Internet Money USD",-0.08137012,0.99535245,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11941864,11941864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.7683716e-7,0.19192794,"{""low"":0.18812248,""high"":0.19192794}",0.18812248,11941864,0.1907996,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017220259,0.09934096,"{""low"":0.173345,""high"":1.083494}",-0.8929287,-0.8241197,0.173345,1.083494,-66.82037,0.2040969,-0.01353164,-0.06630008,0.39679828,-0.20623302,-0.5197427,54660740,"SushiSwap USD","SushiSwap USD",0.00024829,0.19056526,15,0,false,true,"SUSHI"
