"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",392163,392163,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000053121476,0.0010175358,"{""low"":9.944304,""high"":4}",0.0009944304,392163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000877374,0.09505677,"{""low"":9.23,""high"":4}",-0.015778262,-0.9397976,0.000923,0.016789,-91.14711,0.00125312,-0.00024238264,-0.19342332,0.00228673,-0.0012759927,-0.55799884,1010405,15,0,false,false,0.52834344,0.0010107374,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1854946,1854946,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002771085,0.008105462,"{""low"":0.007946821,""high"":0.008105462}",0.007946821,1854946,"4 USD","4 USD",0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008678208,0.12259088,"{""low"":0.007079,""high"":0.300619}",-0.2926722,-0.97356516,0.007079,0.300619,-93.857025,0.01077896,-0.002832139,-0.26274696,0.045754097,-0.03780728,-0.82631457,7946821,15,0,false,false,-3.3695314,0.007946821,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,"DeSci Meme USD",,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,0.00000186,7.778589e-14,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.014743805,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,"Goatcoin USD","Goatcoin USD",6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,-0.2177795,6.7554,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,0,0.00799926,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2159527424,2159527424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1896973,657.8436,"{""low"":653.0958,""high"":657.8436}",653.0958,2159527424,"BNB USD","BNB USD",655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.87854,0.25420803,"{""low"":522.71576,""high"":1370.546}",-714.9517,-0.52165467,522.71576,1370.546,5.270314,684.2547,-28.6604,-0.041885573,889.21826,-233.62396,-0.26272961,89395585024,15,0,false,false,-0.78537893,655.5943,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513694368,"CoinMarketCap",476423,476423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000810022,0.0052533103,"{""low"":0.005121956,""high"":0.0052533103}",0.005121956,476423,"Hathor USD","Hathor USD",0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943535744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015980378,0.45334405,"{""low"":0.003525,""high"":0.03772}",-0.03259696,-0.8641825,0.003525,0.03772,-83.69561,0.006518,-0.001394962,-0.21401687,0.01457155,-0.009448512,-0.6484219,2631675,15,0,false,false,18.780878,0.005123038,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117581,117581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006782997,0.00078876765,"{""low"":7.8052003,""high"":4}",0.00078052003,117581,"IMGN Labs USD","IMGN Labs USD",0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007917569,0.11230594,"{""low"":7.05,""high"":4}",-0.0072418246,-0.9022956,0.000705,0.008026,-85.19223,0.00095332,-0.0001691443,-0.17742658,0.001961525,-0.0011773494,-0.6002214,666958,15,0,false,false,-0.85756767,0.0007841757,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13883425792,"CoinMarketCap",65152,65152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.5611675e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,65152,"Nimiq USD","Nimiq USD",0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883425792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041035295,0.07557145,"{""low"":5.43,""high"":4}",-0.0007149647,-0.5503962,0.000543,0.001299,-39.481865,0.00072454,-0.00014050468,-0.19392261,0.00068696,-0.00010292471,-0.14982635,8108411,15,0,false,false,-0.11221456,0.0005840353,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16578199,"CoinMarketCap",380838496,380838496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1070557,212.16742,"{""low"":206.14633,""high"":212.16742}",206.14633,380838496,"Zcash USD","Zcash USD",208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.18498,6.572218,"{""low"":27.720472,""high"":736.51373}",-526.6083,-0.7150013,27.720472,736.51373,540.4928,266.13083,-56.225372,-0.21126968,304.20163,-94.29617,-0.30997917,3479854336,15,0,false,false,-1.4586269,209.90546,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208636,208636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005229175,0.9976135,"{""low"":0.9961297,""high"":0.9976135}",0.9961297,208636,"Magic Internet Money USD","Magic Internet Money USD",0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084195,0.2640916,"{""low"":0.789194,""high"":1.169297}",-0.17168349,-0.14682625,0.789194,1.169297,-0.93830824,0.99149877,0.0061147213,0.0061671496,0.9974886,0.00012487173,0.00012518612,0,15,0,false,false,0.5269306,0.9976135,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
