"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6213983,94442.31,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856644,"CoinMarketCap",18173140992,18173140992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-590.53125,95172.21,"{""low"":94161.82,""high"":95172.21}",94161.82,18173140992,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45321.074,0.92263705,"{""low"":49121.24,""high"":109114.88}",-14672.57,-0.13446902,49121.24,109114.88,50.080254,84495.22,9947.094,0.11772375,88853.14,5589.172,0.06290348,1875307266048,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-27T03:11:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947941,39.366806,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-27T03:09:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12948269,0.6675828,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230690,230690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086551905,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,230690,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2064518,0.44770747,"{""low"":0.461131,""high"":2.936203}",-2.2686203,-0.7726374,0.461131,2.936203,-75.45657,0.5703207,0.097262084,0.17053927,0.7764134,-0.10883057,-0.14017092,2931687,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-27T03:10:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32584476,601.2949,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1506226432,1506226432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9656982,608.26904,"{""low"":601.2949,""high"":608.26904}",601.2949,1506226432,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.77032,0.4754813,"{""low"":407.5246,""high"":793.3505}",-192.0556,-0.24208164,407.5246,793.3505,0.018310547,596.78827,4.506653,0.0075515104,634.8623,-33.567383,-0.052873485,84716675072,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-27T03:11:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1800454,0.024710078,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462335008,"CoinMarketCap",315650,315650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028818846,0.025008054,"{""low"":0.02463318,""high"":0.025008054}",0.02463318,315650,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076110773,0.44511825,"{""low"":0.017099,""high"":0.134152}",-0.10944192,-0.8158054,0.017099,0.134152,-66.21185,0.02335168,0.0013583973,0.058171287,0.04911562,-0.024405543,-0.4968998,11424334,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-27T03:10:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3286959,0.00084745046,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13034957824,"CoinMarketCap",61326,61326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011112366,0.0008520191,"8.454464E-4 - 8.520191E-4",0.0008454464,61326,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015245046,0.21935318,"6.95E-4 - 0.006225",-0.0053775497,-0.8638634,0.000695,0.006225,-35.321457,0.00092774,-0.00008028955,-0.08654316,0.0015044,-0.0006569496,-0.43668544,11046482,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1745723520,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2780423,32.92388,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63624748,63624748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.834568,33.74737,"{""low"":32.853706,""high"":33.74737}",32.853706,63624748,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.919203,1.0571411,"{""low"":16.004679,""high"":78.95474}",-46.03086,-0.5830031,16.004679,78.95474,51.822388,33.926064,-1.002182,-0.02954018,42.91515,-9.991268,-0.23281448,523055808,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-27T03:12:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13407765,1.0016882,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80302,80302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013412237,1.0047729,"{""low"":0.99956447,""high"":1.0047729}",0.99956447,80302,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053530216,0.05645706,"{""low"":0.948158,""high"":1.169297}",-0.16760874,-0.14334147,0.948158,1.169297,0.8630514,0.99936855,0.0023196936,0.0023211592,0.99909484,0.002593398,0.0025957476,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-27T03:10:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5284069,0.68529654,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31767572,31767572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025064409,0.7090513,"{""low"":0.6807442,""high"":0.7090513}",0.6807442,31767572,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23203054,0.5119081,"{""low"":0.453266,""high"":2.797919}",-2.1126225,-0.7550692,0.453266,2.797919,-33.263523,0.60836446,0.07693207,0.12645721,1.0065686,-0.32127202,-0.31917548,184089632,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-27T03:12:00.000Z","SUSHI"
