"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20684402688,20684402688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3180.539,87486.42,"{""low"":85541.195,""high"":87486.42}",85541.195,20684402688,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38365.184,0.7810305,"{""low"":49121.24,""high"":109114.88}",-21628.46,-0.19821733,49121.24,109114.88,19.831203,90771.164,-3284.7422,-0.036187068,84752.305,2734.1172,0.032260094,1735840497664,15,0,"USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19841256,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7726145,87486.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5212288,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,"USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.620883,33.8221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",235729,235729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009931326,0.55620867,"{""low"":0.548412,""high"":0.55620867}",0.548412,235729,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09389749,0.20362432,"{""low"":0.461131,""high"":3.493541}",-2.9385126,-0.8411273,0.461131,3.493541,-68.1199,0.5241189,0.030909598,0.0589744,0.94717014,-0.39214164,-0.41401395,2437405,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8219314,0.5550285,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16549069,16549069,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022949517,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,16549069,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16656536,0.30371752,"{""low"":0.548422,""high"":1.89332}",-1.1783326,-0.62236315,0.548422,1.89332,-48.77117,0.80244654,-0.08745921,-0.10899069,0.9563775,-0.24139017,-0.25240052,740691840,15,0,"USD","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1035951040,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.3162231,0.71498734,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",167937,167937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000034315672,0.00008504983,"8.2003724E-5 - 8.504983E-5",0.000082003724,167937,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005890979,0.07456936,"7.9E-5 - 0.00669",-0.006605109,-0.98731077,0.000079,0.00669,-96.93458,0.00025728,-0.000172389,-0.67004436,0.00184238,-0.001757489,-0.9539232,84890,15,0,"USD","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"REGULAR","[]",1742806260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.212606,0.00008489098,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1346015616,1346015616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9954224,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1346015616,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.33545,0.53576016,"{""low"":407.5246,""high"":793.3505}",-167.49048,-0.21111788,407.5246,793.3505,6.664109,616.1824,9.677673,0.01570586,627.80774,-1.9476929,-0.0031023715,89168125952,15,0,"USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142472944,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48091105,625.86005,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",301292,301292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010002404,0.024615696,"{""low"":0.023496265,""high"":0.024615696}",0.023496265,301292,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049226955,0.24997184,"{""low"":0.019693,""high"":0.183019}",-0.1584033,-0.865502,0.019693,0.183019,-86.18743,0.03323184,-0.008616144,-0.25927377,0.05178196,-0.027166264,-0.524628,11361457,15,0,"USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461553344,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04065325,0.024615696,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",347919,347919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012406497,0.0010421013,"0.0010198336 - 0.0010421013",0.0010198336,347919,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019328925,0.23344111,"8.28E-4 - 0.006225",-0.005203711,-0.8359375,0.000828,0.006225,-41.13597,0.00112734,-0.00010605075,-0.094071664,0.00154955,-0.0005282607,-0.34091234,13221080,15,0,"USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12945480704,"REGULAR","[]",1742806500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2002071,0.0010212893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",65752620,65752620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3287983,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,65752620,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.397844,1.0245657,"{""low"":16.004679,""high"":78.95474}",-46.55222,-0.58960634,16.004679,78.95474,2.5842428,33.728104,-1.3255806,-0.03930196,41.93859,-9.536068,-0.22738169,514773056,15,0,"USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2762814,32.402523,"ZEC"
